rank	username	minecraft:used/minecraft:baked_potato
267	Thaumatarge	95
267	Adlair	95
270	Hermanni__	94
271	nitram49b	93
272	Zaridey	92
272	Blamphe	92
272	PartyPhoenix	92
275	bloodbiter	91
276	Sleek_Storm_721	90
276	nocturne78	90
276	MustardDrinker	90
276	Wowful	90
280	Cryptacity	88
281	Ze1ig	87
281	CaptainDeadBread	87
283	Kiki_Majiki	86
284	TheBiggestFeller	84
284	fallingemma	84
284	CarltheCuck	84
287	RoboTramp7865	83
288	garrykasparow	82
288	YourPersonalChef	82
288	Jamstroxian	82
291	Gooberkid223	81
292	Cowison	80
292	MyNameIsJobo	80
292	oxfordschool	80
295	zqw10k	78
295	Notta	78
295	Shiirazuku	78
295	DamagedSin	78
295	Sheldor097	78
300	SuperPooch06	77
