rank	username	minecraft:used/minecraft:baked_potato
230	07shiny	126
231	NameGenerat0r	125
232	djancak	124
233	thgrocks	122
233	fluddd	122
233	PlzNoBM	122
236	Lumien_	120
237	Guillemet	119
238	stahouo	117
239	bigstankyy	116
239	TheWildMateo	116
241	godipose	115
242	El_Jalapeno	114
243	CrateOfBoxes	113
244	AlphaWolfPlaysMC	112
244	Kubeusz2010	112
244	JayToe	112
247	wickedword	110
247	Frxnkz	110
247	SteveCraftBlocks	110
250	TAKrules	109
250	KomputerDude	109
252	LilLizardWizard	108
252	OG_Songsee	108
254	Lukeee33	106
254	1442	106
256	Chuglyfe	105
256	PortlyPete69	105
258	KeruNatsema	104
259	Khelvoryk	101
259	Legendosh	101
261	m_be9	100
262	DrGrant	99
263	CalebDHawk	98
264	BigBootyHudge	96
264	I_Am_Mushkin	96
264	Fuhrer_Teemo	96
264	Zoeyfortnite	96
264	diggydog67	96
269	Louiis123	95
269	Thaumatarge	95
269	Adlair	95
272	Hermanni__	94
273	nitram49b	93
274	Zaridey	92
274	Blamphe	92
274	PartyPhoenix	92
277	bloodbiter	91
277	StinkyDiplomat	91
279	Sleek_Storm_721	90
279	nocturne78	90
279	MustardDrinker	90
279	Wowful	90
283	Cryptacity	88
284	Ze1ig	87
284	CaptainDeadBread	87
286	Kiki_Majiki	86
287	TheBiggestFeller	84
287	fallingemma	84
287	CarltheCuck	84
290	RoboTramp7865	83
291	garrykasparow	82
291	YourPersonalChef	82
291	Jamstroxian	82
294	Gooberkid223	81
295	Cowison	80
295	MyNameIsJobo	80
295	oxfordschool	80
298	zqw10k	78
298	Notta	78
298	Shiirazuku	78
