rank	username	minecraft:used/minecraft:baked_potato
167	WET_WET_WET	209
168	claivin	208
169	_Cloverbelle_	206
169	Razzgriz	206
171	NebulousBadger	202
172	WYFYoyo	198
173	Drewen24	197
174	T045RTY	195
175	drumine	194
175	ItsJWolff	194
177	_stets	192
177	Ardennes	192
177	gabriels543	192
180	DSYisDizzy	187
180	NomadicRobin_	187
182	obzii	186
183	HollieDaNugget	185
183	DemTechAlpha	185
185	jacxhadow	184
186	The_Fulgurator	182
187	H72l9w	179
188	pumpfonzo	178
189	sxc_	177
190	rotten_mango	172
191	Valoth	170
192	CruncyIsTaken	168
192	OverallConcept	168
194	ROY4LE	167
194	MakeHistory157	167
196	Eraxa	166
197	PeteO1995	162
198	_Nuf	159
199	Karbl	158
200	Frozil12	156
201	NotMeowMix	155
201	SammiWolfGirl	155
203	6king6colt6	151
203	Truckoss	151
203	xKhoshekh	151
203	Blaiku	151
207	valkam13	150
208	Base_Tempest	148
208	whoaluv	148
208	Soap_Bender	148
208	Warlord324	148
212	shdesolt	147
213	Nicserso	146
214	Skomo	144
215	Shogunite	143
215	coobert42	143
217	Prismyst	140
217	Werbe	140
219	Ravenbie	138
219	JESS_THE_RERE	138
221	BlossomOwO	134
222	Jiminie	132
223	Ailmast	131
223	mwrty	131
225	teslawolf38	129
226	2Stout	128
226	thewindmillman	128
226	Miko_Fullbuster	128
226	FelixPSY375	128
230	elleparo	127
230	firesgal3116	127
232	07shiny	126
233	NameGenerat0r	125
234	djancak	124
235	thgrocks	122
235	fluddd	122
235	UCP_TheKingK	122
235	PlzNoBM	122
239	Lumien_	120
240	Guillemet	119
241	stahouo	117
242	bigstankyy	116
243	godipose	115
244	El_Jalapeno	114
245	CrateOfBoxes	113
246	AlphaWolfPlaysMC	112
246	Kubeusz2010	112
246	JayToe	112
249	wickedword	110
249	Frxnkz	110
249	SteveCraftBlocks	110
252	TAKrules	109
252	KomputerDude	109
254	LilLizardWizard	108
254	OG_Songsee	108
256	Lukeee33	106
256	1442	106
258	Chuglyfe	105
258	PortlyPete69	105
260	KeruNatsema	104
261	Khelvoryk	101
261	Legendosh	101
263	m_be9	100
264	DrGrant	99
265	CalebDHawk	98
266	BigBootyHudge	96
266	I_Am_Mushkin	96
266	Fuhrer_Teemo	96
266	Zoeyfortnite	96
266	diggydog67	96
271	Louiis123	95
271	Thaumatarge	95
271	Adlair	95
274	Hermanni__	94
275	nitram49b	93
275	BiggieDawg	93
277	Zaridey	92
277	Blamphe	92
277	PartyPhoenix	92
280	bloodbiter	91
280	StinkyDiplomat	91
282	Sleek_Storm_721	90
282	nocturne78	90
282	MustardDrinker	90
282	Wowful	90
286	Cryptacity	88
287	Ze1ig	87
287	CaptainDeadBread	87
289	Kiki_Majiki	86
290	TheBiggestFeller	84
290	fallingemma	84
290	CarltheCuck	84
293	RoboTramp7865	83
294	garrykasparow	82
294	YourPersonalChef	82
294	Jamstroxian	82
297	Gooberkid223	81
298	Cowison	80
298	MyNameIsJobo	80
298	oxfordschool	80
