rank	username	minecraft:used/minecraft:baked_potato
168	WET_WET_WET	209
169	claivin	208
170	_Cloverbelle_	206
170	Razzgriz	206
172	NebulousBadger	202
173	WYFYoyo	198
174	Drewen24	197
175	T045RTY	195
176	drumine	194
176	ItsJWolff	194
178	_stets	192
178	Ardennes	192
178	gabriels543	192
181	DSYisDizzy	187
181	NomadicRobin_	187
183	obzii	186
184	HollieDaNugget	185
184	DemTechAlpha	185
186	jacxhadow	184
187	The_Fulgurator	182
188	H72l9w	179
189	pumpfonzo	178
190	sxc_	177
191	rotten_mango	172
192	Valoth	170
193	CruncyIsTaken	168
193	OverallConcept	168
195	ROY4LE	167
195	MakeHistory157	167
197	Eraxa	166
198	PeteO1995	162
199	_Nuf	159
200	Karbl	158
201	Frozil20	156
202	NotMeowMix	155
202	SammiWolfGirl	155
204	6king6colt6	151
204	Truckoss	151
204	xKhoshekh	151
204	Blaiku	151
208	valkam13	150
209	Base_Tempest	148
209	whoaluv	148
209	Soap_Bender	148
209	Warlord324	148
213	shdesolt	147
214	Nicserso	146
215	Skomo	144
216	Shogunite	143
216	coobert42	143
218	Prismyst	140
218	Werbe	140
220	Ravenbie	138
220	JESS_THE_RERE	138
222	PortlyPete69	135
223	BlossomOwO	134
224	UCP_TheKingK	133
225	Jiminie	132
226	Ailmast	131
226	mwrty	131
228	teslawolf38	129
229	2Stout	128
229	thewindmillman	128
229	Miko_Fullbuster	128
229	FelixPSY375	128
233	elleparo	127
233	firesgal3116	127
235	07shiny	126
236	NameGenerat0r	125
237	djancak	124
238	thgrocks	122
238	fluddd	122
238	PlzNoBM	122
241	Lumien_	120
242	Guillemet	119
243	CattSoup	118
244	stahouo	117
245	bigstankyy	116
246	godipose	115
247	El_Jalapeno	114
248	CrateOfBoxes	113
249	AlphaWolfPlaysMC	112
249	Kubeusz2010	112
249	JayToe	112
252	wickedword	110
252	Frxnkz	110
252	SteveCraftBlocks	110
255	TAKrules	109
255	KomputerDude	109
257	LilLizardWizard	108
257	OG_Songsee	108
259	Lukeee33	106
259	1442	106
261	Chuglyfe	105
262	KeruNatsema	104
263	Khelvoryk	101
263	Legendosh	101
265	m_be9	100
265	Snowflowe	100
267	DrGrant	99
268	CalebDHawk	98
269	BigBootyHudge	96
269	I_Am_Mushkin	96
269	Fuhrer_Teemo	96
269	BiggieDawg	96
269	Zoeyfortnite	96
269	diggydog67	96
275	Louiis123	95
275	Thaumatarge	95
275	Adlair	95
278	Hermanni__	94
279	nitram49b	93
280	Zaridey	92
280	Blamphe	92
280	PartyPhoenix	92
283	bloodbiter	91
283	StinkyDiplomat	91
285	Sleek_Storm_721	90
285	nocturne78	90
285	MustardDrinker	90
285	Wowful	90
289	Cryptacity	88
290	Ze1ig	87
290	CaptainDeadBread	87
292	Kiki_Majiki	86
293	TheBiggestFeller	84
293	fallingemma	84
293	CarltheCuck	84
296	RoboTramp7865	83
297	garrykasparow	82
297	YourPersonalChef	82
297	Jamstroxian	82
300	Gooberkid223	81
