rank	username	minecraft:used/minecraft:baked_potato
168	Katsuragi0243218	215
169	Yahrto	210
170	WET_WET_WET	209
171	claivin	208
172	_Cloverbelle_	206
172	Razzgriz	206
174	NebulousBadger	202
175	WYFYoyo	198
176	Drewen24	197
177	FazeObama69	196
178	T045RTY	195
179	drumine	194
179	ItsJWolff	194
181	_stets	192
181	Ardennes	192
181	gabriels543	192
184	DSYisDizzy	187
184	NomadicRobin_	187
186	obzii	186
187	HollieDaNugget	185
187	DemTechAlpha	185
189	jacxhadow	184
190	The_Fulgurator	182
191	H72l9w	179
192	pumpfonzo	178
193	sxc_	177
194	rotten_mango	172
195	Valoth	170
196	Smussa	168
196	OverallConcept	168
198	ROY4LE	167
198	MakeHistory157	167
200	Eraxa	166
201	PeteO1995	162
202	_Nuf	159
202	SammiWolfGirl	159
204	Karbl	158
205	Frozil20	156
206	NotMeowMix	155
207	6king6colt6	151
207	Truckoss	151
207	xKhoshekh	151
207	Blaiku	151
211	valkam13	150
212	Base_Tempest	148
212	whoaluv	148
212	Soap_Bender	148
212	Warlord324	148
216	shdesolt	147
217	JoeSaysBingBong	146
217	Nicserso	146
219	Skomo	144
220	Shogunite	143
220	coobert42	143
222	Prismyst	140
222	Werbe	140
224	Ravenbie	138
224	JESS_THE_RERE	138
226	PortlyPete69	135
227	Sheellky	134
227	luseis	134
229	UCP_TheKingK	133
230	Ailmast	131
230	mwrty	131
232	teslawolf38	129
233	2Stout	128
233	thewindmillman	128
233	Snowflowe	128
233	Iamthejo	128
233	FelixPSY375	128
238	elleparo	127
238	firesgal3116	127
240	07shiny	126
241	NameGenerat0r	125
242	djancak	124
243	thgrocks	122
243	fluddd	122
243	PlzNoBM	122
246	Lumien_	120
247	Guillemet	119
248	xzvu	117
249	bigstankyy	116
250	godipose	115
251	El_Jalapeno	114
252	CrateOfBoxes	113
253	AlphaWolfPlaysMC	112
253	Kubeusz2010	112
253	JayToe	112
256	wickedword	110
256	Frxnkz	110
256	SteveCraftBlocks	110
259	TAKrules	109
259	KomputerDude	109
261	LilLizardWizard	108
261	OG_Songsee	108
263	Lukeee33	106
263	1442	106
265	Chuglyfe	105
265	BiggieDawg	105
267	KeruNatsema	104
268	Khelvoryk	101
268	Legendosh	101
270	m_be9	100
271	DrGrant	99
272	CalebDHawk	98
273	BigBootyHudge	96
273	I_Am_Mushkin	96
273	Fuhrer_Teemo	96
273	Zoeyfortnite	96
273	diggydog67	96
278	Louiis123	95
278	Thaumatarge	95
278	Adlair	95
281	Hermanni__	94
282	nitram49b	93
283	Zaridey	92
283	Blamphe	92
283	PartyPhoenix	92
286	bloodbiter	91
286	StinkyDiplomat	91
288	Sleek_Storm_721	90
288	nocturne78	90
288	Secret_Canary	90
288	MustardDrinker	90
288	Wowful	90
293	Cryptacity	88
294	Ze1ig	87
294	CaptainDeadBread	87
296	Kiki_Majiki	86
297	TheBiggestFeller	84
297	fallingemma	84
297	CarltheCuck	84
300	RoboTramp7865	83
