rank	username	minecraft:used/minecraft:baked_potato
167	WET_WET_WET	209
168	claivin	208
169	_Cloverbelle_	206
169	Razzgriz	206
171	NebulousBadger	202
172	WYFYoyo	198
173	Drewen24	197
174	T045RTY	195
175	drumine	194
175	ItsJWolff	194
177	_stets	192
177	Ardennes	192
177	gabriels543	192
180	DSYisDizzy	187
180	NomadicRobin_	187
182	obzii	186
183	HollieDaNugget	185
183	DemTechAlpha	185
185	jacxhadow	184
186	The_Fulgurator	182
187	H72l9w	179
188	pumpfonzo	178
189	sxc_	177
190	rotten_mango	172
191	Valoth	170
192	CruncyIsTaken	168
192	OverallConcept	168
194	ROY4LE	167
194	MakeHistory157	167
196	Eraxa	166
197	PeteO1995	162
198	_Nuf	159
199	Karbl	158
200	Frozil12	156
201	NotMeowMix	155
201	SammiWolfGirl	155
203	6king6colt6	151
203	Truckoss	151
203	xKhoshekh	151
203	Blaiku	151
207	valkam13	150
208	Base_Tempest	148
208	whoaluv	148
208	Soap_Bender	148
208	Warlord324	148
212	shdesolt	147
213	Nicserso	146
214	Skomo	144
215	Shogunite	143
215	coobert42	143
217	Prismyst	140
217	Werbe	140
219	Ravenbie	138
219	JESS_THE_RERE	138
221	BlossomOwO	134
222	Jiminie	132
223	Ailmast	131
223	mwrty	131
225	teslawolf38	129
226	2Stout	128
226	thewindmillman	128
226	Miko_Fullbuster	128
226	FelixPSY375	128
230	elleparo	127
230	firesgal3116	127
232	07shiny	126
233	NameGenerat0r	125
234	djancak	124
235	thgrocks	122
235	fluddd	122
235	PlzNoBM	122
238	Lumien_	120
239	Guillemet	119
240	stahouo	117
241	bigstankyy	116
242	godipose	115
243	El_Jalapeno	114
244	CrateOfBoxes	113
245	AlphaWolfPlaysMC	112
245	Kubeusz2010	112
245	JayToe	112
248	wickedword	110
248	Frxnkz	110
248	SteveCraftBlocks	110
251	TAKrules	109
251	KomputerDude	109
253	LilLizardWizard	108
253	OG_Songsee	108
255	Lukeee33	106
255	1442	106
257	Chuglyfe	105
257	PortlyPete69	105
259	KeruNatsema	104
260	Khelvoryk	101
260	Legendosh	101
262	m_be9	100
263	DrGrant	99
264	CalebDHawk	98
265	BigBootyHudge	96
265	I_Am_Mushkin	96
265	Fuhrer_Teemo	96
265	Zoeyfortnite	96
265	diggydog67	96
270	Louiis123	95
270	Thaumatarge	95
270	Adlair	95
273	Hermanni__	94
274	nitram49b	93
274	BiggieDawg	93
276	Zaridey	92
276	Blamphe	92
276	PartyPhoenix	92
279	bloodbiter	91
279	StinkyDiplomat	91
281	Sleek_Storm_721	90
281	nocturne78	90
281	MustardDrinker	90
281	Wowful	90
285	Cryptacity	88
286	Ze1ig	87
286	CaptainDeadBread	87
286	UCP_TheKingK	87
289	Kiki_Majiki	86
290	TheBiggestFeller	84
290	fallingemma	84
290	CarltheCuck	84
293	RoboTramp7865	83
294	garrykasparow	82
294	YourPersonalChef	82
294	Jamstroxian	82
297	Gooberkid223	81
298	Cowison	80
298	MyNameIsJobo	80
298	oxfordschool	80
