rank	username	minecraft:used/minecraft:baked_potato
289	KlausVonStiglitz	74
289	LordAurum	74
289	HAruSAme14	74
289	K_a__a_n	74
295	platinumzero	73
295	ILoveCarrot	73
297	Jalvajar	72
297	MOSS000	72
297	Airem_Core	72
300	boog4loo	71
