rank	username	minecraft:used/minecraft:baked_potato
265	JayToe	112
268	SteveCraftBlocks	111
269	wickedword	110
269	Frxnkz	110
271	TAKrules	109
271	KomputerDude	109
273	LilLizardWizard	108
273	OG_Songsee	108
275	Lukeee33	106
275	1442	106
277	Chuglyfe	105
277	BiggieDawg	105
279	KeruNatsema	104
280	Legendosh	102
281	Miroryk	101
282	m_be9	100
283	DrGrant	99
284	BigBootyHudge	96
284	I_Am_Mushkin	96
284	Fuhrer_Teemo	96
284	Zoeyfortnite	96
284	diggydog67	96
289	Louiis123	95
289	Thaumatarge	95
289	Adlair	95
292	Hermanni__	94
293	nitram49b	93
294	Zaridey	92
294	Blamphe	92
294	PartyPhoenix	92
297	bloodbiter	91
298	Sleek_Storm_721	90
298	nocturne78	90
298	MustardDrinker	90
