rank	username	minecraft:used/minecraft:polished_andesite_stairs
180	teslawolf38	12
180	Pumpkin_P_Patch	12
182	hanaryheatwave	11
182	Rebytre	11
182	Akoot_	11
185	JETrotter	10
186	Myszoaz	9
187	soundad	8
187	Cartoonmaniac	8
187	SUSUGAM	8
187	Snowflowe	8
187	ScootOfBoot	8
187	Soul_Atreus	8
193	vvhing	7
193	Olib3ar	7
193	Racengan	7
196	PaperCanvas	6
196	Dreamdbr14	6
198	IWorkAtIkea	5
198	CosmicStardustt	5
198	Hyp3rion_	5
198	LeCavalier636	5
198	Hisiste	5
203	Krowuss	4
203	Drewen24	4
203	FreakGenius	4
203	xX_Stalin69_Xx	4
203	ConnorDanky_	4
208	Incinere	3
208	_Dean_123	3
208	Awyrlas	3
208	Mariopreeet	3
208	NoxxxxiS	3
208	PigDab	3
208	emreknugrlu	3
208	LexMakesHistory	3
208	Lutres_	3
208	HellsSponge	3
208	Groundler	3
219	dawerty	2
219	MrExplorer	2
219	leaf26	2
219	DrowsyOracle	2
219	Di_infiri	2
219	milltesco	2
219	Zythose	2
219	Truckoss	2
219	XxCookiequeenxX	2
219	cutelilreno	2
219	_flud	2
219	MovingFish7	2
219	GustavoMS_64	2
219	Luigipunch989	2
219	jcool7	2
219	KingMatthew506	2
219	The_SlideV5	2
219	TwinTowerV2	2
237	seanitoo	1
237	q_wq	1
237	Houstonion	1
237	ImpavidArcher	1
237	Prodiginus	1
237	lorpus	1
237	oscminus	1
237	The11thDoctor	1
237	HyperCave	1
237	EdGalbraith	1
237	NameGenerat0r	1
237	claivin	1
237	C0oOK13M0N5T3R	1
237	Jimb0nat0r	1
