rank	username	minecraft:used/minecraft:redstone_torch
252	TheThomas69	45
252	stellarjay	45
255	theonlymagikarp	44
255	AuroraSkies	44
257	RustyKedel	43
257	Drewen24	43
259	Groovy_MoonBird	42
259	InfernalMound	42
259	claivin	42
259	Moetis	42
259	tartanboy	42
264	teslawolf38	41
264	Nicserso	41
264	Sral7	41
267	Luigipunch989	40
268	CalebDHawk	39
269	Prodiginus	38
269	set67	38
269	Soap_Bender	38
272	heckface	37
272	ooga47	37
272	KingMatthew506	37
275	Ryker	36
275	SharpDev	36
275	BlueZabu	36
275	Ecplosive	36
275	Nyxiom_	36
275	ese_wn_po	36
275	lillips	36
282	Hoid_the_Roamer	35
282	Lutres_Torane	35
282	GravitySaint	35
285	legal_tax_evader	34
285	00000000-0000-0000-0009-01ff0c3e5e4f	34
287	Touched_Bread	33
287	Kyrum2169	33
287	Winston_Ingram	33
287	mawileite	33
287	Njensen7	33
287	alderban107	33
287	VentiHilton	33
294	Ardennes	32
294	lorpus	32
294	seramalen	32
297	H0UNDFRMH3LL	31
297	himak1	31
297	Stiar	31
297	AltnumberF4	31
