rank	username	minecraft:used/minecraft:redstone_torch
166	__tomato	77
168	ivorico	76
168	UltraZombie	76
170	AnnieBathory	75
170	fluddd	75
172	seanitoo	74
172	awesomeoneme	74
172	censorsheep	74
175	Strangemonkey71	73
176	Spenduh	72
176	obzii	72
178	RebelAndroid	71
178	Motsaro	71
180	StinkyDiplomat	70
181	ROY4LE	67
181	Wanjibon	67
183	FishyBoy3811	66
183	kinas45y5	66
185	Rich_Kat	65
185	Inchef	65
185	Doom_melon	65
188	NotMeanttoChange	64
188	mariominejedi	64
188	CarltheCuck	64
191	andy_rex	63
192	soundad	62
192	Euclidoris	62
192	TheSecondLord	62
192	prizm_	62
196	Th6masss	61
197	BronkerBrum	60
197	The_SlideV5	60
199	diamondgolem35	59
200	Blackberry1310	58
201	tobinwilliams	57
202	q_wq	56
203	sufjanlover	55
204	Houstonion	54
204	wwwwinnebagoooo	54
206	SellyZ	53
206	FreddyFart	53
206	EveryonesUncle	53
206	djancak	53
210	eiC_	52
210	SlayerCrypto	52
212	eviltunix	51
212	TheDankPlatypus	51
212	cichy096	51
215	wezzzi	50
215	Conrad139	50
217	Arteriana	49
217	Scathra	49
217	jcool7	49
220	ProbsNotNova	48
220	Hermanni__	48
220	anbbang	48
223	Ozixar	46
224	lotarp	45
224	TheThomas69	45
224	stellarjay	45
227	theonlymagikarp	44
227	AuroraSkies	44
229	RustyKedel	43
229	Drewen24	43
231	Groovy_MoonBird	42
231	InfernalMound	42
231	claivin	42
231	Moetis	42
231	tartanboy	42
236	Nicserso	41
236	Sral7	41
238	Luigipunch989	40
239	CalebDHawk	39
240	Prodiginus	38
240	set67	38
240	Soap_Bender	38
243	heckface	37
243	ooga47	37
243	KingMatthew506	37
246	Ryker	36
246	SharpDev	36
246	BlueZabu	36
246	Ecplosive	36
246	Nyxiom_	36
246	ese_wn_po	36
246	lillips	36
253	Hoid_the_Roamer	35
253	Lutres_Torane	35
253	GravitySaint	35
256	teslawolf38	34
256	loveseeker	34
258	Kyrum2169	33
258	Winston_Ingram	33
258	mawileite	33
258	alderban107	33
258	VentiHilton	33
263	Ardennes	32
263	egglapras	32
263	seramalen	32
263	Njensen7	32
267	himak1	31
267	Stiar	31
267	AltnumberF4	31
267	Zoeyfortnite	31
271	GingerNeutron	30
271	Kubelz	30
271	Chromary	30
271	SingedBread	30
275	Incinere	29
275	SuperPooch06	29
275	Soul_Atreus	29
275	RoboTramp7865	29
279	Winklepicker279	28
279	ayamefag	28
279	smogfrog	28
282	bloodbiter	27
282	MakeHistory157	27
282	2blox	27
285	Mowelan	26
285	Jackster03	26
285	KGTV	26
285	ReyTheLegend	26
289	jushykins	25
289	Moofyman	25
289	Karbl	25
289	stavgod	25
289	Kijiki	25
294	AshleeCW	24
294	MinuteMira	24
296	Sleek_Storm_721	23
296	youhjjhhhjj	23
296	ABUSNA1996	23
296	Hanselhoof	23
296	Gryglu583	23
