rank	username	minecraft:used/minecraft:redstone_torch
167	Snowflowe	78
168	RobotMinion101	77
168	__tomato	77
170	ivorico	76
170	UltraZombie	76
172	prizm_	75
172	AnnieBathory	75
172	fluddd	75
175	seanitoo	74
175	awesomeoneme	74
175	censorsheep	74
178	Strangemonkey71	73
179	obzii	72
180	RebelAndroid	71
180	Motsaro	71
182	ROY4LE	67
182	Wanjibon	67
184	FishyBoy3811	66
184	kinas45y5	66
186	Rich_Kat	65
186	Inchef	65
186	Doom_melon	65
189	NotMeanttoChange	64
189	mariominejedi	64
189	CarltheCuck	64
189	Moofyman	64
193	andy_rex	63
193	NameGenerat0r	63
195	soundad	62
195	Euclidoris	62
195	TheSecondLord	62
198	Th6masss	61
198	NATE_the_HALO	61
200	BronkerBrum	60
200	The_SlideV5	60
202	diamondgolem35	59
203	Blackberry1310	58
204	tobinwilliams	57
205	q_wq	56
206	sufjanlover	55
207	Houstonion	54
207	wwwwinnebagoooo	54
209	SellyZ	53
209	FreddyFart	53
209	EveryonesUncle	53
209	djancak	53
213	eiC_	52
213	SlayerCrypto	52
215	eviltunix	51
215	TheDankPlatypus	51
215	cichy096	51
218	wezzzi	50
218	Conrad139	50
220	Arteriana	49
220	Scathra	49
220	jcool7	49
223	ProbsNotNova	48
223	Hermanni__	48
223	anbbang	48
226	Ozixar	46
227	lotarp	45
227	TheThomas69	45
227	stellarjay	45
230	theonlymagikarp	44
230	AuroraSkies	44
232	RustyKedel	43
232	Drewen24	43
234	Groovy_MoonBird	42
234	InfernalMound	42
234	claivin	42
234	Moetis	42
234	tartanboy	42
239	Nicserso	41
239	Sral7	41
241	Luigipunch989	40
242	CalebDHawk	39
243	Prodiginus	38
243	set67	38
243	Soap_Bender	38
246	heckface	37
246	ooga47	37
246	KingMatthew506	37
249	Ryker	36
249	SharpDev	36
249	BlueZabu	36
249	Ecplosive	36
249	Nyxiom_	36
249	ese_wn_po	36
249	lillips	36
256	Hoid_the_Roamer	35
256	Lutres_Torane	35
256	GravitySaint	35
259	teslawolf38	34
259	loveseeker	34
261	Kyrum2169	33
261	Winston_Ingram	33
261	mawileite	33
261	alderban107	33
261	VentiHilton	33
266	Ardennes	32
266	egglapras	32
266	seramalen	32
266	Njensen7	32
270	himak1	31
270	Stiar	31
270	AltnumberF4	31
270	Zoeyfortnite	31
274	GingerNeutron	30
274	Kubelz	30
274	Chromary	30
274	SingedBread	30
278	Incinere	29
278	SuperPooch06	29
278	Jiminie	29
278	Soul_Atreus	29
278	RoboTramp7865	29
283	Winklepicker279	28
283	ayamefag	28
283	smogfrog	28
286	bloodbiter	27
286	MakeHistory157	27
286	2blox	27
289	Mowelan	26
289	Jackster03	26
289	KGTV	26
289	ReyTheLegend	26
293	jushykins	25
293	Karbl	25
293	stavgod	25
293	Kijiki	25
297	AshleeCW	24
297	MinuteMira	24
299	Sleek_Storm_721	23
299	youhjjhhhjj	23
