rank	username	minecraft:used/minecraft:redstone_torch
147	jacxhadow	119
147	Mattesco	119
149	Quotary	118
150	Prismyst	117
150	Fullut	117
152	Barlycorn	115
152	xolstoi	115
154	Da_Boss_Rani	113
154	Rasmanden	113
154	Maenara	113
157	Shogunite	111
158	Darkgon	109
158	ediballbearings	109
160	Apollo_993	108
161	Rumpletaezer	107
162	SvenskaHugo	106
163	ECstardust	105
164	gcaisawesome	104
164	starbits140	104
166	RebelAndroid	103
166	_Bguette_	103
168	chimpmunker	102
168	MAns_44	102
170	tuckerdoodle	101
170	BumbleBeever	101
170	Hisiste	101
173	CrateOfBoxes	100
174	oscminus	97
175	WET_WET_WET	95
175	Kouridragon	95
177	Jordan_R	94
178	DAD_1996	93
179	Snowflowe	92
179	Syropatathe	92
179	luseis	92
179	Rainaldus	92
183	Powowowow	91
184	wwwwinnebagoooo	88
185	Paintz	85
185	tsitrawhy	85
187	OfficerAnvil	84
188	mwrty	83
188	Covalents	83
190	q_wq	82
191	Spenduh	81
192	abramgray	79
192	diamondgolem35	79
192	ShedJr_	79
192	NieToksikpl	79
192	Nycteus_	79
197	prizm_	77
197	RobotMinion101	77
197	BartekB19	77
197	__tomato	77
201	ivorico	76
201	UltraZombie	76
203	AnnieBathory	75
203	fluddd	75
205	seanitoo	74
205	CLG_Kata	74
205	MoistMicrowave	74
205	Inchef	74
205	censorsheep	74
210	hanaryheatwave	73
210	Strangemonkey71	73
212	obzii	72
213	Motsaro	71
214	Lutres_	68
215	ROY4LE	67
215	Wanjibon	67
217	FishyBoy3811	66
217	skrongus	66
219	Rich_Kat	65
219	Doom_melon	65
221	NotMeanttoChange	64
221	mariominejedi	64
221	CarltheCuck	64
221	Moofyman	64
225	TheSecondLord	63
225	andy_rex	63
225	NameGenerat0r	63
228	soundad	62
228	Euclidoris	62
228	NATE_the_HALO	62
228	FishisTTV	62
232	OffWithTheirHead	61
233	BronkerBrum	60
233	The_SlideV5	60
235	MuffinManzz	59
235	nattybears	59
235	SpacesickPrism	59
238	Blackberry1310	58
238	MineMaster0012	58
240	tobinwilliams	57
241	groofles	56
242	sufjanlover	55
243	Houstonion	54
244	lorywithay	53
244	SellyZ	53
244	FreddyFart	53
244	EveryonesUncle	53
244	djancak	53
249	eiC_	52
249	SlayerCrypto	52
251	eviltunix	51
251	TheDankPlatypus	51
251	cichy096	51
254	wezzzi	50
254	Conrad139	50
256	Arteriana	49
256	Scathra	49
256	GooseWithin	49
256	jcool7	49
260	ProbsNotNova	48
260	Hermanni__	48
260	anbbang	48
263	Ozixar	46
264	lotarp	45
264	TheThomas69	45
264	stellarjay	45
267	theonlymagikarp	44
267	AuroraSkies	44
269	RustyKedel	43
269	Drewen24	43
271	Groovy_MoonBird	42
271	InfernalMound	42
271	claivin	42
271	Moetis	42
271	tartanboy	42
276	teslawolf38	41
276	Sral7	41
278	Luigipunch989	40
279	CalebDHawk	39
280	H0UNDFRMH3LL	38
280	Prodiginus	38
280	set67	38
280	Soap_Bender	38
284	heckface	37
284	ooga47	37
284	KingMatthew506	37
287	Ryker	36
287	SharpDev	36
287	BlueZabu	36
287	Ecplosive	36
287	Nyxiom_	36
287	ese_wn_po	36
287	lillips	36
294	Hoid_the_Roamer	35
294	GravitySaint	35
296	excelsionprime	34
296	legal_tax_evader	34
296	alderban107	34
296	00000000-0000-0000-0009-01ff0c3e5e4f	34
300	Touched_Bread	33
