rank	username	minecraft:used/minecraft:redstone_torch
101	Legendosh	165
102	07shiny	163
103	Typadopoulos	162
104	Ssor69	160
105	Bandito_Roamer	159
105	SaucyDark	159
105	jnp_gaming	159
108	rarrq	158
108	Arceus1975	158
108	PlasticOtari	158
111	Skomo	157
111	Dusk_95	157
113	PortlyPete69	148
114	ConnorDanky_	147
115	Swexti	142
115	Aryamanee	142
117	Tyrannosplart	141
118	Ev0luti0nz	140
119	weabis	139
120	Enderxz3	138
121	Alteriity	136
121	Mythic1130	136
123	Lord_Jord	134
124	lcvezra	132
125	masskedman	131
126	Jovaphobic	129
127	pixelviolin	128
128	HesDemonPants	126
129	MilleGrug	124
130	cedric72	122
131	Fildyr	121
131	BlankityMcBlank	121
133	StinkyDiplomat	120
134	jacxhadow	119
135	Quotary	118
136	Prismyst	117
136	Fullut	117
138	Barlycorn	115
138	xolstoi	115
140	Da_Boss_Rani	113
140	Rasmanden	113
140	Maenara	113
143	Shogunite	111
144	Darkgon	109
144	ediballbearings	109
146	Rumpletaezer	107
147	SvenskaHugo	106
148	gcaisawesome	104
148	starbits140	104
150	RebelAndroid	103
150	_Bguette_	103
152	chimpmunker	102
153	tuckerdoodle	101
153	BumbleBeever	101
153	Hisiste	101
156	CrateOfBoxes	100
157	WET_WET_WET	95
157	Kouridragon	95
159	Mattesco	94
159	Jordan_R	94
161	DAD_1996	93
162	Snowflowe	92
162	Syropatathe	92
162	Rainaldus	92
165	Powowowow	91
166	luseis	89
167	Paintz	85
167	tsitrawhy	85
169	OfficerAnvil	84
170	mwrty	83
170	Covalents	83
172	gusstationwerker	81
173	abramgray	79
173	ShedJr_	79
173	NieToksikpl	79
173	Nycteus_	79
177	prizm_	77
177	RobotMinion101	77
177	BartekB19	77
177	__tomato	77
181	ivorico	76
181	UltraZombie	76
183	AnnieBathory	75
183	fluddd	75
185	seanitoo	74
185	ThiccExotic	74
185	Inchef	74
185	censorsheep	74
189	Strangemonkey71	73
189	RealGroot	73
191	obzii	72
192	Motsaro	71
193	ROY4LE	67
193	Wanjibon	67
195	FishyBoy3811	66
195	bladeefan2009	66
197	Rich_Kat	65
197	Doom_melon	65
199	NotMeanttoChange	64
199	mariominejedi	64
199	CarltheCuck	64
199	Moofyman	64
203	andy_rex	63
203	NameGenerat0r	63
205	soundad	62
205	Euclidoris	62
205	TheSecondLord	62
205	NATE_the_HALO	62
209	OffWithTheirHead	61
210	BronkerBrum	60
210	The_SlideV5	60
212	diamondgolem35	59
213	Blackberry1310	58
213	SpacesickPrism	58
215	tobinwilliams	57
216	q_wq	56
216	groofles	56
218	sufjanlover	55
219	Houstonion	54
219	wwwwinnebagoooo	54
221	SellyZ	53
221	FreddyFart	53
221	EveryonesUncle	53
221	djancak	53
225	eiC_	52
225	SlayerCrypto	52
227	eviltunix	51
227	TheDankPlatypus	51
227	cichy096	51
230	wezzzi	50
230	Conrad139	50
232	Arteriana	49
232	Scathra	49
232	jcool7	49
235	ProbsNotNova	48
235	Hermanni__	48
235	anbbang	48
238	Ozixar	46
239	lotarp	45
239	TheThomas69	45
239	stellarjay	45
242	theonlymagikarp	44
242	AuroraSkies	44
244	RustyKedel	43
244	Drewen24	43
246	Groovy_MoonBird	42
246	InfernalMound	42
246	claivin	42
246	Moetis	42
246	tartanboy	42
251	teslawolf38	41
251	Nicserso	41
251	Sral7	41
254	Luigipunch989	40
255	Kowcio_	39
255	CalebDHawk	39
257	Prodiginus	38
257	set67	38
257	Soap_Bender	38
260	heckface	37
260	ooga47	37
260	KingMatthew506	37
263	Ryker	36
263	SharpDev	36
263	BlueZabu	36
263	Ecplosive	36
263	Nyxiom_	36
263	ese_wn_po	36
263	lillips	36
270	Hoid_the_Roamer	35
270	Lutres_Torane	35
270	GravitySaint	35
273	Huwulling	34
273	legal_tax_evader	34
273	FishisTTV	34
273	00000000-0000-0000-0009-01ff0c3e5e4f	34
277	Touched_Bread	33
277	Kyrum2169	33
277	Winston_Ingram	33
277	mawileite	33
277	Njensen7	33
277	alderban107	33
277	VentiHilton	33
284	Ardennes	32
284	lorpus	32
284	seramalen	32
287	himak1	31
287	Stiar	31
287	AltnumberF4	31
287	Zoeyfortnite	31
291	GingerNeutron	30
291	Kubelz	30
291	Chromary	30
291	Elastiq	30
291	SingedBread	30
296	Incinere	29
296	Nicky_H225	29
296	SuperPooch06	29
296	Soul_Atreus	29
296	UCP_TheKingK	29
