rank	username	minecraft:used/minecraft:redstone_torch
147	Da_Boss_Rani	113
147	Rasmanden	113
147	Maenara	113
150	Shogunite	111
151	Darkgon	109
151	ediballbearings	109
151	Nicserso	109
154	Rumpletaezer	107
154	Mattesco	107
156	SvenskaHugo	106
157	gcaisawesome	104
157	starbits140	104
159	RebelAndroid	103
159	_Bguette_	103
161	ECstardust	102
161	chimpmunker	102
163	tuckerdoodle	101
163	BumbleBeever	101
163	Hisiste	101
166	CrateOfBoxes	100
167	WET_WET_WET	95
167	Kouridragon	95
169	Jordan_R	94
170	DAD_1996	93
171	Snowflowe	92
171	Syropatathe	92
171	Rainaldus	92
174	Powowowow	91
175	luseis	90
176	wwwwinnebagoooo	88
177	Paintz	85
177	tsitrawhy	85
179	OfficerAnvil	84
180	mwrty	83
180	Covalents	83
182	q_wq	82
183	Spenduh	81
184	abramgray	79
184	diamondgolem35	79
184	ShedJr_	79
184	NieToksikpl	79
184	Nycteus_	79
189	prizm_	77
189	RobotMinion101	77
189	MAns_44	77
189	BartekB19	77
189	__tomato	77
194	ivorico	76
194	UltraZombie	76
196	AnnieBathory	75
196	fluddd	75
196	Kowcio_	75
199	seanitoo	74
199	CLG_Kata	74
199	MoistMicrowave	74
199	Inchef	74
199	censorsheep	74
199	UCP_TheKingK	74
205	Strangemonkey71	73
206	obzii	72
207	Motsaro	71
208	Lutres_	68
209	ROY4LE	67
209	Wanjibon	67
211	FishyBoy3811	66
211	skrongus	66
213	Rich_Kat	65
213	Doom_melon	65
215	NotMeanttoChange	64
215	mariominejedi	64
215	CarltheCuck	64
215	Moofyman	64
219	andy_rex	63
219	NameGenerat0r	63
221	soundad	62
221	Euclidoris	62
221	TheSecondLord	62
221	NATE_the_HALO	62
221	FishisTTV	62
226	OffWithTheirHead	61
227	Apollo_993	60
227	BronkerBrum	60
227	The_SlideV5	60
230	MuffinManzz	59
230	nattybears	59
230	SpacesickPrism	59
233	Huwulling	58
233	Blackberry1310	58
235	tobinwilliams	57
236	groofles	56
237	sufjanlover	55
238	Houstonion	54
239	SellyZ	53
239	FreddyFart	53
239	EveryonesUncle	53
239	djancak	53
243	eiC_	52
243	SlayerCrypto	52
245	eviltunix	51
245	TheDankPlatypus	51
245	cichy096	51
248	wezzzi	50
248	Conrad139	50
250	Arteriana	49
250	Scathra	49
250	GooseWithin	49
250	jcool7	49
254	ProbsNotNova	48
254	Hermanni__	48
254	anbbang	48
257	MineMaster0012	47
258	Ozixar	46
259	lotarp	45
259	TheThomas69	45
259	stellarjay	45
262	theonlymagikarp	44
262	AuroraSkies	44
264	RustyKedel	43
264	Drewen24	43
266	Groovy_MoonBird	42
266	InfernalMound	42
266	oscminus	42
266	claivin	42
266	Moetis	42
266	tartanboy	42
272	teslawolf38	41
272	hanaryheatwave	41
272	Sral7	41
275	Luigipunch989	40
276	CalebDHawk	39
277	H0UNDFRMH3LL	38
277	Prodiginus	38
277	set67	38
277	Soap_Bender	38
281	heckface	37
281	ooga47	37
281	KingMatthew506	37
284	Ryker	36
284	SharpDev	36
284	BlueZabu	36
284	Ecplosive	36
284	Nyxiom_	36
284	ese_wn_po	36
284	lillips	36
291	Hoid_the_Roamer	35
291	GravitySaint	35
293	legal_tax_evader	34
293	00000000-0000-0000-0009-01ff0c3e5e4f	34
295	Touched_Bread	33
295	Kyrum2169	33
295	Winston_Ingram	33
295	mawileite	33
295	Njensen7	33
295	alderban107	33
