rank	username	minecraft:used/minecraft:redstone_torch
145	AstreaTSS	119
148	Quotary	118
149	Prismyst	117
149	Fullut	117
151	Barlycorn	115
151	xolstoi	115
153	Da_Boss_Rani	113
153	Rasmanden	113
153	Maenara	113
156	Shogunite	111
157	Darkgon	109
157	ediballbearings	109
159	Apollo_993	108
160	Rumpletaezer	107
161	SvenskaHugo	106
162	gcaisawesome	104
162	starbits140	104
164	RebelAndroid	103
164	_Bguette_	103
166	ECstardust	102
166	chimpmunker	102
166	MAns_44	102
169	tuckerdoodle	101
169	BumbleBeever	101
169	Hisiste	101
172	CrateOfBoxes	100
173	WET_WET_WET	95
173	Kouridragon	95
175	Jordan_R	94
176	DAD_1996	93
177	Snowflowe	92
177	Syropatathe	92
177	Rainaldus	92
180	Powowowow	91
181	luseis	90
182	wwwwinnebagoooo	88
183	Paintz	85
183	tsitrawhy	85
185	OfficerAnvil	84
186	mwrty	83
186	Covalents	83
188	q_wq	82
189	Spenduh	81
190	abramgray	79
190	diamondgolem35	79
190	ShedJr_	79
190	NieToksikpl	79
190	Nycteus_	79
195	prizm_	77
195	RobotMinion101	77
195	BartekB19	77
195	__tomato	77
199	ivorico	76
199	UltraZombie	76
201	AnnieBathory	75
201	fluddd	75
201	Kowcio_	75
204	seanitoo	74
204	CLG_Kata	74
204	MoistMicrowave	74
204	Inchef	74
204	censorsheep	74
209	Strangemonkey71	73
210	obzii	72
211	Motsaro	71
212	Lutres_	68
213	ROY4LE	67
213	Wanjibon	67
215	FishyBoy3811	66
215	skrongus	66
217	Rich_Kat	65
217	Doom_melon	65
219	NotMeanttoChange	64
219	mariominejedi	64
219	CarltheCuck	64
219	Moofyman	64
223	TheSecondLord	63
223	andy_rex	63
223	NameGenerat0r	63
226	soundad	62
226	Euclidoris	62
226	hanaryheatwave	62
226	NATE_the_HALO	62
226	FishisTTV	62
231	OffWithTheirHead	61
232	BronkerBrum	60
232	The_SlideV5	60
234	MuffinManzz	59
234	nattybears	59
234	SpacesickPrism	59
237	Blackberry1310	58
238	tobinwilliams	57
239	groofles	56
240	sufjanlover	55
241	Houstonion	54
241	MineMaster0012	54
243	SellyZ	53
243	FreddyFart	53
243	EveryonesUncle	53
243	djancak	53
247	eiC_	52
247	SlayerCrypto	52
249	eviltunix	51
249	TheDankPlatypus	51
249	cichy096	51
252	wezzzi	50
252	Conrad139	50
254	Arteriana	49
254	Scathra	49
254	GooseWithin	49
254	jcool7	49
258	ProbsNotNova	48
258	Hermanni__	48
258	anbbang	48
261	Ozixar	46
262	lotarp	45
262	TheThomas69	45
262	stellarjay	45
265	theonlymagikarp	44
265	AuroraSkies	44
267	RustyKedel	43
267	Drewen24	43
269	Groovy_MoonBird	42
269	InfernalMound	42
269	oscminus	42
269	claivin	42
269	Moetis	42
269	tartanboy	42
275	teslawolf38	41
275	Sral7	41
277	Luigipunch989	40
278	CalebDHawk	39
279	H0UNDFRMH3LL	38
279	Prodiginus	38
279	set67	38
279	Soap_Bender	38
283	heckface	37
283	ooga47	37
283	KingMatthew506	37
286	Ryker	36
286	SharpDev	36
286	BlueZabu	36
286	Ecplosive	36
286	Nyxiom_	36
286	ese_wn_po	36
286	lillips	36
293	Hoid_the_Roamer	35
293	GravitySaint	35
295	excelsionprime	34
295	legal_tax_evader	34
295	alderban107	34
295	00000000-0000-0000-0009-01ff0c3e5e4f	34
299	Touched_Bread	33
299	Kyrum2169	33
