rank	username	minecraft:used/minecraft:redstone_torch
158	Jovaphobic	129
158	Nicserso	129
160	HesDemonPants	126
161	Mattesco	125
161	StinkyDiplomat	125
163	MilleGrug	124
164	cedric72	123
165	Fildyr	121
165	BlankityMcBlank	121
167	jacxhadow	119
168	Quotary	118
169	Prismyst	117
169	Fullut	117
171	mwrty	115
171	Barlycorn	115
173	Rani_R	113
173	Rasmanden	113
173	Maenara	113
176	Shogunite	111
177	milltesco	110
178	Darkgon	109
178	ediballbearings	109
180	Apollo_993	108
181	Rumpletaezer	107
182	TheSecondLord	105
183	gcaisawesome	104
183	starbits140	104
185	RebelAndroid	103
185	Jekyll	103
185	AspenLightVT	103
188	chimpmunker	102
188	Spankathor	102
190	BumbleBeever	101
190	Hisiste	101
192	CLG_Kata	100
192	CrateOfBoxes	100
194	WET_WET_WET	99
195	Kouridragon	95
196	Jordan_R	94
197	DAD_1996	93
198	Snowflowe	92
198	Syropatathe	92
198	luseis	92
198	Rainaldus	92
202	Powowowow	91
203	Buuck_	89
204	wwwwinnebagoooo	88
205	Paintz	85
205	MC_Skribble	85
207	OfficerAnvil	84
208	Covalents	83
209	q_wq	82
210	Spenduh	81
211	abramgray	79
211	diamondgolem35	79
211	ShedJr_	79
211	NieToksikpl	79
211	theonlymagikarp	79
211	blackeemperor	79
217	prizm_	77
217	RobotMinion101	77
217	BartekB19	77
217	__tomato	77
221	Julmish	76
221	UltraZombie	76
223	AnnieBathory	75
223	_flud	75
225	seanitoo	74
225	Literally_Rat	74
225	Inchef	74
225	gamerlord1324	74
225	censorsheep	74
230	Strangemonkey71	73
231	powercas_gamer	72
231	obzii	72
233	Motsaro	71
234	RoskobiOne	70
235	McCakeAh	69
235	royal_2	69
237	Lutres_	68
237	CalvinCandie17	68
239	ROY4LE	67
239	Wanjibon	67
241	FishyBoy3811	66
241	es0th	66
243	Rich_Kat	65
243	Doom_melon	65
245	NotMeanttoChange	64
245	mariominejedi	64
245	CarltheCuck	64
245	Moofyman	64
249	andy_rex	63
249	NameGenerat0r	63
251	soundad	62
251	Euclidoris	62
251	Samificator	62
251	NATE_the_HALO	62
251	FishisTTV	62
256	QuesoCrusaderIII	61
257	lorywithay	60
257	bl1ss0	60
257	_Duckery	60
257	BronkerBrum	60
257	The_SlideV5	60
262	MuffinManzz	59
262	nattybears	59
262	SpacesickPrism	59
265	Blackberry1310	58
266	tobinwilliams	57
267	groofles	56
268	sufjanlover	55
269	Houstonion	54
270	SellyZ	53
270	Vanni9	53
270	EveryonesUncle	53
270	djancak	53
274	eiC_	52
274	SlayerCrypto	52
274	Hoid_the_Roamer	52
277	eviltunix	51
277	TheDankPlatypus	51
277	cichy096	51
280	wezzzi	50
280	Conrad139	50
282	Arteriana	49
282	Scathra	49
282	GooseWithin	49
282	jcool7	49
286	ProbsNotNova	48
286	hermmm_	48
286	taengoos	48
289	philandr	47
290	PazinGaming	46
290	Ozixar	46
292	lotarp	45
292	TheThomas69	45
292	stellarjay	45
295	AuroraSkies	44
296	RustyKedel	43
296	Drewen24	43
298	Groovy_MoonBird	42
298	teslawolf38	42
298	InfernalMound	42
