rank	username	minecraft:used/minecraft:redstone_torch
197	Motsaro	71
198	UCP_TheKingK	69
199	FazeObama69	68
200	ROY4LE	67
200	Wanjibon	67
202	FishyBoy3811	66
202	bladeefan2009	66
204	Rich_Kat	65
204	Doom_melon	65
206	NotMeanttoChange	64
206	mariominejedi	64
206	CarltheCuck	64
206	Moofyman	64
210	andy_rex	63
210	NameGenerat0r	63
212	soundad	62
212	Euclidoris	62
212	TheSecondLord	62
212	NATE_the_HALO	62
212	FishisTTV	62
217	OffWithTheirHead	61
218	BronkerBrum	60
218	The_SlideV5	60
220	diamondgolem35	59
221	Huwulling	58
221	Blackberry1310	58
221	SpacesickPrism	58
224	tobinwilliams	57
225	q_wq	56
225	groofles	56
227	sufjanlover	55
227	Kowcio_	55
229	Houstonion	54
229	wwwwinnebagoooo	54
231	SellyZ	53
231	FreddyFart	53
231	EveryonesUncle	53
231	djancak	53
235	eiC_	52
235	SlayerCrypto	52
237	eviltunix	51
237	TheDankPlatypus	51
237	cichy096	51
240	wezzzi	50
240	Conrad139	50
242	Arteriana	49
242	Scathra	49
242	jcool7	49
245	ProbsNotNova	48
245	Hermanni__	48
245	anbbang	48
248	Ozixar	46
249	MuffinManzz	45
249	lotarp	45
249	TheThomas69	45
249	stellarjay	45
253	theonlymagikarp	44
253	AuroraSkies	44
255	RustyKedel	43
255	Drewen24	43
257	Groovy_MoonBird	42
257	InfernalMound	42
257	claivin	42
257	Moetis	42
257	tartanboy	42
262	teslawolf38	41
262	Nicserso	41
262	Sral7	41
265	Luigipunch989	40
266	CalebDHawk	39
267	Prodiginus	38
267	set67	38
267	Soap_Bender	38
270	heckface	37
270	ooga47	37
270	KingMatthew506	37
273	Ryker	36
273	SharpDev	36
273	BlueZabu	36
273	Ecplosive	36
273	Nyxiom_	36
273	ese_wn_po	36
273	lillips	36
280	Hoid_the_Roamer	35
280	Lutres_Torane	35
280	GravitySaint	35
283	legal_tax_evader	34
283	00000000-0000-0000-0009-01ff0c3e5e4f	34
285	Touched_Bread	33
285	Kyrum2169	33
285	Winston_Ingram	33
285	mawileite	33
285	Njensen7	33
285	alderban107	33
285	VentiHilton	33
292	Ardennes	32
292	lorpus	32
292	seramalen	32
295	himak1	31
295	Stiar	31
295	AltnumberF4	31
295	Zoeyfortnite	31
299	GingerNeutron	30
299	Kubelz	30
