rank	username	minecraft:used/minecraft:redstone_torch
160	UltraZombie	76
162	AnnieBathory	75
162	fluddd	75
164	seanitoo	74
164	awesomeoneme	74
164	censorsheep	74
167	Strangemonkey71	73
168	Spenduh	72
168	obzii	72
170	Motsaro	71
171	ROY4LE	67
171	Wanjibon	67
173	FishyBoy3811	66
173	kinas45y5	66
175	Rich_Kat	65
175	Inchef	65
175	Doom_melon	65
178	NotMeanttoChange	64
178	mariominejedi	64
178	CarltheCuck	64
181	RebelAndroid	63
181	andy_rex	63
183	soundad	62
183	Euclidoris	62
183	TheSecondLord	62
186	BronkerBrum	60
186	The_SlideV5	60
188	diamondgolem35	59
189	Blackberry1310	58
190	tobinwilliams	57
191	q_wq	56
192	sufjanlover	55
193	Houstonion	54
194	SellyZ	53
194	FreddyFart	53
194	EveryonesUncle	53
194	djancak	53
198	eiC_	52
198	SlayerCrypto	52
200	eviltunix	51
200	cichy096	51
202	wezzzi	50
202	Conrad139	50
204	Arteriana	49
204	Scathra	49
204	jcool7	49
207	ProbsNotNova	48
207	Hermanni__	48
207	anbbang	48
210	SteveCraftBlocks	47
211	Ozixar	46
212	lotarp	45
212	TheThomas69	45
212	stellarjay	45
215	theonlymagikarp	44
215	AuroraSkies	44
217	RustyKedel	43
217	Drewen24	43
219	Groovy_MoonBird	42
219	InfernalMound	42
219	claivin	42
219	Moetis	42
219	tartanboy	42
224	Nicserso	41
224	Sral7	41
226	Luigipunch989	40
227	CalebDHawk	39
228	Prodiginus	38
228	set67	38
228	Soap_Bender	38
231	heckface	37
231	ooga47	37
231	KingMatthew506	37
234	SharpDev	36
234	BlueZabu	36
234	Ecplosive	36
234	Nyxiom_	36
234	ese_wn_po	36
234	lillips	36
240	Hoid_the_Roamer	35
240	Lutres_Torane	35
240	GravitySaint	35
243	teslawolf38	34
243	loveseeker	34
245	SvenskaHugo	33
245	Kyrum2169	33
245	Winston_Ingram	33
245	mawileite	33
245	alderban107	33
245	VentiHilton	33
251	Ardennes	32
251	egglapras	32
251	seramalen	32
251	Njensen7	32
255	Ryker	31
255	himak1	31
255	Stiar	31
255	AltnumberF4	31
255	Zoeyfortnite	31
260	GingerNeutron	30
260	Kubelz	30
260	Chromary	30
260	SingedBread	30
264	Incinere	29
264	SuperPooch06	29
264	Soul_Atreus	29
264	RoboTramp7865	29
268	Winklepicker279	28
268	ayamefag	28
268	smogfrog	28
271	bloodbiter	27
271	MakeHistory157	27
271	2blox	27
274	Mowelan	26
274	Jackster03	26
274	ReyTheLegend	26
277	jushykins	25
277	Karbl	25
277	stavgod	25
277	Kijiki	25
281	AshleeCW	24
282	Sleek_Storm_721	23
282	youhjjhhhjj	23
282	ABUSNA1996	23
282	Hanselhoof	23
282	Gryglu583	23
282	mobunni	23
288	SeverianTheLame	22
288	ElderRifken	22
288	Quincannon	22
288	yatsuta	22
292	Zedducius	21
292	Kamflame10	21
292	benediktine1	21
292	MinerDec	21
292	Nicky19	21
292	proxivitoid	21
292	SkateboardR6	21
292	FishisTTV	21
300	Merv__	20
