rank	username	minecraft:used/minecraft:redstone_torch
121	ConnorDanky_	147
122	Swexti	142
122	Aryamanee	142
124	Tyrannosplart	141
125	Ev0luti0nz	140
126	weabis	139
127	Enderxz3	138
128	Lord_Jord	136
128	Mythic1130	136
130	lcvezra	132
131	masskedman	131
132	Secret_Canary	130
133	Jovaphobic	129
134	HesDemonPants	126
135	MilleGrug	124
136	cedric72	122
137	Fildyr	121
137	BlankityMcBlank	121
139	StinkyDiplomat	120
140	jacxhadow	119
141	Quotary	118
142	Prismyst	117
142	Fullut	117
144	Barlycorn	115
144	xolstoi	115
146	Da_Boss_Rani	113
146	Rasmanden	113
146	Maenara	113
149	Shogunite	111
150	Darkgon	109
150	ediballbearings	109
152	Rumpletaezer	107
153	SvenskaHugo	106
154	gcaisawesome	104
154	starbits140	104
156	RebelAndroid	103
156	_Bguette_	103
158	chimpmunker	102
159	tuckerdoodle	101
159	BumbleBeever	101
159	Hisiste	101
162	CrateOfBoxes	100
163	Mattesco	99
164	WET_WET_WET	95
164	Kouridragon	95
166	Jordan_R	94
167	DAD_1996	93
168	Snowflowe	92
168	Syropatathe	92
168	Rainaldus	92
171	Powowowow	91
172	luseis	90
173	wwwwinnebagoooo	88
174	Paintz	85
174	tsitrawhy	85
176	OfficerAnvil	84
177	mwrty	83
177	Covalents	83
179	gusstationwerker	81
180	abramgray	79
180	diamondgolem35	79
180	ShedJr_	79
180	NieToksikpl	79
180	Nycteus_	79
185	prizm_	77
185	RobotMinion101	77
185	BartekB19	77
185	__tomato	77
189	ivorico	76
189	UltraZombie	76
191	AnnieBathory	75
191	fluddd	75
191	Kowcio_	75
194	seanitoo	74
194	FazeObama69	74
194	ThiccExotic	74
194	Inchef	74
194	censorsheep	74
199	Strangemonkey71	73
200	UCP_TheKingK	72
200	obzii	72
202	Motsaro	71
203	ROY4LE	67
203	Wanjibon	67
205	FishyBoy3811	66
205	bladeefan2009	66
207	Rich_Kat	65
207	Doom_melon	65
209	NotMeanttoChange	64
209	mariominejedi	64
209	CarltheCuck	64
209	Moofyman	64
213	andy_rex	63
213	NameGenerat0r	63
215	soundad	62
215	Euclidoris	62
215	TheSecondLord	62
215	NATE_the_HALO	62
215	FishisTTV	62
220	OffWithTheirHead	61
221	Apollo_993	60
221	BronkerBrum	60
221	The_SlideV5	60
224	MuffinManzz	59
224	nattybears	59
226	Huwulling	58
226	Blackberry1310	58
226	SpacesickPrism	58
229	q_wq	57
229	tobinwilliams	57
231	groofles	56
232	sufjanlover	55
233	Houstonion	54
234	SellyZ	53
234	FreddyFart	53
234	EveryonesUncle	53
234	djancak	53
238	eiC_	52
238	SlayerCrypto	52
240	eviltunix	51
240	TheDankPlatypus	51
240	cichy096	51
243	wezzzi	50
243	Conrad139	50
245	Arteriana	49
245	Scathra	49
245	jcool7	49
248	ProbsNotNova	48
248	Hermanni__	48
248	anbbang	48
251	Ozixar	46
252	lotarp	45
252	TheThomas69	45
252	stellarjay	45
255	theonlymagikarp	44
255	AuroraSkies	44
257	RustyKedel	43
257	Drewen24	43
259	Groovy_MoonBird	42
259	InfernalMound	42
259	claivin	42
259	Moetis	42
259	tartanboy	42
264	teslawolf38	41
264	Nicserso	41
264	Sral7	41
267	Luigipunch989	40
268	CalebDHawk	39
269	H0UNDFRMH3LL	38
269	Prodiginus	38
269	set67	38
269	Soap_Bender	38
273	heckface	37
273	ooga47	37
273	KingMatthew506	37
276	Ryker	36
276	SharpDev	36
276	BlueZabu	36
276	Ecplosive	36
276	Nyxiom_	36
276	ese_wn_po	36
276	lillips	36
283	Hoid_the_Roamer	35
283	Lutres_Torane	35
283	GravitySaint	35
286	legal_tax_evader	34
286	00000000-0000-0000-0009-01ff0c3e5e4f	34
288	Touched_Bread	33
288	Kyrum2169	33
288	Winston_Ingram	33
288	mawileite	33
288	Njensen7	33
288	alderban107	33
288	VentiHilton	33
295	Ardennes	32
295	lorpus	32
295	seramalen	32
298	himak1	31
298	Stiar	31
298	AltnumberF4	31
