rank	username	minecraft:used/minecraft:redstone_torch
147	Da_Boss_Rani	113
147	Rasmanden	113
147	Maenara	113
150	Shogunite	111
151	Darkgon	109
151	ediballbearings	109
153	Rumpletaezer	107
154	SvenskaHugo	106
155	Mattesco	105
156	gcaisawesome	104
156	starbits140	104
158	RebelAndroid	103
158	_Bguette_	103
160	chimpmunker	102
161	tuckerdoodle	101
161	BumbleBeever	101
161	Hisiste	101
161	Nicserso	101
165	CrateOfBoxes	100
166	WET_WET_WET	95
166	Kouridragon	95
168	Jordan_R	94
169	DAD_1996	93
170	Snowflowe	92
170	Syropatathe	92
170	Rainaldus	92
173	Powowowow	91
174	luseis	90
175	wwwwinnebagoooo	88
176	Paintz	85
176	tsitrawhy	85
178	OfficerAnvil	84
179	mwrty	83
179	Covalents	83
181	q_wq	82
182	Spenduh	81
183	abramgray	79
183	diamondgolem35	79
183	ShedJr_	79
183	NieToksikpl	79
183	Nycteus_	79
188	prizm_	77
188	RobotMinion101	77
188	BartekB19	77
188	__tomato	77
192	ivorico	76
192	UltraZombie	76
194	AnnieBathory	75
194	fluddd	75
194	Kowcio_	75
197	seanitoo	74
197	CLG_Kata	74
197	MoistMicrowave	74
197	Inchef	74
197	censorsheep	74
202	Strangemonkey71	73
203	UCP_TheKingK	72
203	obzii	72
205	Motsaro	71
206	ROY4LE	67
206	Wanjibon	67
208	FishyBoy3811	66
208	skrongus	66
210	Rich_Kat	65
210	Doom_melon	65
212	NotMeanttoChange	64
212	mariominejedi	64
212	CarltheCuck	64
212	Moofyman	64
216	andy_rex	63
216	NameGenerat0r	63
218	soundad	62
218	Euclidoris	62
218	TheSecondLord	62
218	NATE_the_HALO	62
218	FishisTTV	62
223	OffWithTheirHead	61
224	Apollo_993	60
224	BronkerBrum	60
224	The_SlideV5	60
227	MuffinManzz	59
227	nattybears	59
227	SpacesickPrism	59
230	Huwulling	58
230	Blackberry1310	58
232	tobinwilliams	57
233	groofles	56
234	sufjanlover	55
235	Houstonion	54
236	SellyZ	53
236	FreddyFart	53
236	EveryonesUncle	53
236	djancak	53
240	eiC_	52
240	SlayerCrypto	52
242	eviltunix	51
242	TheDankPlatypus	51
242	cichy096	51
245	wezzzi	50
245	Conrad139	50
247	Arteriana	49
247	Scathra	49
247	GooseWithin	49
247	jcool7	49
251	ProbsNotNova	48
251	Hermanni__	48
251	anbbang	48
254	ECstardust	47
254	MineMaster0012	47
256	Ozixar	46
257	lotarp	45
257	TheThomas69	45
257	stellarjay	45
260	theonlymagikarp	44
260	AuroraSkies	44
262	RustyKedel	43
262	Drewen24	43
264	Groovy_MoonBird	42
264	InfernalMound	42
264	oscminus	42
264	claivin	42
264	Moetis	42
264	tartanboy	42
270	teslawolf38	41
270	Sral7	41
272	Luigipunch989	40
273	CalebDHawk	39
274	H0UNDFRMH3LL	38
274	Prodiginus	38
274	set67	38
274	Soap_Bender	38
278	heckface	37
278	ooga47	37
278	KingMatthew506	37
281	Ryker	36
281	SharpDev	36
281	BlueZabu	36
281	Ecplosive	36
281	Nyxiom_	36
281	ese_wn_po	36
281	lillips	36
288	Hoid_the_Roamer	35
288	Lutres_	35
288	GravitySaint	35
291	legal_tax_evader	34
291	00000000-0000-0000-0009-01ff0c3e5e4f	34
293	Touched_Bread	33
293	Kyrum2169	33
293	Winston_Ingram	33
293	mawileite	33
293	Njensen7	33
293	alderban107	33
293	VentiHilton	33
300	Tiberonus	32
