rank	username	minecraft:used/minecraft:redstone_torch
126	EcksDofficial	115
128	Rasmanden	113
128	Maenara	113
128	PortlyPete69	113
131	Shogunite	111
132	Darkgon	109
132	ediballbearings	109
134	Rumpletaezer	107
135	gcaisawesome	104
135	starbits140	104
137	_Bguette_	103
138	chimpmunker	102
139	BumbleBeever	101
139	Hisiste	101
141	CrateOfBoxes	100
142	KG1999	96
143	WET_WET_WET	95
143	Kouridragon	95
145	Jordan_R	94
146	DAD_1996	93
147	Syropatathe	92
147	Rainaldus	92
149	Powowowow	91
150	Paintz	85
151	OfficerAnvil	84
152	mwrty	83
152	Covalents	83
154	tuckerdoodle	80
155	_NieToksikpl_	79
155	abramgray	79
155	ShedJr_	79
155	Nycteus_	79
159	Snowflowe	78
159	SvenskaHugo	78
161	RobotMinion101	77
161	__tomato	77
163	ivorico	76
163	UltraZombie	76
165	AnnieBathory	75
165	fluddd	75
167	seanitoo	74
167	awesomeoneme	74
167	censorsheep	74
170	Strangemonkey71	73
171	Spenduh	72
171	obzii	72
173	Motsaro	71
174	ROY4LE	67
174	Wanjibon	67
176	FishyBoy3811	66
176	kinas45y5	66
178	Rich_Kat	65
178	Inchef	65
178	Doom_melon	65
181	NotMeanttoChange	64
181	mariominejedi	64
181	CarltheCuck	64
184	RebelAndroid	63
184	andy_rex	63
186	soundad	62
186	Euclidoris	62
186	TheSecondLord	62
189	Th6masss	61
190	BronkerBrum	60
190	The_SlideV5	60
192	diamondgolem35	59
193	Blackberry1310	58
194	tobinwilliams	57
195	q_wq	56
196	sufjanlover	55
197	Houstonion	54
198	SellyZ	53
198	FreddyFart	53
198	EveryonesUncle	53
198	djancak	53
202	eiC_	52
202	SlayerCrypto	52
204	eviltunix	51
204	cichy096	51
206	wezzzi	50
206	Conrad139	50
208	Arteriana	49
208	Scathra	49
208	jcool7	49
211	ProbsNotNova	48
211	Hermanni__	48
211	anbbang	48
214	Ozixar	46
215	lotarp	45
215	TheThomas69	45
215	stellarjay	45
218	theonlymagikarp	44
218	AuroraSkies	44
220	RustyKedel	43
220	Drewen24	43
222	Groovy_MoonBird	42
222	InfernalMound	42
222	claivin	42
222	Moetis	42
222	tartanboy	42
227	Nicserso	41
227	Sral7	41
229	Luigipunch989	40
230	CalebDHawk	39
231	Prodiginus	38
231	set67	38
231	Soap_Bender	38
234	heckface	37
234	ooga47	37
234	KingMatthew506	37
237	Ryker	36
237	SharpDev	36
237	BlueZabu	36
237	Ecplosive	36
237	Nyxiom_	36
237	ese_wn_po	36
237	lillips	36
244	Hoid_the_Roamer	35
244	Lutres_Torane	35
244	GravitySaint	35
247	teslawolf38	34
247	loveseeker	34
249	Kyrum2169	33
249	Winston_Ingram	33
249	mawileite	33
249	alderban107	33
249	VentiHilton	33
254	Ardennes	32
254	egglapras	32
254	seramalen	32
254	Njensen7	32
258	himak1	31
258	Stiar	31
258	AltnumberF4	31
258	Zoeyfortnite	31
262	GingerNeutron	30
262	Kubelz	30
262	Chromary	30
262	SingedBread	30
266	Incinere	29
266	SuperPooch06	29
266	Soul_Atreus	29
266	RoboTramp7865	29
270	Winklepicker279	28
270	ayamefag	28
270	smogfrog	28
273	bloodbiter	27
273	MakeHistory157	27
273	2blox	27
276	Mowelan	26
276	Jackster03	26
276	KGTV	26
276	ReyTheLegend	26
280	jushykins	25
280	Karbl	25
280	stavgod	25
280	Kijiki	25
284	AshleeCW	24
285	Sleek_Storm_721	23
285	youhjjhhhjj	23
285	ABUSNA1996	23
285	Hanselhoof	23
285	Gryglu583	23
285	mobunni	23
291	SeverianTheLame	22
291	ElderRifken	22
291	Quincannon	22
291	yatsuta	22
295	Zedducius	21
295	Kamflame10	21
295	benediktine1	21
295	MinerDec	21
295	Nicky19	21
295	proxivitoid	21
