rank	username	minecraft:used/minecraft:redstone_torch
252	TheThomas69	45
252	stellarjay	45
255	theonlymagikarp	44
255	AuroraSkies	44
257	RustyKedel	43
257	Drewen24	43
259	Groovy_MoonBird	42
259	InfernalMound	42
259	claivin	42
259	Moetis	42
259	tartanboy	42
264	teslawolf38	41
264	Nicserso	41
264	Sral7	41
267	Luigipunch989	40
268	CalebDHawk	39
269	H0UNDFRMH3LL	38
269	Prodiginus	38
269	set67	38
269	Soap_Bender	38
273	heckface	37
273	ooga47	37
273	KingMatthew506	37
276	Ryker	36
276	SharpDev	36
276	BlueZabu	36
276	Ecplosive	36
276	Nyxiom_	36
276	ese_wn_po	36
276	lillips	36
283	Hoid_the_Roamer	35
283	Lutres_Torane	35
283	GravitySaint	35
286	legal_tax_evader	34
286	00000000-0000-0000-0009-01ff0c3e5e4f	34
288	Touched_Bread	33
288	Kyrum2169	33
288	Winston_Ingram	33
288	mawileite	33
288	Njensen7	33
288	alderban107	33
288	VentiHilton	33
295	Ardennes	32
295	lorpus	32
295	seramalen	32
298	himak1	31
298	Stiar	31
298	AltnumberF4	31
