rank	username	minecraft:used/minecraft:redstone_torch
162	abramgray	79
162	ShedJr_	79
162	NieToksikpl	79
162	Nycteus_	79
166	Snowflowe	78
167	prizm_	77
167	RobotMinion101	77
167	__tomato	77
170	ivorico	76
170	UltraZombie	76
172	AnnieBathory	75
172	fluddd	75
174	seanitoo	74
174	awesomeoneme	74
174	Inchef	74
174	censorsheep	74
178	Strangemonkey71	73
179	obzii	72
180	RebelAndroid	71
180	Motsaro	71
182	ROY4LE	67
182	Wanjibon	67
184	FishyBoy3811	66
184	kinas45y5	66
186	Rich_Kat	65
186	Doom_melon	65
188	NotMeanttoChange	64
188	mariominejedi	64
188	CarltheCuck	64
188	Moofyman	64
192	andy_rex	63
192	NameGenerat0r	63
194	soundad	62
194	Euclidoris	62
194	TheSecondLord	62
194	NATE_the_HALO	62
198	Th6masss	61
199	BronkerBrum	60
199	The_SlideV5	60
201	diamondgolem35	59
202	Blackberry1310	58
203	tobinwilliams	57
204	q_wq	56
204	groofles	56
206	sufjanlover	55
207	Houstonion	54
207	wwwwinnebagoooo	54
209	SellyZ	53
209	FreddyFart	53
209	EveryonesUncle	53
209	djancak	53
213	eiC_	52
213	SlayerCrypto	52
215	eviltunix	51
215	TheDankPlatypus	51
215	cichy096	51
218	wezzzi	50
218	Conrad139	50
220	Arteriana	49
220	Scathra	49
220	jcool7	49
223	ProbsNotNova	48
223	Hermanni__	48
223	anbbang	48
226	Ozixar	46
227	lotarp	45
227	TheThomas69	45
227	stellarjay	45
230	theonlymagikarp	44
230	AuroraSkies	44
232	RustyKedel	43
232	Drewen24	43
234	Groovy_MoonBird	42
234	InfernalMound	42
234	claivin	42
234	Moetis	42
234	tartanboy	42
239	Nicserso	41
239	Sral7	41
241	Luigipunch989	40
242	CalebDHawk	39
243	Prodiginus	38
243	set67	38
243	Soap_Bender	38
246	heckface	37
246	ooga47	37
246	KingMatthew506	37
249	Ryker	36
249	SharpDev	36
249	BlueZabu	36
249	Ecplosive	36
249	Nyxiom_	36
249	ese_wn_po	36
249	lillips	36
256	Hoid_the_Roamer	35
256	Lutres_Torane	35
256	GravitySaint	35
259	teslawolf38	34
259	loveseeker	34
261	Kyrum2169	33
261	Winston_Ingram	33
261	mawileite	33
261	Njensen7	33
261	alderban107	33
261	VentiHilton	33
267	Ardennes	32
267	egglapras	32
267	seramalen	32
270	himak1	31
270	Stiar	31
270	AltnumberF4	31
270	Zoeyfortnite	31
274	GingerNeutron	30
274	Kubelz	30
274	Chromary	30
274	SingedBread	30
278	Incinere	29
278	Nicky_H225	29
278	SuperPooch06	29
278	Jiminie	29
278	Soul_Atreus	29
278	RoboTramp7865	29
284	Winklepicker279	28
284	ayamefag	28
284	smogfrog	28
287	bloodbiter	27
287	MakeHistory157	27
287	2blox	27
290	Mowelan	26
290	Jackster03	26
290	KGTV	26
290	ReyTheLegend	26
294	jushykins	25
294	Karbl	25
294	stavgod	25
294	Kijiki	25
298	AshleeCW	24
298	MinuteMira	24
300	Sleek_Storm_721	23
