rank	username	minecraft:used/minecraft:redstone_torch
167	ivorico	76
167	UltraZombie	76
169	AnnieBathory	75
169	fluddd	75
171	seanitoo	74
171	awesomeoneme	74
171	censorsheep	74
174	Strangemonkey71	73
175	Spenduh	72
175	obzii	72
177	Motsaro	71
178	RebelAndroid	69
179	ROY4LE	67
179	Wanjibon	67
181	FishyBoy3811	66
181	kinas45y5	66
183	Rich_Kat	65
183	Inchef	65
183	Doom_melon	65
186	NotMeanttoChange	64
186	mariominejedi	64
186	CarltheCuck	64
189	andy_rex	63
190	soundad	62
190	Euclidoris	62
190	TheSecondLord	62
193	Th6masss	61
194	BronkerBrum	60
194	The_SlideV5	60
196	diamondgolem35	59
197	Blackberry1310	58
198	tobinwilliams	57
199	q_wq	56
200	sufjanlover	55
201	Houstonion	54
201	wwwwinnebagoooo	54
203	SellyZ	53
203	FreddyFart	53
203	EveryonesUncle	53
203	djancak	53
207	eiC_	52
207	SlayerCrypto	52
209	eviltunix	51
209	TheDankPlatypus	51
209	cichy096	51
212	wezzzi	50
212	Conrad139	50
214	Arteriana	49
214	Scathra	49
214	jcool7	49
217	ProbsNotNova	48
217	Hermanni__	48
217	anbbang	48
220	Ozixar	46
221	lotarp	45
221	TheThomas69	45
221	stellarjay	45
224	theonlymagikarp	44
224	AuroraSkies	44
226	RustyKedel	43
226	Drewen24	43
228	Groovy_MoonBird	42
228	InfernalMound	42
228	claivin	42
228	Moetis	42
228	tartanboy	42
233	Nicserso	41
233	Sral7	41
235	Luigipunch989	40
236	CalebDHawk	39
237	Prodiginus	38
237	set67	38
237	Soap_Bender	38
240	Prismyst	37
240	heckface	37
240	ooga47	37
240	KingMatthew506	37
244	Ryker	36
244	SharpDev	36
244	BlueZabu	36
244	Ecplosive	36
244	Nyxiom_	36
244	ese_wn_po	36
244	lillips	36
251	Hoid_the_Roamer	35
251	Lutres_Torane	35
251	GravitySaint	35
254	teslawolf38	34
254	loveseeker	34
256	Kyrum2169	33
256	Winston_Ingram	33
256	mawileite	33
256	alderban107	33
256	VentiHilton	33
261	Ardennes	32
261	egglapras	32
261	seramalen	32
261	Njensen7	32
265	himak1	31
265	Stiar	31
265	AltnumberF4	31
265	Zoeyfortnite	31
269	GingerNeutron	30
269	Kubelz	30
269	Chromary	30
269	SingedBread	30
273	Incinere	29
273	SuperPooch06	29
273	Soul_Atreus	29
273	RoboTramp7865	29
277	Winklepicker279	28
277	ayamefag	28
277	smogfrog	28
280	bloodbiter	27
280	prizm_	27
280	MakeHistory157	27
280	2blox	27
284	Mowelan	26
284	Jackster03	26
284	KGTV	26
284	ReyTheLegend	26
288	jushykins	25
288	Karbl	25
288	stavgod	25
288	Kijiki	25
292	AshleeCW	24
292	MinuteMira	24
294	Sleek_Storm_721	23
294	youhjjhhhjj	23
294	ABUSNA1996	23
294	Hanselhoof	23
294	Gryglu583	23
294	mobunni	23
300	ZaneABrain	22
