rank	username	minecraft:used/minecraft:redstone_torch
197	Motsaro	71
198	UCP_TheKingK	69
199	FazeObama69	68
200	ROY4LE	67
200	Wanjibon	67
202	FishyBoy3811	66
202	bladeefan2009	66
204	Rich_Kat	65
204	Doom_melon	65
206	NotMeanttoChange	64
206	mariominejedi	64
206	CarltheCuck	64
206	Moofyman	64
210	andy_rex	63
210	NameGenerat0r	63
212	soundad	62
212	Euclidoris	62
212	TheSecondLord	62
212	Kowcio_	62
212	NATE_the_HALO	62
212	FishisTTV	62
218	OffWithTheirHead	61
219	BronkerBrum	60
219	The_SlideV5	60
221	MuffinManzz	59
221	diamondgolem35	59
221	nattybears	59
224	Huwulling	58
224	Blackberry1310	58
224	wwwwinnebagoooo	58
224	SpacesickPrism	58
228	tobinwilliams	57
229	q_wq	56
229	groofles	56
231	sufjanlover	55
232	Houstonion	54
233	SellyZ	53
233	FreddyFart	53
233	EveryonesUncle	53
233	djancak	53
237	eiC_	52
237	SlayerCrypto	52
239	eviltunix	51
239	TheDankPlatypus	51
239	cichy096	51
242	wezzzi	50
242	Conrad139	50
244	Arteriana	49
244	Scathra	49
244	jcool7	49
247	ProbsNotNova	48
247	Hermanni__	48
247	anbbang	48
250	Ozixar	46
251	lotarp	45
251	TheThomas69	45
251	stellarjay	45
254	theonlymagikarp	44
254	AuroraSkies	44
256	RustyKedel	43
256	Drewen24	43
258	Groovy_MoonBird	42
258	InfernalMound	42
258	claivin	42
258	Moetis	42
258	tartanboy	42
263	teslawolf38	41
263	Nicserso	41
263	Sral7	41
266	Luigipunch989	40
267	CalebDHawk	39
268	Prodiginus	38
268	set67	38
268	Soap_Bender	38
271	heckface	37
271	ooga47	37
271	KingMatthew506	37
274	Ryker	36
274	SharpDev	36
274	BlueZabu	36
274	Ecplosive	36
274	Nyxiom_	36
274	ese_wn_po	36
274	lillips	36
281	Hoid_the_Roamer	35
281	Lutres_Torane	35
281	GravitySaint	35
284	Apollo_993	34
284	legal_tax_evader	34
284	00000000-0000-0000-0009-01ff0c3e5e4f	34
287	Touched_Bread	33
287	Kyrum2169	33
287	Winston_Ingram	33
287	mawileite	33
287	Njensen7	33
287	alderban107	33
287	VentiHilton	33
294	Ardennes	32
294	lorpus	32
294	seramalen	32
297	himak1	31
297	Stiar	31
297	AltnumberF4	31
297	Zoeyfortnite	31
