rank	username	minecraft:used/minecraft:redstone_torch
166	UltraZombie	76
168	AnnieBathory	75
168	fluddd	75
170	seanitoo	74
170	awesomeoneme	74
170	censorsheep	74
173	Strangemonkey71	73
174	Spenduh	72
174	obzii	72
176	Motsaro	71
177	ROY4LE	67
177	Wanjibon	67
179	FishyBoy3811	66
179	kinas45y5	66
181	Rich_Kat	65
181	Inchef	65
181	Doom_melon	65
184	RebelAndroid	64
184	NotMeanttoChange	64
184	mariominejedi	64
184	CarltheCuck	64
188	andy_rex	63
189	soundad	62
189	Euclidoris	62
189	TheSecondLord	62
192	Th6masss	61
193	BronkerBrum	60
193	The_SlideV5	60
195	diamondgolem35	59
196	Blackberry1310	58
197	tobinwilliams	57
198	q_wq	56
199	sufjanlover	55
200	Houstonion	54
201	SellyZ	53
201	FreddyFart	53
201	EveryonesUncle	53
201	djancak	53
205	eiC_	52
205	SlayerCrypto	52
207	eviltunix	51
207	cichy096	51
209	wezzzi	50
209	Conrad139	50
211	Arteriana	49
211	Scathra	49
211	jcool7	49
214	ProbsNotNova	48
214	Hermanni__	48
214	anbbang	48
217	Ozixar	46
218	lotarp	45
218	TheThomas69	45
218	stellarjay	45
221	theonlymagikarp	44
221	AuroraSkies	44
223	RustyKedel	43
223	Drewen24	43
225	Groovy_MoonBird	42
225	InfernalMound	42
225	claivin	42
225	Moetis	42
225	tartanboy	42
230	Nicserso	41
230	Sral7	41
232	Luigipunch989	40
233	CalebDHawk	39
234	Prodiginus	38
234	set67	38
234	Soap_Bender	38
237	heckface	37
237	ooga47	37
237	KingMatthew506	37
240	Ryker	36
240	SharpDev	36
240	BlueZabu	36
240	Ecplosive	36
240	Nyxiom_	36
240	ese_wn_po	36
240	lillips	36
247	Hoid_the_Roamer	35
247	Lutres_Torane	35
247	GravitySaint	35
250	teslawolf38	34
250	loveseeker	34
250	wwwwinnebagoooo	34
253	Kyrum2169	33
253	Winston_Ingram	33
253	mawileite	33
253	alderban107	33
253	VentiHilton	33
258	Ardennes	32
258	egglapras	32
258	seramalen	32
258	Njensen7	32
262	himak1	31
262	Stiar	31
262	AltnumberF4	31
262	Zoeyfortnite	31
266	GingerNeutron	30
266	Kubelz	30
266	Chromary	30
266	SingedBread	30
270	Incinere	29
270	SuperPooch06	29
270	Soul_Atreus	29
270	RoboTramp7865	29
274	Winklepicker279	28
274	ayamefag	28
274	smogfrog	28
277	bloodbiter	27
277	MakeHistory157	27
277	2blox	27
280	Mowelan	26
280	Jackster03	26
280	KGTV	26
280	ReyTheLegend	26
284	jushykins	25
284	Karbl	25
284	stavgod	25
284	Kijiki	25
288	AshleeCW	24
288	MinuteMira	24
290	Sleek_Storm_721	23
290	youhjjhhhjj	23
290	ABUSNA1996	23
290	Hanselhoof	23
290	Gryglu583	23
290	mobunni	23
296	SeverianTheLame	22
296	ElderRifken	22
296	Quincannon	22
296	yatsuta	22
300	Zedducius	21
