rank	username	minecraft:used/minecraft:redstone_torch
163	Nycteus_	79
167	Snowflowe	78
168	RobotMinion101	77
168	__tomato	77
170	ivorico	76
170	UltraZombie	76
172	prizm_	75
172	AnnieBathory	75
172	fluddd	75
175	seanitoo	74
175	awesomeoneme	74
175	censorsheep	74
178	Strangemonkey71	73
179	obzii	72
180	RebelAndroid	71
180	Motsaro	71
182	ROY4LE	67
182	Wanjibon	67
184	FishyBoy3811	66
184	kinas45y5	66
186	Rich_Kat	65
186	Inchef	65
186	Doom_melon	65
189	NotMeanttoChange	64
189	mariominejedi	64
189	CarltheCuck	64
189	Moofyman	64
193	andy_rex	63
193	NameGenerat0r	63
195	soundad	62
195	Euclidoris	62
195	TheSecondLord	62
198	Th6masss	61
199	BronkerBrum	60
199	The_SlideV5	60
201	diamondgolem35	59
202	Blackberry1310	58
203	tobinwilliams	57
204	q_wq	56
205	sufjanlover	55
206	Houstonion	54
206	wwwwinnebagoooo	54
208	SellyZ	53
208	FreddyFart	53
208	EveryonesUncle	53
208	djancak	53
212	eiC_	52
212	SlayerCrypto	52
214	eviltunix	51
214	TheDankPlatypus	51
214	cichy096	51
217	wezzzi	50
217	Conrad139	50
219	Arteriana	49
219	Scathra	49
219	jcool7	49
222	ProbsNotNova	48
222	Hermanni__	48
222	anbbang	48
225	Ozixar	46
226	lotarp	45
226	TheThomas69	45
226	stellarjay	45
229	theonlymagikarp	44
229	AuroraSkies	44
231	RustyKedel	43
231	Drewen24	43
233	Groovy_MoonBird	42
233	InfernalMound	42
233	claivin	42
233	Moetis	42
233	tartanboy	42
238	Nicserso	41
238	Sral7	41
240	Luigipunch989	40
241	CalebDHawk	39
242	Prodiginus	38
242	set67	38
242	Soap_Bender	38
245	heckface	37
245	ooga47	37
245	KingMatthew506	37
248	Ryker	36
248	SharpDev	36
248	BlueZabu	36
248	Ecplosive	36
248	Nyxiom_	36
248	ese_wn_po	36
248	lillips	36
255	Hoid_the_Roamer	35
255	Lutres_Torane	35
255	GravitySaint	35
258	teslawolf38	34
258	loveseeker	34
260	Kyrum2169	33
260	Winston_Ingram	33
260	mawileite	33
260	alderban107	33
260	VentiHilton	33
265	Ardennes	32
265	egglapras	32
265	seramalen	32
265	Njensen7	32
269	himak1	31
269	Stiar	31
269	AltnumberF4	31
269	Zoeyfortnite	31
273	GingerNeutron	30
273	Kubelz	30
273	Chromary	30
273	SingedBread	30
277	Incinere	29
277	SuperPooch06	29
277	Soul_Atreus	29
277	RoboTramp7865	29
281	Winklepicker279	28
281	ayamefag	28
281	smogfrog	28
284	bloodbiter	27
284	MakeHistory157	27
284	2blox	27
287	Mowelan	26
287	Jackster03	26
287	KGTV	26
287	ReyTheLegend	26
291	jushykins	25
291	Karbl	25
291	stavgod	25
291	Kijiki	25
295	AshleeCW	24
295	MinuteMira	24
297	Sleek_Storm_721	23
297	youhjjhhhjj	23
297	ABUSNA1996	23
297	Hanselhoof	23
