rank	username	minecraft:used/minecraft:redstone_torch
168	Motsaro	71
169	ROY4LE	67
169	Wanjibon	67
171	FishyBoy3811	66
171	kinas45y5	66
173	Rich_Kat	65
173	Inchef	65
173	Doom_melon	65
176	NotMeanttoChange	64
176	mariominejedi	64
176	CarltheCuck	64
179	RebelAndroid	63
179	andy_rex	63
181	soundad	62
181	Euclidoris	62
181	TheSecondLord	62
184	BronkerBrum	60
184	The_SlideV5	60
186	diamondgolem35	59
187	Blackberry1310	58
188	tobinwilliams	57
189	q_wq	56
190	sufjanlover	55
191	Houstonion	54
192	SellyZ	53
192	FreddyFart	53
192	EveryonesUncle	53
192	djancak	53
196	eiC_	52
196	SlayerCrypto	52
198	eviltunix	51
198	cichy096	51
200	wezzzi	50
200	Conrad139	50
202	Arteriana	49
202	Scathra	49
202	jcool7	49
205	ProbsNotNova	48
205	Hermanni__	48
205	anbbang	48
208	Ozixar	46
209	lotarp	45
209	TheThomas69	45
209	stellarjay	45
212	theonlymagikarp	44
213	RustyKedel	43
213	Drewen24	43
215	Groovy_MoonBird	42
215	InfernalMound	42
215	claivin	42
215	Moetis	42
215	tartanboy	42
220	Nicserso	41
220	Sral7	41
222	Luigipunch989	40
223	CalebDHawk	39
224	Prodiginus	38
224	set67	38
224	Soap_Bender	38
227	heckface	37
227	ooga47	37
227	KingMatthew506	37
230	SteveCraftBlocks	36
230	SharpDev	36
230	BlueZabu	36
230	Ecplosive	36
230	Nyxiom_	36
230	ese_wn_po	36
230	lillips	36
237	Hoid_the_Roamer	35
237	Lutres_Torane	35
237	GravitySaint	35
240	teslawolf38	34
240	loveseeker	34
242	SvenskaHugo	33
242	Kyrum2169	33
242	Winston_Ingram	33
242	mawileite	33
242	alderban107	33
242	VentiHilton	33
248	Ardennes	32
248	egglapras	32
248	seramalen	32
248	Njensen7	32
252	himak1	31
252	Stiar	31
252	AltnumberF4	31
252	Zoeyfortnite	31
256	GingerNeutron	30
256	Kubelz	30
256	Chromary	30
256	SingedBread	30
260	Incinere	29
260	SuperPooch06	29
260	Soul_Atreus	29
260	RoboTramp7865	29
264	Winklepicker279	28
264	ayamefag	28
264	smogfrog	28
267	bloodbiter	27
267	MakeHistory157	27
267	2blox	27
270	Mowelan	26
270	Jackster03	26
270	ReyTheLegend	26
273	jushykins	25
273	Karbl	25
273	stavgod	25
273	Kijiki	25
277	AshleeCW	24
278	Sleek_Storm_721	23
278	youhjjhhhjj	23
278	ABUSNA1996	23
278	Hanselhoof	23
278	Gryglu583	23
278	mobunni	23
284	SeverianTheLame	22
284	ElderRifken	22
284	Quincannon	22
284	yatsuta	22
288	Zedducius	21
288	Kamflame10	21
288	benediktine1	21
288	MinerDec	21
288	Nicky19	21
288	proxivitoid	21
288	SkateboardR6	21
288	FishisTTV	21
296	Merv__	20
296	FirsTimeGamingTV	20
296	Nach0Bear	20
296	M_Patata	20
296	AlexStrange	20
