rank	username	minecraft:used/minecraft:redstone_torch
147	jacxhadow	119
147	Mattesco	119
149	Quotary	118
150	Prismyst	117
150	Fullut	117
152	Barlycorn	115
152	xolstoi	115
154	Da_Boss_Rani	113
154	Rasmanden	113
154	Maenara	113
157	Shogunite	111
158	Darkgon	109
158	ediballbearings	109
160	Apollo_993	108
161	Rumpletaezer	107
162	SvenskaHugo	106
163	gcaisawesome	104
163	starbits140	104
165	ECstardust	103
165	RebelAndroid	103
165	_Bguette_	103
168	chimpmunker	102
168	MAns_44	102
170	tuckerdoodle	101
170	BumbleBeever	101
170	Hisiste	101
173	CrateOfBoxes	100
174	WET_WET_WET	95
174	Kouridragon	95
176	Jordan_R	94
177	DAD_1996	93
178	Snowflowe	92
178	Syropatathe	92
178	Rainaldus	92
181	Powowowow	91
182	luseis	90
183	wwwwinnebagoooo	88
184	Paintz	85
184	tsitrawhy	85
186	OfficerAnvil	84
187	mwrty	83
187	Covalents	83
189	q_wq	82
190	Spenduh	81
191	abramgray	79
191	diamondgolem35	79
191	ShedJr_	79
191	NieToksikpl	79
191	Nycteus_	79
196	prizm_	77
196	RobotMinion101	77
196	BartekB19	77
196	__tomato	77
200	ivorico	76
200	UltraZombie	76
202	AnnieBathory	75
202	fluddd	75
204	seanitoo	74
204	CLG_Kata	74
204	MoistMicrowave	74
204	Inchef	74
204	censorsheep	74
209	hanaryheatwave	73
209	Strangemonkey71	73
211	obzii	72
212	Motsaro	71
213	Lutres_	68
214	ROY4LE	67
214	Wanjibon	67
216	FishyBoy3811	66
216	skrongus	66
218	Rich_Kat	65
218	Doom_melon	65
220	NotMeanttoChange	64
220	mariominejedi	64
220	CarltheCuck	64
220	Moofyman	64
224	TheSecondLord	63
224	andy_rex	63
224	NameGenerat0r	63
227	soundad	62
227	Euclidoris	62
227	NATE_the_HALO	62
227	FishisTTV	62
231	OffWithTheirHead	61
232	BronkerBrum	60
232	The_SlideV5	60
234	MuffinManzz	59
234	nattybears	59
234	SpacesickPrism	59
237	Blackberry1310	58
238	tobinwilliams	57
239	groofles	56
240	sufjanlover	55
241	Houstonion	54
241	MineMaster0012	54
243	SellyZ	53
243	FreddyFart	53
243	EveryonesUncle	53
243	djancak	53
247	eiC_	52
247	SlayerCrypto	52
249	eviltunix	51
249	TheDankPlatypus	51
249	cichy096	51
252	wezzzi	50
252	Conrad139	50
254	Arteriana	49
254	Scathra	49
254	GooseWithin	49
254	jcool7	49
258	ProbsNotNova	48
258	Hermanni__	48
258	anbbang	48
261	Ozixar	46
262	lotarp	45
262	TheThomas69	45
262	stellarjay	45
265	theonlymagikarp	44
265	AuroraSkies	44
267	RustyKedel	43
267	Drewen24	43
269	Groovy_MoonBird	42
269	InfernalMound	42
269	oscminus	42
269	claivin	42
269	Moetis	42
269	tartanboy	42
275	teslawolf38	41
275	Sral7	41
277	Luigipunch989	40
278	CalebDHawk	39
279	H0UNDFRMH3LL	38
279	Prodiginus	38
279	set67	38
279	Soap_Bender	38
283	heckface	37
283	ooga47	37
283	KingMatthew506	37
286	Ryker	36
286	SharpDev	36
286	BlueZabu	36
286	Ecplosive	36
286	Nyxiom_	36
286	ese_wn_po	36
286	lillips	36
293	Hoid_the_Roamer	35
293	GravitySaint	35
295	excelsionprime	34
295	legal_tax_evader	34
295	alderban107	34
295	00000000-0000-0000-0009-01ff0c3e5e4f	34
299	Touched_Bread	33
299	Kyrum2169	33
