rank	username	minecraft:used/minecraft:redstone_torch
161	Covalents	83
163	Spenduh	80
164	abramgray	79
164	ShedJr_	79
164	NieToksikpl	79
164	Nycteus_	79
168	prizm_	77
168	RobotMinion101	77
168	__tomato	77
171	ivorico	76
171	UltraZombie	76
173	AnnieBathory	75
173	fluddd	75
175	seanitoo	74
175	awesomeoneme	74
175	Inchef	74
175	censorsheep	74
179	Strangemonkey71	73
179	Segotep999	73
181	obzii	72
182	RebelAndroid	71
182	Motsaro	71
184	Jiminie	69
185	ROY4LE	67
185	Wanjibon	67
187	FishyBoy3811	66
187	kinas45y5	66
189	Rich_Kat	65
189	Doom_melon	65
191	NotMeanttoChange	64
191	mariominejedi	64
191	CarltheCuck	64
191	Moofyman	64
195	andy_rex	63
195	NameGenerat0r	63
197	soundad	62
197	Euclidoris	62
197	TheSecondLord	62
197	NATE_the_HALO	62
201	Th6masss	61
202	BronkerBrum	60
202	The_SlideV5	60
204	diamondgolem35	59
205	Blackberry1310	58
206	tobinwilliams	57
207	q_wq	56
207	groofles	56
209	sufjanlover	55
210	Houstonion	54
210	wwwwinnebagoooo	54
212	SellyZ	53
212	FreddyFart	53
212	EveryonesUncle	53
212	djancak	53
216	eiC_	52
216	SlayerCrypto	52
218	eviltunix	51
218	TheDankPlatypus	51
218	cichy096	51
221	wezzzi	50
221	Conrad139	50
223	Arteriana	49
223	Scathra	49
223	jcool7	49
226	ProbsNotNova	48
226	Hermanni__	48
226	anbbang	48
229	Ozixar	46
230	lotarp	45
230	TheThomas69	45
230	stellarjay	45
233	theonlymagikarp	44
233	AuroraSkies	44
235	RustyKedel	43
235	Drewen24	43
237	Groovy_MoonBird	42
237	InfernalMound	42
237	claivin	42
237	Moetis	42
237	tartanboy	42
242	Nicserso	41
242	Sral7	41
244	Luigipunch989	40
245	CalebDHawk	39
246	Alteriity	38
246	Prodiginus	38
246	set67	38
246	Soap_Bender	38
250	heckface	37
250	ooga47	37
250	KingMatthew506	37
253	Ryker	36
253	SharpDev	36
253	BlueZabu	36
253	Ecplosive	36
253	Nyxiom_	36
253	ese_wn_po	36
253	lillips	36
260	Hoid_the_Roamer	35
260	Lutres_Torane	35
260	GravitySaint	35
260	non089	35
264	teslawolf38	34
264	loveseeker	34
266	Touched_Bread	33
266	Kyrum2169	33
266	Winston_Ingram	33
266	mawileite	33
266	Njensen7	33
266	alderban107	33
266	VentiHilton	33
273	Ardennes	32
273	egglapras	32
273	seramalen	32
276	himak1	31
276	Stiar	31
276	AltnumberF4	31
276	Zoeyfortnite	31
276	FishisTTV	31
281	GingerNeutron	30
281	Kubelz	30
281	Chromary	30
281	SingedBread	30
285	Incinere	29
285	Nicky_H225	29
285	SuperPooch06	29
285	Soul_Atreus	29
285	RoboTramp7865	29
290	Winklepicker279	28
290	ayamefag	28
290	smogfrog	28
293	bloodbiter	27
293	MakeHistory157	27
293	2blox	27
296	Mowelan	26
296	Jackster03	26
296	KGTV	26
296	ReyTheLegend	26
300	jushykins	25
