rank	username	minecraft:used/minecraft:redstone_torch
167	RobotMinion101	77
167	__tomato	77
169	ivorico	76
169	UltraZombie	76
171	AnnieBathory	75
171	fluddd	75
173	seanitoo	74
173	awesomeoneme	74
173	censorsheep	74
176	Strangemonkey71	73
177	obzii	72
178	RebelAndroid	71
178	Motsaro	71
180	StinkyDiplomat	70
181	prizm_	68
182	ROY4LE	67
182	Wanjibon	67
184	FishyBoy3811	66
184	kinas45y5	66
186	Rich_Kat	65
186	Inchef	65
186	Doom_melon	65
189	NotMeanttoChange	64
189	mariominejedi	64
189	CarltheCuck	64
189	Moofyman	64
193	andy_rex	63
194	soundad	62
194	Euclidoris	62
194	TheSecondLord	62
197	Th6masss	61
198	BronkerBrum	60
198	The_SlideV5	60
200	diamondgolem35	59
201	Blackberry1310	58
202	tobinwilliams	57
203	q_wq	56
204	sufjanlover	55
205	Houstonion	54
205	wwwwinnebagoooo	54
207	SellyZ	53
207	FreddyFart	53
207	EveryonesUncle	53
207	djancak	53
211	eiC_	52
211	SlayerCrypto	52
213	eviltunix	51
213	TheDankPlatypus	51
213	cichy096	51
216	wezzzi	50
216	Conrad139	50
218	Arteriana	49
218	Scathra	49
218	jcool7	49
221	ProbsNotNova	48
221	Hermanni__	48
221	anbbang	48
224	Ozixar	46
225	lotarp	45
225	TheThomas69	45
225	stellarjay	45
228	theonlymagikarp	44
228	AuroraSkies	44
230	RustyKedel	43
230	Drewen24	43
232	Groovy_MoonBird	42
232	InfernalMound	42
232	claivin	42
232	Moetis	42
232	tartanboy	42
237	Nicserso	41
237	Sral7	41
239	Luigipunch989	40
240	CalebDHawk	39
241	Prodiginus	38
241	set67	38
241	Soap_Bender	38
244	heckface	37
244	ooga47	37
244	KingMatthew506	37
247	Ryker	36
247	SharpDev	36
247	BlueZabu	36
247	Ecplosive	36
247	Nyxiom_	36
247	ese_wn_po	36
247	lillips	36
254	Hoid_the_Roamer	35
254	Lutres_Torane	35
254	GravitySaint	35
257	teslawolf38	34
257	loveseeker	34
259	Kyrum2169	33
259	Winston_Ingram	33
259	mawileite	33
259	alderban107	33
259	VentiHilton	33
264	Ardennes	32
264	egglapras	32
264	seramalen	32
264	Njensen7	32
268	himak1	31
268	Stiar	31
268	AltnumberF4	31
268	Zoeyfortnite	31
272	GingerNeutron	30
272	Kubelz	30
272	Chromary	30
272	SingedBread	30
276	Incinere	29
276	SuperPooch06	29
276	Soul_Atreus	29
276	RoboTramp7865	29
280	Winklepicker279	28
280	ayamefag	28
280	smogfrog	28
283	bloodbiter	27
283	MakeHistory157	27
283	2blox	27
286	Mowelan	26
286	Jackster03	26
286	KGTV	26
286	ReyTheLegend	26
290	jushykins	25
290	Karbl	25
290	stavgod	25
290	Kijiki	25
294	AshleeCW	24
294	MinuteMira	24
296	Sleek_Storm_721	23
296	youhjjhhhjj	23
296	ABUSNA1996	23
296	Hanselhoof	23
296	Gryglu583	23
