rank	username	minecraft:used/minecraft:redstone_torch
162	Spenduh	80
163	abramgray	79
163	ShedJr_	79
163	NieToksikpl	79
163	Nycteus_	79
167	Snowflowe	78
168	prizm_	77
168	RobotMinion101	77
168	__tomato	77
171	ivorico	76
171	UltraZombie	76
173	AnnieBathory	75
173	fluddd	75
175	seanitoo	74
175	awesomeoneme	74
175	Inchef	74
175	censorsheep	74
179	Strangemonkey71	73
180	obzii	72
181	RebelAndroid	71
181	Motsaro	71
183	ROY4LE	67
183	Wanjibon	67
185	FishyBoy3811	66
185	kinas45y5	66
187	Rich_Kat	65
187	Doom_melon	65
189	NotMeanttoChange	64
189	mariominejedi	64
189	CarltheCuck	64
189	Moofyman	64
193	andy_rex	63
193	NameGenerat0r	63
195	soundad	62
195	Euclidoris	62
195	TheSecondLord	62
195	NATE_the_HALO	62
199	Th6masss	61
200	BronkerBrum	60
200	The_SlideV5	60
202	diamondgolem35	59
203	Blackberry1310	58
204	tobinwilliams	57
205	q_wq	56
205	groofles	56
207	sufjanlover	55
208	Houstonion	54
208	wwwwinnebagoooo	54
210	SellyZ	53
210	FreddyFart	53
210	EveryonesUncle	53
210	djancak	53
214	eiC_	52
214	SlayerCrypto	52
216	eviltunix	51
216	TheDankPlatypus	51
216	cichy096	51
219	wezzzi	50
219	Conrad139	50
221	Arteriana	49
221	Scathra	49
221	jcool7	49
224	ProbsNotNova	48
224	Hermanni__	48
224	anbbang	48
227	Ozixar	46
228	lotarp	45
228	TheThomas69	45
228	stellarjay	45
231	theonlymagikarp	44
231	AuroraSkies	44
233	RustyKedel	43
233	Drewen24	43
235	Groovy_MoonBird	42
235	InfernalMound	42
235	claivin	42
235	Moetis	42
235	tartanboy	42
240	Nicserso	41
240	Sral7	41
242	Luigipunch989	40
243	CalebDHawk	39
244	Prodiginus	38
244	set67	38
244	Soap_Bender	38
247	heckface	37
247	ooga47	37
247	KingMatthew506	37
250	Ryker	36
250	SharpDev	36
250	BlueZabu	36
250	Ecplosive	36
250	Nyxiom_	36
250	ese_wn_po	36
250	lillips	36
257	Hoid_the_Roamer	35
257	Lutres_Torane	35
257	GravitySaint	35
260	teslawolf38	34
260	loveseeker	34
262	Kyrum2169	33
262	Winston_Ingram	33
262	mawileite	33
262	Njensen7	33
262	alderban107	33
262	VentiHilton	33
268	Ardennes	32
268	egglapras	32
268	seramalen	32
271	himak1	31
271	Stiar	31
271	AltnumberF4	31
271	Zoeyfortnite	31
271	FishisTTV	31
276	GingerNeutron	30
276	Kubelz	30
276	Chromary	30
276	SingedBread	30
280	Incinere	29
280	Alteriity	29
280	Nicky_H225	29
280	SuperPooch06	29
280	Jiminie	29
280	Soul_Atreus	29
280	RoboTramp7865	29
287	Winklepicker279	28
287	ayamefag	28
287	smogfrog	28
290	bloodbiter	27
290	MakeHistory157	27
290	2blox	27
293	Mowelan	26
293	Jackster03	26
293	KGTV	26
293	ReyTheLegend	26
297	jushykins	25
297	Karbl	25
297	stavgod	25
297	Kijiki	25
