rank	username	minecraft:used/minecraft:redstone_torch
126	PortlyPete69	113
129	Shogunite	111
130	Darkgon	109
130	ediballbearings	109
132	Rumpletaezer	107
133	gcaisawesome	104
133	starbits140	104
135	_Bguette_	103
136	chimpmunker	102
137	BumbleBeever	101
137	Hisiste	101
139	CrateOfBoxes	100
140	KG1999	96
141	WET_WET_WET	95
141	Kouridragon	95
143	Jordan_R	94
144	DAD_1996	93
145	Syropatathe	92
145	Rainaldus	92
147	Powowowow	91
148	Paintz	85
149	OfficerAnvil	84
150	mwrty	83
150	Covalents	83
152	tuckerdoodle	80
153	_NieToksikpl_	79
153	abramgray	79
153	ShedJr_	79
153	Nycteus_	79
157	Snowflowe	78
158	RobotMinion101	77
158	__tomato	77
160	ivorico	76
160	UltraZombie	76
162	AnnieBathory	75
162	fluddd	75
164	seanitoo	74
164	awesomeoneme	74
164	censorsheep	74
167	Strangemonkey71	73
168	Spenduh	72
168	obzii	72
170	Motsaro	71
171	ROY4LE	67
171	Wanjibon	67
173	FishyBoy3811	66
173	kinas45y5	66
175	Rich_Kat	65
175	Inchef	65
175	Doom_melon	65
178	NotMeanttoChange	64
178	mariominejedi	64
178	CarltheCuck	64
181	RebelAndroid	63
181	andy_rex	63
183	soundad	62
183	Euclidoris	62
183	TheSecondLord	62
186	Th6masss	61
187	BronkerBrum	60
187	The_SlideV5	60
189	diamondgolem35	59
190	Blackberry1310	58
191	tobinwilliams	57
192	q_wq	56
193	sufjanlover	55
194	Houstonion	54
195	SellyZ	53
195	FreddyFart	53
195	EveryonesUncle	53
195	djancak	53
199	eiC_	52
199	SlayerCrypto	52
201	eviltunix	51
201	cichy096	51
203	wezzzi	50
203	Conrad139	50
205	Arteriana	49
205	Scathra	49
205	jcool7	49
208	ProbsNotNova	48
208	Hermanni__	48
208	anbbang	48
211	SteveCraftBlocks	47
212	Ozixar	46
213	lotarp	45
213	TheThomas69	45
213	stellarjay	45
216	theonlymagikarp	44
216	AuroraSkies	44
218	RustyKedel	43
218	Drewen24	43
220	Groovy_MoonBird	42
220	InfernalMound	42
220	claivin	42
220	Moetis	42
220	tartanboy	42
225	Nicserso	41
225	Sral7	41
227	Luigipunch989	40
228	CalebDHawk	39
229	Prodiginus	38
229	set67	38
229	Soap_Bender	38
232	heckface	37
232	ooga47	37
232	KingMatthew506	37
235	Ryker	36
235	SharpDev	36
235	BlueZabu	36
235	Ecplosive	36
235	Nyxiom_	36
235	ese_wn_po	36
235	lillips	36
242	Hoid_the_Roamer	35
242	Lutres_Torane	35
242	GravitySaint	35
245	teslawolf38	34
245	loveseeker	34
247	SvenskaHugo	33
247	Kyrum2169	33
247	Winston_Ingram	33
247	mawileite	33
247	alderban107	33
247	VentiHilton	33
253	Ardennes	32
253	egglapras	32
253	seramalen	32
253	Njensen7	32
257	himak1	31
257	Stiar	31
257	AltnumberF4	31
257	Zoeyfortnite	31
261	GingerNeutron	30
261	Kubelz	30
261	Chromary	30
261	SingedBread	30
265	Incinere	29
265	SuperPooch06	29
265	Soul_Atreus	29
265	RoboTramp7865	29
269	Winklepicker279	28
269	ayamefag	28
269	smogfrog	28
272	bloodbiter	27
272	MakeHistory157	27
272	2blox	27
275	Mowelan	26
275	Jackster03	26
275	KGTV	26
275	ReyTheLegend	26
279	jushykins	25
279	Karbl	25
279	stavgod	25
279	Kijiki	25
283	AshleeCW	24
284	Sleek_Storm_721	23
284	youhjjhhhjj	23
284	ABUSNA1996	23
284	Hanselhoof	23
284	Gryglu583	23
284	mobunni	23
290	SeverianTheLame	22
290	ElderRifken	22
290	Quincannon	22
290	yatsuta	22
294	Zedducius	21
294	Kamflame10	21
294	benediktine1	21
294	MinerDec	21
294	Nicky19	21
294	proxivitoid	21
294	SkateboardR6	21
