rank	username	minecraft:used/minecraft:redstone_torch
147	Fildyr	121
147	BlankityMcBlank	121
149	jacxhadow	119
149	Mattesco	119
151	Quotary	118
152	Prismyst	117
152	Fullut	117
154	Barlycorn	115
154	xolstoi	115
156	Da_Boss_Rani	113
156	Rasmanden	113
156	Maenara	113
159	Shogunite	111
160	ECstardust	110
161	Darkgon	109
161	ediballbearings	109
163	Apollo_993	108
164	Rumpletaezer	107
165	SvenskaHugo	106
166	gcaisawesome	104
166	starbits140	104
168	RebelAndroid	103
168	_Bguette_	103
170	chimpmunker	102
170	MAns_44	102
172	tuckerdoodle	101
172	BumbleBeever	101
172	Hisiste	101
175	CrateOfBoxes	100
176	WET_WET_WET	95
176	Kouridragon	95
178	Jordan_R	94
179	DAD_1996	93
180	Snowflowe	92
180	Syropatathe	92
180	luseis	92
180	Rainaldus	92
184	Powowowow	91
185	wwwwinnebagoooo	88
186	Paintz	85
186	tsitrawhy	85
188	OfficerAnvil	84
189	mwrty	83
189	Covalents	83
191	q_wq	82
192	Spenduh	81
193	abramgray	79
193	diamondgolem35	79
193	ShedJr_	79
193	NieToksikpl	79
193	Nycteus_	79
198	prizm_	77
198	RobotMinion101	77
198	BartekB19	77
198	__tomato	77
202	ivorico	76
202	UltraZombie	76
204	AnnieBathory	75
204	fluddd	75
206	seanitoo	74
206	CLG_Kata	74
206	MoistMicrowave	74
206	Inchef	74
206	censorsheep	74
211	hanaryheatwave	73
211	Strangemonkey71	73
213	obzii	72
214	Motsaro	71
215	Lutres_	68
216	ROY4LE	67
216	Wanjibon	67
218	FishyBoy3811	66
218	skrongus	66
220	Rich_Kat	65
220	Doom_melon	65
222	NotMeanttoChange	64
222	mariominejedi	64
222	CarltheCuck	64
222	Moofyman	64
226	TheSecondLord	63
226	andy_rex	63
226	NameGenerat0r	63
229	soundad	62
229	Euclidoris	62
229	NATE_the_HALO	62
229	FishisTTV	62
233	OffWithTheirHead	61
234	BronkerBrum	60
234	The_SlideV5	60
236	MuffinManzz	59
236	nattybears	59
236	MineMaster0012	59
236	SpacesickPrism	59
240	Blackberry1310	58
241	tobinwilliams	57
242	groofles	56
243	sufjanlover	55
244	Houstonion	54
244	lorywithay	54
246	SellyZ	53
246	FreddyFart	53
246	EveryonesUncle	53
246	djancak	53
250	eiC_	52
250	SlayerCrypto	52
252	eviltunix	51
252	TheDankPlatypus	51
252	cichy096	51
255	wezzzi	50
255	Conrad139	50
257	Arteriana	49
257	Scathra	49
257	GooseWithin	49
257	jcool7	49
261	ProbsNotNova	48
261	Hermanni__	48
261	anbbang	48
264	Ozixar	46
265	lotarp	45
265	TheThomas69	45
265	stellarjay	45
268	theonlymagikarp	44
268	AuroraSkies	44
270	RustyKedel	43
270	Drewen24	43
272	Groovy_MoonBird	42
272	InfernalMound	42
272	claivin	42
272	Moetis	42
272	tartanboy	42
277	teslawolf38	41
277	Sral7	41
279	Luigipunch989	40
280	CalebDHawk	39
281	H0UNDFRMH3LL	38
281	Prodiginus	38
281	set67	38
281	Soap_Bender	38
285	heckface	37
285	ooga47	37
285	StarCookiees_	37
285	KingMatthew506	37
289	Ryker	36
289	SharpDev	36
289	BlueZabu	36
289	Ecplosive	36
289	Nyxiom_	36
289	ese_wn_po	36
289	lillips	36
296	Hoid_the_Roamer	35
296	GravitySaint	35
298	excelsionprime	34
298	legal_tax_evader	34
298	alderban107	34
