rank	username	minecraft:used/minecraft:redstone_torch
147	Barlycorn	115
147	xolstoi	115
149	Da_Boss_Rani	113
149	Rasmanden	113
149	Maenara	113
152	Shogunite	111
153	Darkgon	109
153	ediballbearings	109
155	Apollo_993	108
156	Rumpletaezer	107
156	Mattesco	107
158	SvenskaHugo	106
159	gcaisawesome	104
159	starbits140	104
161	RebelAndroid	103
161	_Bguette_	103
163	ECstardust	102
163	chimpmunker	102
163	MAns_44	102
166	tuckerdoodle	101
166	BumbleBeever	101
166	Hisiste	101
169	CrateOfBoxes	100
170	WET_WET_WET	95
170	Kouridragon	95
172	Jordan_R	94
173	DAD_1996	93
174	Snowflowe	92
174	Syropatathe	92
174	Rainaldus	92
177	Powowowow	91
178	luseis	90
179	wwwwinnebagoooo	88
180	Paintz	85
180	tsitrawhy	85
182	OfficerAnvil	84
183	mwrty	83
183	Covalents	83
185	q_wq	82
186	Spenduh	81
187	abramgray	79
187	diamondgolem35	79
187	ShedJr_	79
187	NieToksikpl	79
187	Nycteus_	79
192	prizm_	77
192	RobotMinion101	77
192	BartekB19	77
192	__tomato	77
196	ivorico	76
196	UltraZombie	76
198	AnnieBathory	75
198	fluddd	75
198	Kowcio_	75
201	seanitoo	74
201	CLG_Kata	74
201	MoistMicrowave	74
201	Inchef	74
201	censorsheep	74
201	UCP_TheKingK	74
207	Strangemonkey71	73
208	obzii	72
209	Motsaro	71
210	Lutres_	68
211	ROY4LE	67
211	Wanjibon	67
213	FishyBoy3811	66
213	skrongus	66
215	Rich_Kat	65
215	Doom_melon	65
217	NotMeanttoChange	64
217	mariominejedi	64
217	CarltheCuck	64
217	Moofyman	64
221	andy_rex	63
221	NameGenerat0r	63
223	soundad	62
223	Euclidoris	62
223	TheSecondLord	62
223	NATE_the_HALO	62
223	FishisTTV	62
228	OffWithTheirHead	61
229	Huwulling	60
229	BronkerBrum	60
229	The_SlideV5	60
232	MuffinManzz	59
232	nattybears	59
232	SpacesickPrism	59
235	Blackberry1310	58
236	tobinwilliams	57
237	groofles	56
238	sufjanlover	55
239	Houstonion	54
239	MineMaster0012	54
241	SellyZ	53
241	hanaryheatwave	53
241	FreddyFart	53
241	EveryonesUncle	53
241	djancak	53
246	eiC_	52
246	SlayerCrypto	52
248	eviltunix	51
248	TheDankPlatypus	51
248	cichy096	51
251	wezzzi	50
251	Conrad139	50
253	Arteriana	49
253	Scathra	49
253	GooseWithin	49
253	jcool7	49
257	ProbsNotNova	48
257	Hermanni__	48
257	anbbang	48
260	Ozixar	46
261	lotarp	45
261	TheThomas69	45
261	stellarjay	45
264	theonlymagikarp	44
264	AuroraSkies	44
266	RustyKedel	43
266	Drewen24	43
268	Groovy_MoonBird	42
268	InfernalMound	42
268	oscminus	42
268	claivin	42
268	Moetis	42
268	tartanboy	42
274	teslawolf38	41
274	Sral7	41
276	Luigipunch989	40
277	CalebDHawk	39
278	H0UNDFRMH3LL	38
278	Prodiginus	38
278	set67	38
278	Soap_Bender	38
282	heckface	37
282	ooga47	37
282	KingMatthew506	37
285	Ryker	36
285	SharpDev	36
285	BlueZabu	36
285	Ecplosive	36
285	Nyxiom_	36
285	ese_wn_po	36
285	lillips	36
292	Hoid_the_Roamer	35
292	GravitySaint	35
294	excelsionprime	34
294	legal_tax_evader	34
294	00000000-0000-0000-0009-01ff0c3e5e4f	34
297	Touched_Bread	33
297	Kyrum2169	33
297	Winston_Ingram	33
297	mawileite	33
