rank	username	minecraft:used/minecraft:redstone_torch
235	Inchef	35
235	Hoid_the_Roamer	35
235	GravitySaint	35
238	teslawolf38	34
238	loveseeker	34
240	SvenskaHugo	33
240	Kyrum2169	33
240	Winston_Ingram	33
240	mawileite	33
240	alderban107	33
240	VentiHilton	33
246	Ardennes	32
246	egglapras	32
246	seramalen	32
246	Njensen7	32
250	himak1	31
250	Stiar	31
250	AltnumberF4	31
250	Zoeyfortnite	31
254	GingerNeutron	30
254	Kubelz	30
254	Chromary	30
254	SingedBread	30
258	Incinere	29
258	SuperPooch06	29
258	Soul_Atreus	29
258	RoboTramp7865	29
262	Winklepicker279	28
262	ayamefag	28
262	smogfrog	28
265	bloodbiter	27
265	MakeHistory157	27
265	2blox	27
268	Mowelan	26
268	Jackster03	26
268	ReyTheLegend	26
271	jushykins	25
271	Karbl	25
271	stavgod	25
271	Kijiki	25
275	AshleeCW	24
276	Sleek_Storm_721	23
276	youhjjhhhjj	23
276	ABUSNA1996	23
276	Hanselhoof	23
276	Gryglu583	23
276	mobunni	23
282	SeverianTheLame	22
282	ElderRifken	22
282	Quincannon	22
282	yatsuta	22
286	Zedducius	21
286	Kamflame10	21
286	benediktine1	21
286	MinerDec	21
286	Nicky19	21
286	proxivitoid	21
286	SkateboardR6	21
286	FishisTTV	21
294	Merv__	20
294	FirsTimeGamingTV	20
294	Nach0Bear	20
294	M_Patata	20
294	AlexStrange	20
294	madderfall	20
294	Sheldor097	20
