rank	username	minecraft:used/minecraft:redstone_torch
169	FishyBoy3811	66
169	kinas45y5	66
171	Rich_Kat	65
171	Doom_melon	65
173	NotMeanttoChange	64
173	mariominejedi	64
173	CarltheCuck	64
176	RebelAndroid	63
176	andy_rex	63
178	soundad	62
178	Euclidoris	62
178	TheSecondLord	62
181	BronkerBrum	60
181	The_SlideV5	60
183	diamondgolem35	59
183	OtariCharlie	59
185	Blackberry1310	58
186	tobinwilliams	57
187	q_wq	56
188	sufjanlover	55
189	Houstonion	54
190	SellyZ	53
190	FreddyFart	53
190	EveryonesUncle	53
190	djancak	53
194	eiC_	52
194	SlayerCrypto	52
196	eviltunix	51
196	cichy096	51
198	wezzzi	50
198	Conrad139	50
200	Arteriana	49
200	Scathra	49
200	jcool7	49
203	ProbsNotNova	48
203	Hermanni__	48
203	anbbang	48
206	Ozixar	46
207	lotarp	45
207	TheThomas69	45
207	stellarjay	45
210	theonlymagikarp	44
211	RustyKedel	43
211	Drewen24	43
213	Groovy_MoonBird	42
213	InfernalMound	42
213	claivin	42
213	Moetis	42
213	tartanboy	42
218	Nicserso	41
218	Sral7	41
220	Luigipunch989	40
221	CalebDHawk	39
222	Prodiginus	38
222	set67	38
222	Soap_Bender	38
225	heckface	37
225	ooga47	37
225	KingMatthew506	37
228	SharpDev	36
228	BlueZabu	36
228	Ecplosive	36
228	Nyxiom_	36
228	ese_wn_po	36
228	lillips	36
234	Inchef	35
234	Hoid_the_Roamer	35
234	GravitySaint	35
237	teslawolf38	34
237	loveseeker	34
239	SvenskaHugo	33
239	Kyrum2169	33
239	Winston_Ingram	33
239	mawileite	33
239	alderban107	33
239	VentiHilton	33
245	Ardennes	32
245	egglapras	32
245	Njensen7	32
248	himak1	31
248	Stiar	31
248	AltnumberF4	31
248	Zoeyfortnite	31
252	GingerNeutron	30
252	Kubelz	30
252	Chromary	30
252	SingedBread	30
256	Incinere	29
256	SuperPooch06	29
256	Soul_Atreus	29
256	RoboTramp7865	29
260	Winklepicker279	28
260	ayamefag	28
260	smogfrog	28
263	bloodbiter	27
263	MakeHistory157	27
263	2blox	27
266	Mowelan	26
266	Jackster03	26
266	ReyTheLegend	26
269	jushykins	25
269	Karbl	25
269	stavgod	25
269	Kijiki	25
273	AshleeCW	24
273	seramalen	24
275	Sleek_Storm_721	23
275	youhjjhhhjj	23
275	ABUSNA1996	23
275	Hanselhoof	23
275	Gryglu583	23
280	SeverianTheLame	22
280	ElderRifken	22
280	Quincannon	22
280	yatsuta	22
284	Zedducius	21
284	Kamflame10	21
284	benediktine1	21
284	MinerDec	21
284	Nicky19	21
284	proxivitoid	21
284	SkateboardR6	21
284	FishisTTV	21
292	Merv__	20
292	FirsTimeGamingTV	20
292	Nach0Bear	20
292	M_Patata	20
292	AlexStrange	20
292	madderfall	20
292	Sheldor097	20
292	JayToe	20
300	Tobinator_007	19
