rank	username	minecraft:used/minecraft:redstone_torch
146	Nicserso	129
148	HesDemonPants	126
149	StinkyDiplomat	125
150	MilleGrug	124
151	cedric72	122
152	Fildyr	121
152	BlankityMcBlank	121
154	MAns_44	120
155	jacxhadow	119
155	Mattesco	119
157	Quotary	118
158	Prismyst	117
158	Fullut	117
160	Barlycorn	115
161	Da_Boss_Rani	113
161	Rasmanden	113
161	Maenara	113
164	Shogunite	111
165	Darkgon	109
165	ediballbearings	109
167	Apollo_993	108
168	Rumpletaezer	107
169	gcaisawesome	104
169	starbits140	104
171	RebelAndroid	103
171	_Bguette_	103
173	chimpmunker	102
174	BumbleBeever	101
174	Hisiste	101
176	CrateOfBoxes	100
177	WET_WET_WET	95
177	Kouridragon	95
179	Jordan_R	94
180	CLG_Kata	93
180	DAD_1996	93
182	Snowflowe	92
182	Syropatathe	92
182	luseis	92
182	Rainaldus	92
186	Powowowow	91
187	wwwwinnebagoooo	88
188	Paintz	85
188	tsitrawhy	85
190	OfficerAnvil	84
191	mwrty	83
191	Covalents	83
193	q_wq	82
194	Spenduh	81
195	abramgray	79
195	diamondgolem35	79
195	ShedJr_	79
195	NieToksikpl	79
195	Nycteus_	79
200	prizm_	77
200	RobotMinion101	77
200	BartekB19	77
200	__tomato	77
204	ivorico	76
204	UltraZombie	76
206	AnnieBathory	75
206	fluddd	75
208	seanitoo	74
208	MoistMicrowave	74
208	Inchef	74
208	censorsheep	74
212	hanaryheatwave	73
212	Strangemonkey71	73
214	obzii	72
215	Motsaro	71
216	Lutres_	68
217	ROY4LE	67
217	Wanjibon	67
219	FishyBoy3811	66
219	skrongus	66
221	Rich_Kat	65
221	Doom_melon	65
223	NotMeanttoChange	64
223	mariominejedi	64
223	CarltheCuck	64
223	Moofyman	64
227	TheSecondLord	63
227	andy_rex	63
227	NameGenerat0r	63
230	soundad	62
230	Euclidoris	62
230	Samificator	62
230	NATE_the_HALO	62
230	FishisTTV	62
235	OffWithTheirHead	61
236	BronkerBrum	60
236	The_SlideV5	60
238	MuffinManzz	59
238	nattybears	59
238	MineMaster0012	59
238	SpacesickPrism	59
242	Blackberry1310	58
243	powercas_gamer	57
243	tobinwilliams	57
245	lorywithay	56
245	groofles	56
247	sufjanlover	55
248	Houstonion	54
249	SellyZ	53
249	FreddyFart	53
249	EveryonesUncle	53
249	djancak	53
253	eiC_	52
253	SlayerCrypto	52
255	eviltunix	51
255	TheDankPlatypus	51
255	cichy096	51
258	wezzzi	50
258	Conrad139	50
260	Arteriana	49
260	Scathra	49
260	GooseWithin	49
260	jcool7	49
264	ProbsNotNova	48
264	Hermanni__	48
264	anbbang	48
267	PazinGaming	46
267	Ozixar	46
269	lotarp	45
269	TheThomas69	45
269	stellarjay	45
272	theonlymagikarp	44
272	AuroraSkies	44
274	RustyKedel	43
274	Drewen24	43
276	Groovy_MoonBird	42
276	InfernalMound	42
276	claivin	42
276	Moetis	42
276	tartanboy	42
281	teslawolf38	41
281	Sral7	41
283	Luigipunch989	40
284	StarCookiees_	39
284	CalebDHawk	39
286	H0UNDFRMH3LL	38
286	Prodiginus	38
286	set67	38
286	Soap_Bender	38
290	heckface	37
290	ooga47	37
290	KingMatthew506	37
293	Ryker	36
293	SharpDev	36
293	BlueZabu	36
293	Ecplosive	36
293	Nyxiom_	36
293	ese_wn_po	36
293	lillips	36
300	Hoid_the_Roamer	35
