rank	username	minecraft:used/minecraft:redstone_torch
109	Arceus1975	158
109	PlasticOtari	158
112	Skomo	157
112	Dusk_95	157
114	PortlyPete69	148
115	ConnorDanky_	147
116	Swexti	142
116	Aryamanee	142
118	Tyrannosplart	141
119	Ev0luti0nz	140
120	weabis	139
121	Enderxz3	138
122	Alteriity	136
122	Mythic1130	136
124	Lord_Jord	134
125	lcvezra	132
126	masskedman	131
127	Jovaphobic	129
128	pixelviolin	128
129	HesDemonPants	126
130	MilleGrug	124
131	cedric72	122
132	Fildyr	121
132	BlankityMcBlank	121
134	StinkyDiplomat	120
135	jacxhadow	119
136	Quotary	118
137	Prismyst	117
137	Fullut	117
139	Barlycorn	115
139	xolstoi	115
141	Da_Boss_Rani	113
141	Rasmanden	113
141	Maenara	113
144	Shogunite	111
145	Darkgon	109
145	ediballbearings	109
147	Rumpletaezer	107
148	SvenskaHugo	106
149	gcaisawesome	104
149	starbits140	104
151	RebelAndroid	103
151	_Bguette_	103
153	chimpmunker	102
154	tuckerdoodle	101
154	BumbleBeever	101
154	Hisiste	101
157	CrateOfBoxes	100
158	WET_WET_WET	95
158	Kouridragon	95
160	Mattesco	94
160	RoofTyler	94
160	Jordan_R	94
163	DAD_1996	93
164	Snowflowe	92
164	Syropatathe	92
164	Rainaldus	92
167	Powowowow	91
168	luseis	89
169	Paintz	85
169	tsitrawhy	85
171	OfficerAnvil	84
172	mwrty	83
172	Covalents	83
174	gusstationwerker	81
175	RealGroot	80
176	abramgray	79
176	ShedJr_	79
176	NieToksikpl	79
176	Nycteus_	79
180	prizm_	77
180	RobotMinion101	77
180	BartekB19	77
180	__tomato	77
184	ivorico	76
184	UltraZombie	76
186	AnnieBathory	75
186	fluddd	75
188	seanitoo	74
188	ThiccExotic	74
188	Inchef	74
188	censorsheep	74
192	Strangemonkey71	73
193	obzii	72
194	Motsaro	71
195	ROY4LE	67
195	Wanjibon	67
197	FishyBoy3811	66
197	bladeefan2009	66
199	Rich_Kat	65
199	Doom_melon	65
201	NotMeanttoChange	64
201	mariominejedi	64
201	CarltheCuck	64
201	Moofyman	64
205	andy_rex	63
205	NameGenerat0r	63
207	soundad	62
207	Euclidoris	62
207	TheSecondLord	62
207	NATE_the_HALO	62
211	OffWithTheirHead	61
212	BronkerBrum	60
212	The_SlideV5	60
214	diamondgolem35	59
215	Blackberry1310	58
215	SpacesickPrism	58
217	tobinwilliams	57
218	q_wq	56
218	groofles	56
220	sufjanlover	55
221	Houstonion	54
221	wwwwinnebagoooo	54
223	SellyZ	53
223	FreddyFart	53
223	EveryonesUncle	53
223	djancak	53
227	eiC_	52
227	SlayerCrypto	52
229	eviltunix	51
229	TheDankPlatypus	51
229	cichy096	51
232	wezzzi	50
232	Conrad139	50
234	Arteriana	49
234	Scathra	49
234	Kowcio_	49
234	jcool7	49
238	Huwulling	48
238	ProbsNotNova	48
238	Hermanni__	48
238	anbbang	48
242	Ozixar	46
243	lotarp	45
243	TheThomas69	45
243	stellarjay	45
246	theonlymagikarp	44
246	AuroraSkies	44
248	RustyKedel	43
248	Drewen24	43
250	Groovy_MoonBird	42
250	InfernalMound	42
250	claivin	42
250	Moetis	42
250	tartanboy	42
255	teslawolf38	41
255	Nicserso	41
255	Sral7	41
258	Luigipunch989	40
258	FishisTTV	40
260	CalebDHawk	39
261	Prodiginus	38
261	set67	38
261	Soap_Bender	38
264	heckface	37
264	ooga47	37
264	KingMatthew506	37
267	Ryker	36
267	SharpDev	36
267	BlueZabu	36
267	Ecplosive	36
267	Nyxiom_	36
267	ese_wn_po	36
267	lillips	36
274	Hoid_the_Roamer	35
274	Lutres_Torane	35
274	GravitySaint	35
277	legal_tax_evader	34
277	00000000-0000-0000-0009-01ff0c3e5e4f	34
279	Touched_Bread	33
279	Kyrum2169	33
279	Winston_Ingram	33
279	mawileite	33
279	Njensen7	33
279	alderban107	33
279	VentiHilton	33
286	Ardennes	32
286	lorpus	32
286	seramalen	32
289	himak1	31
289	Stiar	31
289	AltnumberF4	31
289	Zoeyfortnite	31
293	GingerNeutron	30
293	Kubelz	30
293	Chromary	30
293	SingedBread	30
297	Incinere	29
297	Nicky_H225	29
297	SuperPooch06	29
297	Soul_Atreus	29
