rank	username	minecraft:used/minecraft:redstone_torch
147	Da_Boss_Rani	113
147	Rasmanden	113
147	Maenara	113
150	Shogunite	111
151	Darkgon	109
151	ediballbearings	109
153	Rumpletaezer	107
154	SvenskaHugo	106
155	Mattesco	105
156	gcaisawesome	104
156	starbits140	104
156	Nicserso	104
159	RebelAndroid	103
159	_Bguette_	103
161	ECstardust	102
161	chimpmunker	102
163	tuckerdoodle	101
163	BumbleBeever	101
163	Hisiste	101
166	CrateOfBoxes	100
167	WET_WET_WET	95
167	Kouridragon	95
169	Jordan_R	94
170	DAD_1996	93
171	Snowflowe	92
171	Syropatathe	92
171	Rainaldus	92
174	Powowowow	91
175	luseis	90
176	wwwwinnebagoooo	88
177	Paintz	85
177	tsitrawhy	85
179	OfficerAnvil	84
180	mwrty	83
180	Covalents	83
182	q_wq	82
183	Spenduh	81
184	abramgray	79
184	diamondgolem35	79
184	ShedJr_	79
184	NieToksikpl	79
184	Nycteus_	79
189	prizm_	77
189	RobotMinion101	77
189	BartekB19	77
189	__tomato	77
193	ivorico	76
193	UltraZombie	76
195	AnnieBathory	75
195	fluddd	75
195	Kowcio_	75
198	seanitoo	74
198	CLG_Kata	74
198	MoistMicrowave	74
198	Inchef	74
198	censorsheep	74
203	Strangemonkey71	73
204	UCP_TheKingK	72
204	obzii	72
206	Motsaro	71
207	MAns_44	69
208	ROY4LE	67
208	Wanjibon	67
210	FishyBoy3811	66
210	skrongus	66
212	Rich_Kat	65
212	Doom_melon	65
214	NotMeanttoChange	64
214	mariominejedi	64
214	CarltheCuck	64
214	Moofyman	64
218	andy_rex	63
218	NameGenerat0r	63
220	soundad	62
220	Euclidoris	62
220	TheSecondLord	62
220	NATE_the_HALO	62
220	FishisTTV	62
225	OffWithTheirHead	61
226	Apollo_993	60
226	BronkerBrum	60
226	The_SlideV5	60
229	MuffinManzz	59
229	nattybears	59
229	SpacesickPrism	59
232	Huwulling	58
232	Blackberry1310	58
234	tobinwilliams	57
235	groofles	56
236	sufjanlover	55
236	Lutres_	55
238	Houstonion	54
239	SellyZ	53
239	FreddyFart	53
239	EveryonesUncle	53
239	djancak	53
243	eiC_	52
243	SlayerCrypto	52
245	eviltunix	51
245	TheDankPlatypus	51
245	cichy096	51
248	wezzzi	50
248	Conrad139	50
250	Arteriana	49
250	Scathra	49
250	GooseWithin	49
250	jcool7	49
254	ProbsNotNova	48
254	Hermanni__	48
254	anbbang	48
257	MineMaster0012	47
258	Ozixar	46
259	lotarp	45
259	TheThomas69	45
259	stellarjay	45
262	theonlymagikarp	44
262	AuroraSkies	44
264	RustyKedel	43
264	Drewen24	43
266	Groovy_MoonBird	42
266	InfernalMound	42
266	oscminus	42
266	claivin	42
266	Moetis	42
266	tartanboy	42
272	teslawolf38	41
272	Sral7	41
274	Luigipunch989	40
275	CalebDHawk	39
276	H0UNDFRMH3LL	38
276	Prodiginus	38
276	set67	38
276	Soap_Bender	38
280	heckface	37
280	ooga47	37
280	KingMatthew506	37
283	Ryker	36
283	SharpDev	36
283	BlueZabu	36
283	Ecplosive	36
283	Nyxiom_	36
283	ese_wn_po	36
283	lillips	36
290	Hoid_the_Roamer	35
290	GravitySaint	35
292	legal_tax_evader	34
292	00000000-0000-0000-0009-01ff0c3e5e4f	34
294	Touched_Bread	33
294	Kyrum2169	33
294	Winston_Ingram	33
294	mawileite	33
294	Njensen7	33
294	alderban107	33
294	VentiHilton	33
