rank	username	minecraft:used/minecraft:redstone_torch
167	AnnieBathory	75
167	fluddd	75
169	seanitoo	74
169	awesomeoneme	74
169	censorsheep	74
172	Strangemonkey71	73
173	Spenduh	72
173	obzii	72
175	Motsaro	71
176	ROY4LE	67
176	Wanjibon	67
178	FishyBoy3811	66
178	kinas45y5	66
180	Rich_Kat	65
180	Inchef	65
180	Doom_melon	65
183	RebelAndroid	64
183	NotMeanttoChange	64
183	mariominejedi	64
183	CarltheCuck	64
187	andy_rex	63
188	soundad	62
188	Euclidoris	62
188	TheSecondLord	62
191	Th6masss	61
192	BronkerBrum	60
192	The_SlideV5	60
194	diamondgolem35	59
195	Blackberry1310	58
196	tobinwilliams	57
197	q_wq	56
198	sufjanlover	55
199	Houstonion	54
200	SellyZ	53
200	FreddyFart	53
200	EveryonesUncle	53
200	djancak	53
204	eiC_	52
204	SlayerCrypto	52
206	eviltunix	51
206	cichy096	51
208	wezzzi	50
208	Conrad139	50
210	Arteriana	49
210	Scathra	49
210	jcool7	49
213	ProbsNotNova	48
213	Hermanni__	48
213	anbbang	48
216	Ozixar	46
217	lotarp	45
217	TheThomas69	45
217	stellarjay	45
220	theonlymagikarp	44
220	AuroraSkies	44
222	RustyKedel	43
222	Drewen24	43
224	Groovy_MoonBird	42
224	InfernalMound	42
224	claivin	42
224	Moetis	42
224	tartanboy	42
229	Nicserso	41
229	Sral7	41
231	Luigipunch989	40
232	CalebDHawk	39
233	Prodiginus	38
233	set67	38
233	Soap_Bender	38
236	heckface	37
236	ooga47	37
236	KingMatthew506	37
239	Ryker	36
239	SharpDev	36
239	BlueZabu	36
239	Ecplosive	36
239	Nyxiom_	36
239	ese_wn_po	36
239	lillips	36
246	Hoid_the_Roamer	35
246	Lutres_Torane	35
246	GravitySaint	35
249	teslawolf38	34
249	loveseeker	34
249	wwwwinnebagoooo	34
252	Kyrum2169	33
252	Winston_Ingram	33
252	mawileite	33
252	alderban107	33
252	VentiHilton	33
257	Ardennes	32
257	egglapras	32
257	seramalen	32
257	Njensen7	32
261	himak1	31
261	Stiar	31
261	AltnumberF4	31
261	Zoeyfortnite	31
265	GingerNeutron	30
265	Kubelz	30
265	Chromary	30
265	SingedBread	30
269	Incinere	29
269	SuperPooch06	29
269	Soul_Atreus	29
269	RoboTramp7865	29
273	Winklepicker279	28
273	ayamefag	28
273	smogfrog	28
276	bloodbiter	27
276	MakeHistory157	27
276	2blox	27
279	Mowelan	26
279	Jackster03	26
279	KGTV	26
279	ReyTheLegend	26
283	jushykins	25
283	Karbl	25
283	stavgod	25
283	Kijiki	25
287	AshleeCW	24
287	MinuteMira	24
289	Sleek_Storm_721	23
289	youhjjhhhjj	23
289	ABUSNA1996	23
289	Hanselhoof	23
289	Gryglu583	23
289	mobunni	23
295	SeverianTheLame	22
295	ElderRifken	22
295	Quincannon	22
295	yatsuta	22
299	Zedducius	21
299	Kamflame10	21
