rank	username	minecraft:used/minecraft:redstone_torch
239	Groovy_MoonBird	42
239	InfernalMound	42
239	claivin	42
239	Moetis	42
239	tartanboy	42
244	Nicserso	41
244	Sral7	41
246	Luigipunch989	40
247	CalebDHawk	39
248	Alteriity	38
248	Prodiginus	38
248	set67	38
248	Soap_Bender	38
252	heckface	37
252	ooga47	37
252	KingMatthew506	37
255	Ryker	36
255	SharpDev	36
255	BlueZabu	36
255	Ecplosive	36
255	Nyxiom_	36
255	ese_wn_po	36
255	lillips	36
262	Hoid_the_Roamer	35
262	Lutres_Torane	35
262	GravitySaint	35
265	teslawolf38	34
265	loveseeker	34
267	Touched_Bread	33
267	Kyrum2169	33
267	Winston_Ingram	33
267	mawileite	33
267	Njensen7	33
267	alderban107	33
267	VentiHilton	33
274	Ardennes	32
274	egglapras	32
274	seramalen	32
277	himak1	31
277	Stiar	31
277	AltnumberF4	31
277	Zoeyfortnite	31
277	FishisTTV	31
282	GingerNeutron	30
282	Kubelz	30
282	Chromary	30
282	SingedBread	30
286	Incinere	29
286	Nicky_H225	29
286	SuperPooch06	29
286	Soul_Atreus	29
286	RoboTramp7865	29
291	Winklepicker279	28
291	ayamefag	28
291	smogfrog	28
294	bloodbiter	27
294	MakeHistory157	27
294	2blox	27
297	Mowelan	26
297	Jackster03	26
297	KGTV	26
297	ReyTheLegend	26
