rank	username	minecraft:used/minecraft:redstone_torch
127	Maenara	113
127	PortlyPete69	113
130	Shogunite	111
131	Darkgon	109
131	ediballbearings	109
133	Rumpletaezer	107
134	gcaisawesome	104
134	starbits140	104
136	_Bguette_	103
137	chimpmunker	102
138	BumbleBeever	101
138	Hisiste	101
140	CrateOfBoxes	100
141	KG1999	96
142	WET_WET_WET	95
142	Kouridragon	95
144	Jordan_R	94
145	DAD_1996	93
146	Syropatathe	92
146	Rainaldus	92
148	Powowowow	91
149	Paintz	85
150	OfficerAnvil	84
151	mwrty	83
151	Covalents	83
153	tuckerdoodle	80
154	_NieToksikpl_	79
154	abramgray	79
154	ShedJr_	79
154	Nycteus_	79
158	Snowflowe	78
159	RobotMinion101	77
159	__tomato	77
161	ivorico	76
161	UltraZombie	76
163	AnnieBathory	75
163	fluddd	75
165	seanitoo	74
165	awesomeoneme	74
165	censorsheep	74
168	Strangemonkey71	73
169	Spenduh	72
169	obzii	72
171	Motsaro	71
172	ROY4LE	67
172	Wanjibon	67
174	FishyBoy3811	66
174	kinas45y5	66
176	Rich_Kat	65
176	Inchef	65
176	Doom_melon	65
179	NotMeanttoChange	64
179	mariominejedi	64
179	CarltheCuck	64
182	RebelAndroid	63
182	andy_rex	63
184	soundad	62
184	Euclidoris	62
184	TheSecondLord	62
187	Th6masss	61
188	BronkerBrum	60
188	The_SlideV5	60
190	diamondgolem35	59
191	Blackberry1310	58
192	tobinwilliams	57
193	q_wq	56
194	sufjanlover	55
195	Houstonion	54
196	SellyZ	53
196	FreddyFart	53
196	EveryonesUncle	53
196	djancak	53
200	eiC_	52
200	SlayerCrypto	52
202	eviltunix	51
202	cichy096	51
204	wezzzi	50
204	Conrad139	50
206	Arteriana	49
206	Scathra	49
206	jcool7	49
209	ProbsNotNova	48
209	Hermanni__	48
209	anbbang	48
212	SteveCraftBlocks	47
213	Ozixar	46
214	lotarp	45
214	TheThomas69	45
214	stellarjay	45
217	theonlymagikarp	44
217	AuroraSkies	44
219	RustyKedel	43
219	Drewen24	43
221	Groovy_MoonBird	42
221	InfernalMound	42
221	claivin	42
221	Moetis	42
221	tartanboy	42
226	Nicserso	41
226	Sral7	41
228	Luigipunch989	40
229	CalebDHawk	39
230	Prodiginus	38
230	set67	38
230	Soap_Bender	38
233	heckface	37
233	ooga47	37
233	KingMatthew506	37
236	Ryker	36
236	SharpDev	36
236	BlueZabu	36
236	Ecplosive	36
236	Nyxiom_	36
236	ese_wn_po	36
236	lillips	36
243	Hoid_the_Roamer	35
243	Lutres_Torane	35
243	GravitySaint	35
246	teslawolf38	34
246	loveseeker	34
248	SvenskaHugo	33
248	Kyrum2169	33
248	Winston_Ingram	33
248	mawileite	33
248	alderban107	33
248	VentiHilton	33
254	Ardennes	32
254	egglapras	32
254	seramalen	32
254	Njensen7	32
258	himak1	31
258	Stiar	31
258	AltnumberF4	31
258	Zoeyfortnite	31
262	GingerNeutron	30
262	Kubelz	30
262	Chromary	30
262	SingedBread	30
266	Incinere	29
266	SuperPooch06	29
266	Soul_Atreus	29
266	RoboTramp7865	29
270	Winklepicker279	28
270	ayamefag	28
270	smogfrog	28
273	bloodbiter	27
273	MakeHistory157	27
273	2blox	27
276	Mowelan	26
276	Jackster03	26
276	KGTV	26
276	ReyTheLegend	26
280	jushykins	25
280	Karbl	25
280	stavgod	25
280	Kijiki	25
284	AshleeCW	24
285	Sleek_Storm_721	23
285	youhjjhhhjj	23
285	ABUSNA1996	23
285	Hanselhoof	23
285	Gryglu583	23
285	mobunni	23
291	SeverianTheLame	22
291	ElderRifken	22
291	Quincannon	22
291	yatsuta	22
295	Zedducius	21
295	Kamflame10	21
295	benediktine1	21
295	MinerDec	21
295	Nicky19	21
295	proxivitoid	21
