rank	username	minecraft:used/minecraft:redstone_torch
100	Dusk_95	157
102	Arceus1975	152
103	MattieHD	148
104	oxfordschool	147
105	ImpavidArcher	142
105	Swexti	142
107	chipklip	141
108	Eczbek	139
109	lcvezra	132
110	masskedman	131
111	PlasticOtari	130
112	Jovaphobic	129
113	pixelviolin	128
114	HesDemonPants	126
115	MilleGrug	124
116	cedric72	122
116	Enderslayerxz3	122
118	Fildyr	121
118	BlankityMcBlank	121
120	jacxhadow	119
121	Quotary	118
122	Fullut	117
123	Barlycorn	115
123	EcksDofficial	115
125	Rasmanden	113
125	Maenara	113
125	PortlyPete69	113
128	Shogunite	111
129	Darkgon	109
129	ediballbearings	109
131	Rumpletaezer	107
132	gcaisawesome	104
132	starbits140	104
134	_Bguette_	103
135	chimpmunker	102
136	BumbleBeever	101
136	Hisiste	101
138	CrateOfBoxes	100
139	KG1999	96
140	WET_WET_WET	95
140	Kouridragon	95
142	Jordan_R	94
143	DAD_1996	93
144	Syropatathe	92
144	Rainaldus	92
146	Powowowow	91
147	Lord_Jord	90
148	Paintz	85
149	OfficerAnvil	84
150	mwrty	83
150	Covalents	83
152	_NieToksikpl_	79
152	abramgray	79
152	ShedJr_	79
152	Nycteus_	79
156	Snowflowe	78
157	RobotMinion101	77
157	__tomato	77
159	ivorico	76
159	UltraZombie	76
161	AnnieBathory	75
161	fluddd	75
163	seanitoo	74
163	awesomeoneme	74
163	censorsheep	74
166	Strangemonkey71	73
167	Spenduh	72
167	obzii	72
169	Motsaro	71
170	ROY4LE	67
170	Wanjibon	67
172	FishyBoy3811	66
172	kinas45y5	66
174	Rich_Kat	65
174	Doom_melon	65
176	NotMeanttoChange	64
176	mariominejedi	64
176	CarltheCuck	64
179	RebelAndroid	63
179	andy_rex	63
181	soundad	62
181	Euclidoris	62
181	TheSecondLord	62
184	BronkerBrum	60
184	The_SlideV5	60
186	diamondgolem35	59
187	Blackberry1310	58
188	tobinwilliams	57
189	q_wq	56
190	sufjanlover	55
191	Houstonion	54
192	SellyZ	53
192	FreddyFart	53
192	EveryonesUncle	53
192	djancak	53
196	eiC_	52
196	SlayerCrypto	52
198	eviltunix	51
198	cichy096	51
200	wezzzi	50
200	Conrad139	50
202	Arteriana	49
202	Scathra	49
202	jcool7	49
205	ProbsNotNova	48
205	Hermanni__	48
205	anbbang	48
208	Ozixar	46
209	lotarp	45
209	TheThomas69	45
209	stellarjay	45
212	theonlymagikarp	44
213	RustyKedel	43
213	Drewen24	43
215	Groovy_MoonBird	42
215	InfernalMound	42
215	claivin	42
215	Moetis	42
215	tartanboy	42
220	Nicserso	41
220	Sral7	41
222	Luigipunch989	40
223	CalebDHawk	39
224	Prodiginus	38
224	set67	38
224	Soap_Bender	38
227	heckface	37
227	ooga47	37
227	KingMatthew506	37
230	SharpDev	36
230	BlueZabu	36
230	Ecplosive	36
230	Nyxiom_	36
230	ese_wn_po	36
230	lillips	36
236	Inchef	35
236	Hoid_the_Roamer	35
236	GravitySaint	35
239	teslawolf38	34
239	loveseeker	34
241	SvenskaHugo	33
241	Kyrum2169	33
241	Winston_Ingram	33
241	mawileite	33
241	alderban107	33
241	VentiHilton	33
247	Ardennes	32
247	egglapras	32
247	seramalen	32
247	Njensen7	32
251	himak1	31
251	Stiar	31
251	AltnumberF4	31
251	Zoeyfortnite	31
255	GingerNeutron	30
255	Kubelz	30
255	Chromary	30
255	SingedBread	30
259	Incinere	29
259	SuperPooch06	29
259	Soul_Atreus	29
259	RoboTramp7865	29
263	Winklepicker279	28
263	ayamefag	28
263	smogfrog	28
266	bloodbiter	27
266	MakeHistory157	27
266	2blox	27
269	Mowelan	26
269	Jackster03	26
269	ReyTheLegend	26
272	jushykins	25
272	Karbl	25
272	stavgod	25
272	Kijiki	25
276	AshleeCW	24
277	Sleek_Storm_721	23
277	youhjjhhhjj	23
277	ABUSNA1996	23
277	Hanselhoof	23
277	Gryglu583	23
277	mobunni	23
283	SeverianTheLame	22
283	ElderRifken	22
283	Quincannon	22
283	yatsuta	22
287	Zedducius	21
287	Kamflame10	21
287	benediktine1	21
287	MinerDec	21
287	Nicky19	21
287	proxivitoid	21
287	SkateboardR6	21
287	FishisTTV	21
295	Merv__	20
295	FirsTimeGamingTV	20
295	Nach0Bear	20
295	M_Patata	20
295	AlexStrange	20
295	madderfall	20
