rank	username	minecraft:used/minecraft:redstone_torch
147	HesDemonPants	126
148	StinkyDiplomat	125
149	MilleGrug	124
150	cedric72	122
151	Fildyr	121
151	BlankityMcBlank	121
153	jacxhadow	119
153	Mattesco	119
155	Quotary	118
156	Prismyst	117
156	Fullut	117
158	Barlycorn	115
159	Da_Boss_Rani	113
159	Rasmanden	113
159	Maenara	113
162	Shogunite	111
162	MAns_44	111
164	Darkgon	109
164	ediballbearings	109
166	Apollo_993	108
167	Rumpletaezer	107
168	SvenskaHugo	106
169	gcaisawesome	104
169	starbits140	104
171	RebelAndroid	103
171	_Bguette_	103
173	chimpmunker	102
174	BumbleBeever	101
174	Hisiste	101
176	CrateOfBoxes	100
177	WET_WET_WET	95
177	Kouridragon	95
179	Jordan_R	94
180	DAD_1996	93
181	Snowflowe	92
181	Syropatathe	92
181	luseis	92
181	Rainaldus	92
185	Powowowow	91
186	wwwwinnebagoooo	88
187	Paintz	85
187	tsitrawhy	85
189	OfficerAnvil	84
190	mwrty	83
190	Covalents	83
192	q_wq	82
193	Spenduh	81
194	abramgray	79
194	diamondgolem35	79
194	ShedJr_	79
194	NieToksikpl	79
194	Nycteus_	79
199	prizm_	77
199	RobotMinion101	77
199	BartekB19	77
199	__tomato	77
203	ivorico	76
203	UltraZombie	76
205	AnnieBathory	75
205	fluddd	75
207	seanitoo	74
207	CLG_Kata	74
207	MoistMicrowave	74
207	Inchef	74
207	censorsheep	74
212	hanaryheatwave	73
212	Strangemonkey71	73
214	obzii	72
215	Motsaro	71
216	Lutres_	68
217	ROY4LE	67
217	Wanjibon	67
219	FishyBoy3811	66
219	skrongus	66
221	Rich_Kat	65
221	Doom_melon	65
223	NotMeanttoChange	64
223	mariominejedi	64
223	CarltheCuck	64
223	Moofyman	64
227	TheSecondLord	63
227	andy_rex	63
227	NameGenerat0r	63
230	soundad	62
230	Euclidoris	62
230	NATE_the_HALO	62
230	FishisTTV	62
234	OffWithTheirHead	61
235	BronkerBrum	60
235	The_SlideV5	60
237	MuffinManzz	59
237	nattybears	59
237	MineMaster0012	59
237	SpacesickPrism	59
241	Blackberry1310	58
242	powercas_gamer	57
242	tobinwilliams	57
244	groofles	56
245	sufjanlover	55
246	Houstonion	54
246	lorywithay	54
248	SellyZ	53
248	FreddyFart	53
248	EveryonesUncle	53
248	djancak	53
252	eiC_	52
252	SlayerCrypto	52
254	eviltunix	51
254	TheDankPlatypus	51
254	cichy096	51
257	wezzzi	50
257	Conrad139	50
259	Arteriana	49
259	Scathra	49
259	GooseWithin	49
259	jcool7	49
263	ProbsNotNova	48
263	Hermanni__	48
263	anbbang	48
266	PazinGaming	46
266	Ozixar	46
268	lotarp	45
268	TheThomas69	45
268	stellarjay	45
271	theonlymagikarp	44
271	AuroraSkies	44
273	RustyKedel	43
273	Drewen24	43
275	Groovy_MoonBird	42
275	InfernalMound	42
275	claivin	42
275	Moetis	42
275	tartanboy	42
280	teslawolf38	41
280	Sral7	41
282	Luigipunch989	40
283	StarCookiees_	39
283	CalebDHawk	39
285	H0UNDFRMH3LL	38
285	Prodiginus	38
285	set67	38
285	Soap_Bender	38
289	heckface	37
289	ooga47	37
289	KingMatthew506	37
292	Ryker	36
292	SharpDev	36
292	BlueZabu	36
292	Ecplosive	36
292	Nyxiom_	36
292	ese_wn_po	36
292	lillips	36
299	Hoid_the_Roamer	35
299	GravitySaint	35
