rank	username	minecraft:used/minecraft:redstone_torch
127	Barlycorn	115
127	EcksDofficial	115
129	Rasmanden	113
129	Maenara	113
129	PortlyPete69	113
132	Shogunite	111
133	Darkgon	109
133	ediballbearings	109
135	Rumpletaezer	107
136	gcaisawesome	104
136	starbits140	104
138	_Bguette_	103
139	chimpmunker	102
140	BumbleBeever	101
140	Hisiste	101
142	CrateOfBoxes	100
142	SvenskaHugo	100
144	KG1999	96
145	WET_WET_WET	95
145	Kouridragon	95
147	Jordan_R	94
148	DAD_1996	93
149	Syropatathe	92
149	Rainaldus	92
151	Powowowow	91
152	Paintz	85
153	OfficerAnvil	84
154	mwrty	83
154	Covalents	83
156	tuckerdoodle	80
157	_NieToksikpl_	79
157	abramgray	79
157	ShedJr_	79
157	Nycteus_	79
161	Snowflowe	78
162	RobotMinion101	77
162	__tomato	77
164	ivorico	76
164	UltraZombie	76
166	AnnieBathory	75
166	fluddd	75
168	seanitoo	74
168	awesomeoneme	74
168	censorsheep	74
171	Strangemonkey71	73
172	Spenduh	72
172	obzii	72
174	Motsaro	71
175	ROY4LE	67
175	Wanjibon	67
177	FishyBoy3811	66
177	kinas45y5	66
179	Rich_Kat	65
179	Inchef	65
179	Doom_melon	65
182	NotMeanttoChange	64
182	mariominejedi	64
182	CarltheCuck	64
185	RebelAndroid	63
185	andy_rex	63
187	soundad	62
187	Euclidoris	62
187	TheSecondLord	62
190	Th6masss	61
191	BronkerBrum	60
191	The_SlideV5	60
193	diamondgolem35	59
194	Blackberry1310	58
195	tobinwilliams	57
196	q_wq	56
197	sufjanlover	55
198	Houstonion	54
199	SellyZ	53
199	FreddyFart	53
199	EveryonesUncle	53
199	djancak	53
203	eiC_	52
203	SlayerCrypto	52
205	eviltunix	51
205	cichy096	51
207	wezzzi	50
207	Conrad139	50
209	Arteriana	49
209	Scathra	49
209	jcool7	49
212	ProbsNotNova	48
212	Hermanni__	48
212	anbbang	48
215	Ozixar	46
216	lotarp	45
216	TheThomas69	45
216	stellarjay	45
219	theonlymagikarp	44
219	AuroraSkies	44
221	RustyKedel	43
221	Drewen24	43
223	Groovy_MoonBird	42
223	InfernalMound	42
223	claivin	42
223	Moetis	42
223	tartanboy	42
228	Nicserso	41
228	Sral7	41
230	Luigipunch989	40
231	CalebDHawk	39
232	Prodiginus	38
232	set67	38
232	Soap_Bender	38
235	heckface	37
235	ooga47	37
235	KingMatthew506	37
238	Ryker	36
238	SharpDev	36
238	BlueZabu	36
238	Ecplosive	36
238	Nyxiom_	36
238	ese_wn_po	36
238	lillips	36
245	Hoid_the_Roamer	35
245	Lutres_Torane	35
245	GravitySaint	35
248	teslawolf38	34
248	loveseeker	34
250	Kyrum2169	33
250	Winston_Ingram	33
250	mawileite	33
250	alderban107	33
250	VentiHilton	33
255	Ardennes	32
255	egglapras	32
255	seramalen	32
255	Njensen7	32
259	himak1	31
259	Stiar	31
259	AltnumberF4	31
259	Zoeyfortnite	31
263	GingerNeutron	30
263	Kubelz	30
263	Chromary	30
263	SingedBread	30
267	Incinere	29
267	SuperPooch06	29
267	Soul_Atreus	29
267	RoboTramp7865	29
271	Winklepicker279	28
271	ayamefag	28
271	smogfrog	28
274	bloodbiter	27
274	MakeHistory157	27
274	2blox	27
277	Mowelan	26
277	Jackster03	26
277	KGTV	26
277	ReyTheLegend	26
281	jushykins	25
281	Karbl	25
281	stavgod	25
281	Kijiki	25
285	AshleeCW	24
285	MinuteMira	24
287	Sleek_Storm_721	23
287	youhjjhhhjj	23
287	ABUSNA1996	23
287	Hanselhoof	23
287	Gryglu583	23
287	mobunni	23
293	SeverianTheLame	22
293	ElderRifken	22
293	Quincannon	22
293	yatsuta	22
297	Zedducius	21
297	Kamflame10	21
297	benediktine1	21
297	MinerDec	21
