rank	username	minecraft:used/minecraft:redstone_torch
167	Spenduh	72
167	obzii	72
169	Motsaro	71
170	ROY4LE	67
170	Wanjibon	67
172	FishyBoy3811	66
172	kinas45y5	66
174	Rich_Kat	65
174	Inchef	65
174	Doom_melon	65
177	NotMeanttoChange	64
177	mariominejedi	64
177	CarltheCuck	64
180	RebelAndroid	63
180	andy_rex	63
182	soundad	62
182	Euclidoris	62
182	TheSecondLord	62
185	BronkerBrum	60
185	The_SlideV5	60
187	diamondgolem35	59
188	Blackberry1310	58
189	tobinwilliams	57
190	q_wq	56
191	sufjanlover	55
192	Houstonion	54
193	SellyZ	53
193	FreddyFart	53
193	EveryonesUncle	53
193	djancak	53
197	eiC_	52
197	SlayerCrypto	52
199	eviltunix	51
199	cichy096	51
201	wezzzi	50
201	Conrad139	50
203	Arteriana	49
203	Scathra	49
203	jcool7	49
206	ProbsNotNova	48
206	Hermanni__	48
206	anbbang	48
209	Ozixar	46
210	lotarp	45
210	TheThomas69	45
210	stellarjay	45
213	theonlymagikarp	44
214	RustyKedel	43
214	Drewen24	43
216	Groovy_MoonBird	42
216	InfernalMound	42
216	claivin	42
216	Moetis	42
216	tartanboy	42
221	Nicserso	41
221	Sral7	41
223	Luigipunch989	40
224	CalebDHawk	39
225	Prodiginus	38
225	set67	38
225	Soap_Bender	38
228	heckface	37
228	ooga47	37
228	KingMatthew506	37
231	SteveCraftBlocks	36
231	SharpDev	36
231	BlueZabu	36
231	Ecplosive	36
231	Nyxiom_	36
231	ese_wn_po	36
231	lillips	36
238	Hoid_the_Roamer	35
238	Lutres_Torane	35
238	GravitySaint	35
241	teslawolf38	34
241	loveseeker	34
243	SvenskaHugo	33
243	Kyrum2169	33
243	Winston_Ingram	33
243	mawileite	33
243	alderban107	33
243	VentiHilton	33
249	Ardennes	32
249	egglapras	32
249	seramalen	32
249	Njensen7	32
253	himak1	31
253	Stiar	31
253	AltnumberF4	31
253	Zoeyfortnite	31
257	GingerNeutron	30
257	Kubelz	30
257	Chromary	30
257	SingedBread	30
261	Incinere	29
261	SuperPooch06	29
261	Soul_Atreus	29
261	RoboTramp7865	29
265	Winklepicker279	28
265	ayamefag	28
265	smogfrog	28
268	bloodbiter	27
268	MakeHistory157	27
268	2blox	27
271	Mowelan	26
271	Jackster03	26
271	ReyTheLegend	26
274	jushykins	25
274	Karbl	25
274	stavgod	25
274	Kijiki	25
278	AshleeCW	24
279	Sleek_Storm_721	23
279	youhjjhhhjj	23
279	ABUSNA1996	23
279	Hanselhoof	23
279	Gryglu583	23
279	mobunni	23
285	SeverianTheLame	22
285	ElderRifken	22
285	Quincannon	22
285	yatsuta	22
289	Zedducius	21
289	Kamflame10	21
289	benediktine1	21
289	MinerDec	21
289	Nicky19	21
289	proxivitoid	21
289	SkateboardR6	21
289	FishisTTV	21
297	Merv__	20
297	FirsTimeGamingTV	20
297	Nach0Bear	20
297	M_Patata	20
