rank	username	minecraft:used/minecraft:redstone_torch
129	Druid95	157
131	Enderxz3	155
132	Segotep999	153
133	tuckerdoodle	149
134	PortlyPete69	148
135	ConnorDanky_	147
136	weabis	144
137	Swexti	142
137	Aryamanee	142
139	Tyrannosplart	141
140	Ev0luti0nz	140
141	Huwulling	137
142	Lord_Jord	136
143	Secret_Canary	134
143	SvenskaHugo	134
145	lcvezra	132
146	masskedman	131
147	Jovaphobic	129
147	Nicserso	129
149	HesDemonPants	126
150	StinkyDiplomat	125
151	MilleGrug	124
152	cedric72	122
153	Fildyr	121
153	BlankityMcBlank	121
155	MAns_44	120
156	jacxhadow	119
156	Mattesco	119
158	Quotary	118
159	Prismyst	117
159	Fullut	117
161	Barlycorn	115
162	Da_Boss_Rani	113
162	Rasmanden	113
162	Maenara	113
165	Shogunite	111
166	Darkgon	109
166	ediballbearings	109
168	Apollo_993	108
169	Rumpletaezer	107
170	gcaisawesome	104
170	starbits140	104
172	RebelAndroid	103
172	_Bguette_	103
174	chimpmunker	102
175	BumbleBeever	101
175	Hisiste	101
177	CLG_Kata	100
177	CrateOfBoxes	100
179	WET_WET_WET	95
179	Kouridragon	95
181	Jordan_R	94
182	DAD_1996	93
183	Snowflowe	92
183	Syropatathe	92
183	luseis	92
183	Rainaldus	92
187	Powowowow	91
188	wwwwinnebagoooo	88
189	Paintz	85
189	tsitrawhy	85
191	OfficerAnvil	84
192	mwrty	83
192	Covalents	83
194	q_wq	82
195	Spenduh	81
196	abramgray	79
196	diamondgolem35	79
196	ShedJr_	79
196	NieToksikpl	79
196	Nycteus_	79
201	prizm_	77
201	RobotMinion101	77
201	BartekB19	77
201	__tomato	77
205	ivorico	76
205	UltraZombie	76
207	hanaryheatwave	75
207	AnnieBathory	75
207	fluddd	75
210	seanitoo	74
210	MoistMicrowave	74
210	Inchef	74
210	censorsheep	74
214	Strangemonkey71	73
215	obzii	72
216	Motsaro	71
217	Lutres_	68
218	ROY4LE	67
218	Wanjibon	67
220	FishyBoy3811	66
220	skrongus	66
222	Rich_Kat	65
222	Doom_melon	65
224	NotMeanttoChange	64
224	mariominejedi	64
224	CarltheCuck	64
224	Moofyman	64
228	TheSecondLord	63
228	andy_rex	63
228	NameGenerat0r	63
231	soundad	62
231	Euclidoris	62
231	Samificator	62
231	NATE_the_HALO	62
231	FishisTTV	62
236	OffWithTheirHead	61
237	BronkerBrum	60
237	The_SlideV5	60
239	MuffinManzz	59
239	nattybears	59
239	MineMaster0012	59
239	SpacesickPrism	59
243	Blackberry1310	58
244	powercas_gamer	57
244	tobinwilliams	57
246	lorywithay	56
246	groofles	56
248	sufjanlover	55
249	Houstonion	54
250	SellyZ	53
250	FreddyFart	53
250	EveryonesUncle	53
250	djancak	53
254	eiC_	52
254	SlayerCrypto	52
256	eviltunix	51
256	TheDankPlatypus	51
256	cichy096	51
259	wezzzi	50
259	Conrad139	50
261	Arteriana	49
261	Scathra	49
261	GooseWithin	49
261	jcool7	49
265	ProbsNotNova	48
265	Hermanni__	48
265	anbbang	48
268	PazinGaming	46
268	Ozixar	46
270	lotarp	45
270	TheThomas69	45
270	stellarjay	45
273	theonlymagikarp	44
273	AuroraSkies	44
275	RustyKedel	43
275	Drewen24	43
277	Groovy_MoonBird	42
277	InfernalMound	42
277	claivin	42
277	Moetis	42
277	tartanboy	42
282	teslawolf38	41
282	Sral7	41
284	Luigipunch989	40
285	StarCookiees_	39
285	CalebDHawk	39
287	H0UNDFRMH3LL	38
287	Prodiginus	38
287	set67	38
287	Soap_Bender	38
291	heckface	37
291	ooga47	37
291	KingMatthew506	37
294	Ryker	36
294	SharpDev	36
294	BlueZabu	36
294	Ecplosive	36
294	Nyxiom_	36
294	ese_wn_po	36
294	lillips	36
