rank	username	minecraft:used/minecraft:diamond_pickaxe
111	pintsizedrogue	111055
112	XboxPanda	111041
113	TooManyDuck	110981
114	WyngGoy	109509
115	ROY4LE	109301
116	500am	108714
117	TheThomas69	108518
118	Akoot_	106191
119	fred870d	104611
120	I_Am_Mushkin	104186
121	AuroraValkyrie	103260
122	_Dean_123	102911
123	DarlaMeow	102278
124	gabriels543	101422
125	Quincannon	99586
126	6king6colt6	97543
127	jnp_gaming	97316
128	himak1	96918
129	SaucyDark	95039
130	Soplight	95013
131	Windo_licker	94955
132	awesomeoneme	93237
133	WET_WET_WET	92942
134	joethahobo	92367
135	alderban107	92118
136	Comma__	91175
137	The11thDoctor	89847
138	oxfordschool	89273
139	bigstankyy	88520
140	Cocoamallows	87872
141	_TCARREIRA_	85688
142	ssleepless	84671
143	Spenduh	81472
144	groofles	81450
145	xxPipperDipperxx	79247
146	Njensen7	74730
147	sp00ky_ghost977	74134
148	Hiryu27	72712
149	KG1999	72502
150	Zaridey	72092
151	EcksDofficial	67908
152	Strangemonkey71	67900
153	Corbsman	67590
154	lizardfightclub	67474
155	TheSeismicDuck	67365
156	TheDankPlatypus	67086
157	lotarp	66376
158	NoChumpChange	66242
159	RebelAndroid	65631
160	CalebDHawk	64856
161	stavgod	64650
162	eiC_	64250
163	wwwwinnebagoooo	63926
164	Ssor69	63632
165	KarlKaek	63448
166	Kakolbus	63257
167	r123moore	63121
168	Bandito_Roamer	63081
169	Awyrlas	62925
170	Soap_Bender	62098
171	Fuhrer_Teemo	61032
172	EMC_	60563
172	lcvezra	60563
174	SSytex_X	60531
175	Racengan	60493
176	jcool7	59770
177	Covalents	59612
178	Nagasaki_Riku	59442
179	Gab4101	58566
179	DTwenty	58566
181	Scathra	57891
182	SellyZ	57233
183	00000000-0000-0000-0009-01ff0c3e5e4f	57088
184	ElectricDragon81	55042
185	jushykins	54599
186	StinkyDiplomat	54212
187	Leyna3	54145
188	Razzgriz	54102
189	_8man	53878
190	Warlord324	53840
191	Ecplosive	53375
192	set67	52286
193	lillips	51730
194	obzii	51150
195	RodSerlingCringe	50910
196	FirsTimeGamingTV	50501
197	SpaceGrenadier	50043
198	CrateOfBoxes	49682
199	surfinggiraffejp	49076
200	wezzzi	49040
201	Zedducius	48766
202	Kubelz	48710
203	loveseeker	48685
204	The_slideV3	48037
205	GoofyBread	48033
206	MakeHistory157	47720
207	MeetTheWollo	47587
208	SlayerCrypto	46983
209	NomadicRobin_	46965
210	301851	46524
211	AuroraSkies	46381
212	KingMatthew506	46142
213	Vetral1	45795
214	Swexti	45663
215	DemTechAlpha	45620
216	Winston_Ingram	45301
217	Powowowow	45240
218	Sky_light_KING	45145
219	kinas45y5	44928
220	_naturell	44833
221	M_Patata	44376
221	MasterNueve	44376
223	Euclidoris	43914
224	H72l9w	43754
225	SkateboardR6	42868
226	valkam13	42770
227	Karbl	42591
228	_Virify_	42581
229	ayamefag	42578
230	Vorlice	41660
231	fkGrim	41557
232	Xalithia	41538
233	Kim_Jong_eel	41402
234	diamondgolem35	41326
235	Sabby65	41043
236	emrekn	40094
237	Kyrum2169	39762
238	UrbanPlanner1978	39695
239	_Razar	38876
240	Kouridragon	38811
241	drumine	38798
242	The_Quack_Dealer	38761
243	07shiny	38753
244	cog	38626
245	UncreativeArtist	38553
246	Queen_Jalapeno	38273
247	hcb238	37967
248	Iagoku	37937
249	layabout100	37874
250	Toriankel	37713
251	MAns_44	37145
252	AltnumberF4	37062
253	ediballbearings	36961
254	IAmTheWalrus910	36687
255	AlphaWolfPlaysMC	36501
256	Typadopoulos	36413
257	GravitySaint	36276
258	SquadMonster	36227
259	ExtraDumb	35917
260	Sheldor097	35915
261	JayToe	35807
262	BlancoFlaco	35518
263	Meatlaugh	35028
264	_Bguette_	34464
265	CruncyIsTaken	34425
266	Gooberkid223	34138
267	nataliecool	34068
268	Dreamdbr14	33925
269	Sleek_Storm_721	33652
270	RyuNeko932000	33354
271	TheDumbHuman	33103
272	MovingFish7	32237
273	Smashic	32180
274	Kamflame10	32101
275	LeauVox4921	32091
276	MixerDixer	32060
277	TheBiggestFeller	31477
278	ShedJr_	31253
279	Notta	30966
280	UltraZombie	30901
281	stellarjay	30891
282	NotMeowMix	30750
283	benediktine1	30728
284	NinjaKnifeKill	30609
285	OverallConcept	30500
286	Russiancat1	30402
287	diggydog67	30295
288	selectrix	30106
289	Kijiki	30070
290	abramgray	29942
291	Incinere	29862
292	SvenskaHugo	29785
293	FishisTTV	29718
294	RoskobiOne	29574
295	fw3xywashere	29337
296	SexcMf	29223
297	Airem_Core	29183
298	RobotMinion101	29153
299	Cyntrical	29042
300	gaziter10	28993
