rank	username	minecraft:used/minecraft:diamond_pickaxe
99	fluddd	124025
100	eviltunix	123591
101	T045RTY	123355
102	burbankbuilder28	122886
103	Barlycorn	122843
104	Jovaphobic	121036
105	SammiWolfGirl	119453
106	__tomato	118587
107	yulgur1	118204
108	Shogunite	113832
109	BobDeBouwer1337	113632
110	pintsizedrogue	111055
111	XboxPanda	111041
112	TooManyDuck	110979
113	WyngGoy	109509
114	ROY4LE	109301
115	500am	108714
116	TheThomas69	108518
117	Akoot_	105817
118	fred870d	104611
119	I_Am_Mushkin	104186
120	AuroraValkyrie	103260
121	_Dean_123	102909
122	DarlaMeow	102278
123	gabriels543	101422
124	Quincannon	99586
125	6king6colt6	97543
126	jnp_gaming	97315
127	himak1	96918
128	SaucyDark	95039
129	Soplight	95013
130	Windo_licker	94955
131	awesomeoneme	93237
132	WET_WET_WET	92942
133	joethahobo	92367
134	alderban107	92118
135	Comma__	91175
136	The11thDoctor	89847
137	oxfordschool	89273
138	bigstankyy	88520
139	Cocoamallows	87872
140	_TCARREIRA_	85688
141	ssleepless	84671
142	Spenduh	81472
143	xxPipperDipperxx	76252
144	sp00ky_ghost977	74134
145	Hiryu27	72712
146	KG1999	72502
147	Zaridey	72092
148	Njensen7	71680
149	Strangemonkey71	67900
150	EcksDofficial	67749
151	Corbsman	67590
152	lizardfightclub	67474
153	TheSeismicDuck	67286
154	lotarp	66376
155	TheDankPlatypus	66248
156	NoChumpChange	66242
157	RebelAndroid	65631
158	CalebDHawk	64856
159	stavgod	64650
160	eiC_	64250
161	Ssor69	63632
162	Kakolbus	63257
163	r123moore	63121
164	Bandito_Roamer	63081
165	Awyrlas	62925
166	Soap_Bender	62098
167	Fuhrer_Teemo	61032
168	EMC_	60563
168	lcvezra	60563
170	SSytex_X	60531
171	Racengan	60493
172	KarlKaek	59944
173	jcool7	59770
174	Nagasaki_Riku	59442
175	Covalents	59403
176	Gab4101	58566
176	DTwenty	58566
178	Scathra	57891
179	SellyZ	57233
180	jushykins	54599
181	Leyna3	54145
182	Razzgriz	54102
183	_8man	53878
184	Warlord324	53840
185	ElectricDragon81	53803
186	Ecplosive	53375
187	set67	52286
188	lillips	51730
189	obzii	51150
190	RodSerlingCringe	50910
191	SpaceGrenadier	50043
192	surfinggiraffejp	49076
193	wezzzi	49039
194	Zedducius	48766
195	Kubelz	48710
196	loveseeker	48685
197	The_slideV3	48037
198	GoofyBread	48033
199	MakeHistory157	47720
200	MeetTheWollo	47587
201	SlayerCrypto	46983
202	NomadicRobin_	46965
203	301851	46524
204	FirsTimeGamingTV	46220
205	KingMatthew506	46142
206	CrateOfBoxes	45813
207	Vetral1	45795
208	Swexti	45663
209	DemTechAlpha	45620
210	Winston_Ingram	45301
211	Powowowow	45240
212	Sky_light_KING	45145
213	_naturell	44833
214	kinas45y5	44409
215	M_Patata	44376
215	MasterNueve	44376
217	Euclidoris	43914
218	H72l9w	43754
219	SkateboardR6	42868
220	valkam13	42770
221	Karbl	42591
222	_Virify_	42581
223	ayamefag	42578
224	Vorlice	41660
225	fkGrim	41557
226	Xalithia	41538
227	Kim_Jong_eel	41402
228	diamondgolem35	41326
229	Sabby65	41043
230	emrekn	40094
231	Kyrum2169	39762
232	UrbanPlanner1978	39695
233	_Razar	38876
234	Kouridragon	38811
235	drumine	38798
236	07shiny	38753
237	The_Quack_Dealer	38655
238	cog	38626
239	UncreativeArtist	38553
240	Queen_Jalapeno	38273
241	Iagoku	37937
242	layabout100	37874
243	hcb238	37564
244	Toriankel	37415
245	AltnumberF4	37062
246	ediballbearings	36799
247	IAmTheWalrus910	36687
248	AlphaWolfPlaysMC	36501
249	Typadopoulos	36413
250	GravitySaint	36268
251	SquadMonster	36227
252	ExtraDumb	35917
253	Sheldor097	35915
254	JayToe	35807
255	MAns_44	35601
256	BlancoFlaco	35518
257	Meatlaugh	35026
258	_Bguette_	34464
259	CruncyIsTaken	34255
260	Gooberkid223	34138
261	nataliecool	34068
262	Dreamdbr14	33925
263	Sleek_Storm_721	33652
264	RyuNeko932000	33354
265	TheDumbHuman	33103
266	MovingFish7	32237
267	Kamflame10	32101
268	MixerDixer	32060
269	TheBiggestFeller	31477
270	ShedJr_	31253
271	Notta	30966
272	UltraZombie	30901
273	stellarjay	30891
274	NotMeowMix	30750
275	benediktine1	30728
276	NinjaKnifeKill	30609
277	OverallConcept	30500
278	Russiancat1	30402
279	diggydog67	30295
280	selectrix	30106
281	Kijiki	30070
282	abramgray	29942
283	Incinere	29862
284	SvenskaHugo	29785
285	FishisTTV	29717
286	SexcMf	29223
287	Airem_Core	29183
288	RobotMinion101	29153
289	Cyntrical	29042
290	gaziter10	28993
291	p4lp	28909
292	Steven1282598	28899
293	_3Stump_	28760
294	PegLegPete93	28731
295	TheTrueClipse	28340
296	__TheNorseMan__	28269
297	G1ldor	28183
298	DarkS0L	27966
299	titanlax	27916
300	RedcatVII	27863
