rank	username	minecraft:used/minecraft:diamond_pickaxe
196	SpaceGrenadier	50043
197	CrateOfBoxes	49682
198	surfinggiraffejp	49076
199	wezzzi	49040
200	Zedducius	48766
201	Kubelz	48710
202	loveseeker	48685
203	The_slideV3	48037
204	GoofyBread	48033
205	MakeHistory157	47720
206	MeetTheWollo	47587
207	SlayerCrypto	46983
208	NomadicRobin_	46965
209	301851	46524
210	AuroraSkies	46381
211	KingMatthew506	46142
212	Vetral1	45795
213	Swexti	45663
214	DemTechAlpha	45620
215	Winston_Ingram	45301
216	Powowowow	45240
217	Sky_light_KING	45145
218	kinas45y5	44928
219	_naturell	44833
220	M_Patata	44376
220	MasterNueve	44376
222	Euclidoris	43914
223	H72l9w	43754
224	SkateboardR6	42868
225	valkam13	42770
226	Karbl	42591
227	_Virify_	42581
228	ayamefag	42578
229	Vorlice	41660
230	fkGrim	41557
231	Xalithia	41538
232	Kim_Jong_eel	41402
233	diamondgolem35	41326
234	Sabby65	41043
235	emrekn	40094
236	Kyrum2169	39765
237	UrbanPlanner1978	39695
238	_Razar	38876
239	Kouridragon	38811
240	drumine	38798
241	The_Quack_Dealer	38761
242	07shiny	38753
243	cog	38626
244	UncreativeArtist	38553
245	Queen_Jalapeno	38273
246	hcb238	37967
247	Iagoku	37937
248	layabout100	37874
249	Toriankel	37713
250	MAns_44	37145
251	AltnumberF4	37062
252	ediballbearings	36961
253	IAmTheWalrus910	36687
254	AlphaWolfPlaysMC	36501
255	Typadopoulos	36413
256	GravitySaint	36276
257	SquadMonster	36227
258	ExtraDumb	35917
259	Sheldor097	35915
260	JayToe	35807
261	BlancoFlaco	35518
262	LeauVox4921	35066
263	Meatlaugh	35028
264	_Bguette_	34464
265	CruncyIsTaken	34425
266	Gooberkid223	34138
267	nataliecool	34068
268	Dreamdbr14	33925
269	Sleek_Storm_721	33652
270	RyuNeko932000	33354
271	TheDumbHuman	33103
272	MovingFish7	32237
273	Smashic	32180
274	Kamflame10	32101
275	MixerDixer	32060
276	TheBiggestFeller	31477
277	ShedJr_	31253
278	Notta	30966
279	UltraZombie	30901
280	stellarjay	30891
281	NotMeowMix	30750
282	benediktine1	30728
283	NinjaKnifeKill	30609
284	OverallConcept	30500
285	Russiancat1	30402
286	diggydog67	30295
287	selectrix	30106
288	Kijiki	30070
289	abramgray	29942
290	Incinere	29862
291	SvenskaHugo	29785
292	FishisTTV	29718
293	RoskobiOne	29574
294	fw3xywashere	29337
295	SexcMf	29223
296	Airem_Core	29183
297	RobotMinion101	29153
298	Cyntrical	29042
299	gaziter10	28993
300	p4lp	28909
