rank	username	minecraft:used/minecraft:diamond_pickaxe
229	emrekn	40094
230	Kyrum2169	39762
231	UrbanPlanner1978	39695
232	_Razar	38876
233	Kouridragon	38811
234	drumine	38798
235	07shiny	38753
236	The_Quack_Dealer	38670
237	cog	38626
238	UncreativeArtist	38553
239	Queen_Jalapeno	38273
240	Iagoku	37937
241	layabout100	37874
242	hcb238	37564
243	Toriankel	37416
244	MAns_44	37145
245	AltnumberF4	37062
246	ediballbearings	36961
247	IAmTheWalrus910	36687
248	AlphaWolfPlaysMC	36501
249	Typadopoulos	36413
250	GravitySaint	36268
251	SquadMonster	36227
252	ExtraDumb	35917
253	Sheldor097	35915
254	JayToe	35807
255	BlancoFlaco	35518
256	Meatlaugh	35028
257	_Bguette_	34464
258	CruncyIsTaken	34417
259	Gooberkid223	34138
260	nataliecool	34068
261	Dreamdbr14	33925
262	Sleek_Storm_721	33652
263	RyuNeko932000	33354
264	TheDumbHuman	33103
265	MovingFish7	32237
266	Kamflame10	32101
267	MixerDixer	32060
268	TheBiggestFeller	31477
269	ShedJr_	31253
270	Notta	30966
271	UltraZombie	30901
272	stellarjay	30891
273	NotMeowMix	30750
274	benediktine1	30728
275	NinjaKnifeKill	30609
276	OverallConcept	30500
277	Russiancat1	30402
278	diggydog67	30295
279	selectrix	30106
280	Kijiki	30070
281	abramgray	29942
282	Incinere	29862
283	SvenskaHugo	29785
284	FishisTTV	29718
285	SexcMf	29223
286	Airem_Core	29183
287	RobotMinion101	29153
288	Cyntrical	29042
289	gaziter10	28993
290	p4lp	28909
291	Steven1282598	28899
292	_3Stump_	28763
293	PegLegPete93	28731
294	TheTrueClipse	28340
295	__TheNorseMan__	28269
296	G1ldor	28183
297	Jiminie	28054
298	DarkS0L	27969
299	titanlax	27916
300	RedcatVII	27863
