rank	username	minecraft:used/minecraft:diamond_pickaxe
154	catandmoose	85085
155	ssleepless	84671
156	groofles	83287
157	Spenduh	81472
158	Elastiq	74372
159	sp00ky_ghost977	74134
160	Hiryu27	72712
161	_Mythic____	72502
162	Zaridey	72092
163	StinkyDiplomat	70186
164	KarlKaek	69030
165	TheWickedBird	68780
166	Strangemonkey71	67900
167	Corbsman	67590
168	lizardfightclub	67474
169	TheSeismicDuck	67365
170	TheDankPlatypus	67257
171	lotarp	66651
172	NoChumpChange	66242
173	Ssor69	66028
174	PaperCanvas	65671
175	RebelAndroid	65631
176	Pofen	65327
177	00000000-0000-0000-0009-01ff0c3e5e4f	65091
178	CalebDHawk	64856
179	Luminad3	64815
180	stavgod	64650
181	eiC_	64250
182	Kakolbus	63257
183	r123moore	63121
184	Bandito_Roamer	63081
185	Awyrlas	62925
186	Soap_Bender	62098
187	Fuhrer_Teemo	61032
188	EMC_	60563
188	miramyu	60563
190	SSytex_X	60531
191	Racengan	60493
192	jcool7	59770
193	Covalents	59612
194	Kura2218	59442
195	Gab4101	58566
195	DTwenty	58566
197	Scathra	57891
198	SellyZ	57233
199	QuiCreans	56094
200	MAns_44	55020
201	U_Mos_	54766
202	jushykins	54599
203	Hahaa_0	54585
204	Leyna3	54145
205	Razzgriz	54102
206	_8man	53878
207	Warlord324	53840
208	Ecplosive	53375
209	emreknugrlu	53197
210	set67	52286
211	LeauVox4921	51287
212	obzii	51150
213	Saucepeh	51016
214	FirsTimeGamingTV	50501
215	SpaceGrenadier	50043
216	CrateOfBoxes	49682
217	surfinggiraffejp	49076
218	wezzzi	49040
219	Zedducius	48766
220	Kubelz	48710
221	legal_tax_evader	48685
222	TheBananaKat	48519
223	The_slideV3	48037
224	GoofyBread	48033
225	MakeHistory157	47720
226	TheSandwhich_	47587
227	SyntheticSurgeon	47534
228	SlayerCrypto	46983
229	NomadicRobin_	46965
230	301851	46524
231	AuroraSkies	46381
232	KingMatthew506	46142
233	Buuck_	45973
234	Vetral1	45795
235	Swexti	45663
236	DemTechAlpha	45620
237	Winston_Ingram	45306
238	Powowowow	45240
239	IamCL4SSY	45145
240	annebolyn	44929
241	ougstur	44833
242	M_Patata	44376
242	MasterNueve	44376
244	Euclidoris	43914
245	Gregward_Smith	43754
246	Olib3ar	43021
247	SkateboardR6	42868
248	valkam13	42770
249	Karbl	42591
250	_Virify_	42581
251	ayamefag	42578
252	Vorlice	41660
253	fkGrim	41557
254	Xalithia	41538
255	Kim_Jong_eel	41402
256	diamondgolem35	41326
257	GravitySaint	41101
258	Sabby65	41043
259	powercas_gamer	40375
260	emrekn	40094
261	Kyrum2169	39765
262	UrbanPlanningEx	39695
263	Galactic_Badger	39337
264	_Razaria	38876
265	Kouridragon	38811
266	The_Quack_Dealer	38800
267	drumine	38798
268	07shiny	38753
269	cog	38626
270	UncreativeArtist	38553
271	Queen_Jalapeno	38273
272	KingEgg1	38005
273	hcb238	37967
274	Iagoku	37937
275	layabout100	37874
276	Toriankel	37713
277	H0UNDFRMH3LL	37220
278	FishisTTV	37208
279	AltnumberF4	37062
280	ediballbearings	36961
281	IAmTheWalrus910	36687
282	AlphaWolfPlaysMC	36501
283	weabis	36417
284	Typadopoulos	36413
285	SquadMonster	36227
286	ExtraDumb	35917
287	Sheldor097	35915
288	JayToe	35807
289	BlancoFlaco	35518
290	Meatlaugh	35028
291	PazinGaming	34963
292	AspenLightVT	34464
293	Cruncy_	34425
294	Smashic	34291
295	XHectorSalamanca	34138
296	chipklip	34068
297	Dreamdbr14	33925
298	Sleek_Storm_721	33652
299	RyuNeko932000	33354
300	TheDumbHuman	33103
