rank	username	minecraft:used/minecraft:diamond_pickaxe
82	SuperPooch06	159381
83	ImpavidArcher	155834
84	Zoeyfortnite	155321
85	Tyrannosplart	153399
86	Mahoose	150776
87	cedric72	149923
88	Merv__	148486
89	Jonafrog99	148129
90	censorsheep	145782
91	_Nuf	143151
92	SpacesickPrism	142492
93	Lord_Jord	140885
94	PlzNoBM	140188
95	BumbleBeever	135973
96	MinttyFressh	133788
97	h2p_emrld	132650
98	anbbang	131602
99	mariominejedi	130952
100	PlasticOtari	130616
101	PortlyPete69	126455
102	luseis	124767
103	Deodorante	124625
104	fluddd	124025
105	eviltunix	123591
106	xxPipperDipperxx	123374
107	T045RTY	123355
108	burbankbuilder28	122886
109	Barlycorn	122846
110	Jovaphobic	121036
111	xolstoi	120481
112	SammiWolfGirl	119596
113	__tomato	118634
114	yulgur1	118204
115	Jimi7hits	116754
116	Shogunite	113832
117	BobDeBouwer1337	113632
118	pintsizedrogue	111055
119	XboxPanda	111041
120	TooManyDuck	110981
121	WyngGoy	109509
122	ROY4LE	109301
123	500am	108714
124	TheThomas69	108518
125	Akoot_	106866
126	F_Uhre	104611
127	I_Am_Mushkin	104186
128	AuroraValkyrie	103260
129	_Dean_123	103195
130	DarlaMeow	102278
131	yheece	101422
132	Quincannon	99586
133	Windo_licker	99129
134	6king6colt6	97543
135	jnp_gaming	97316
136	LeonelSalamanca	97022
137	himak1	96918
138	SaucyDark	95039
139	Soplight	95013
140	MoistMicrowave	93237
141	wwwwinnebagoooo	93192
142	WET_WET_WET	92942
143	joethahobo	92367
144	alderban107	92118
145	Comma__	91175
146	The11thDoctor	89847
147	ConnorDanky_	89273
148	bigstankyy	88570
149	Cocoamallows	87872
150	Njensen7	86794
151	_TCARREIRA_	85688
152	catandmoose	84709
153	ssleepless	84671
154	groofles	83287
155	Spenduh	81472
156	Elastiq	74372
157	sp00ky_ghost977	74134
158	Hiryu27	72712
159	_Mythic____	72502
160	Zaridey	72092
161	StinkyDiplomat	70186
162	Strangemonkey71	67900
163	Corbsman	67590
164	lizardfightclub	67474
165	TheSeismicDuck	67365
166	TheDankPlatypus	67257
167	lotarp	66651
168	NoChumpChange	66242
169	Ssor69	66028
170	PaperCanvas	65671
171	RebelAndroid	65631
172	Pofen	65327
173	00000000-0000-0000-0009-01ff0c3e5e4f	65091
174	CalebDHawk	64856
175	stavgod	64650
176	eiC_	64250
177	Luminad3	64210
178	KarlKaek	63668
179	Kakolbus	63257
180	r123moore	63121
181	Bandito_Roamer	63081
182	Awyrlas	62925
183	Soap_Bender	62098
184	Fuhrer_Teemo	61032
185	EMC_	60563
185	lcvezra	60563
187	SSytex_X	60531
188	Racengan	60493
189	jcool7	59770
190	Covalents	59612
191	Kura2218	59442
192	Gab4101	58566
192	DTwenty	58566
194	Scathra	57891
195	SellyZ	57233
196	QuiCreans	56094
197	ElectricDragon81	55231
198	jushykins	54599
199	Leyna3	54145
200	Razzgriz	54102
201	_8man	53878
202	Warlord324	53840
203	Hahaa_0	53617
204	Ecplosive	53375
205	lillips	53173
206	MAns_44	52290
207	set67	52286
208	LeauVox4921	51287
209	obzii	51150
210	Saucepeh	51016
211	FirsTimeGamingTV	50501
212	SpaceGrenadier	50043
213	CrateOfBoxes	49682
214	surfinggiraffejp	49076
215	wezzzi	49040
216	Zedducius	48766
217	Kubelz	48710
218	legal_tax_evader	48685
219	TheBananaKat	48519
220	The_slideV3	48037
221	GoofyBread	48033
222	MakeHistory157	47720
223	MirielThePastor	47587
224	SyntheticSurgeon	47534
225	SlayerCrypto	46983
226	NomadicRobin_	46965
227	301851	46524
228	AuroraSkies	46381
229	KingMatthew506	46142
230	Vetral1	45795
231	Swexti	45663
232	DemTechAlpha	45620
233	Winston_Ingram	45306
234	Powowowow	45240
235	IamCL4SSY	45145
236	skrongus	44929
237	ougstur	44833
238	M_Patata	44376
238	MasterNueve	44376
240	Euclidoris	43914
241	H72l9w	43754
242	bearlystraight	43021
243	SkateboardR6	42868
244	valkam13	42770
245	Karbl	42591
246	_Virify_	42581
247	ayamefag	42578
248	Vorlice	41660
249	fkGrim	41557
250	Xalithia	41538
251	Kim_Jong_eel	41402
252	diamondgolem35	41326
253	GravitySaint	41101
254	Sabby65	41043
255	powercas_gamer	40363
256	emrekn	40094
257	Kyrum2169	39765
258	UrbanPlanningEx	39695
259	_Razaria	38876
260	Kouridragon	38811
261	The_Quack_Dealer	38800
262	drumine	38798
263	07shiny	38753
264	cog	38626
265	UncreativeArtist	38553
266	Queen_Jalapeno	38273
267	hcb238	37967
268	Iagoku	37937
269	layabout100	37874
270	Toriankel	37713
271	H0UNDFRMH3LL	37220
272	FishisTTV	37208
273	AltnumberF4	37062
274	KingEgg1	37019
275	ediballbearings	36961
276	IAmTheWalrus910	36687
277	AlphaWolfPlaysMC	36501
278	weabis	36417
279	Typadopoulos	36413
280	SquadMonster	36227
281	ExtraDumb	35917
282	Sheldor097	35915
283	JayToe	35807
284	BlancoFlaco	35518
285	Meatlaugh	35028
286	PazinGaming	34963
287	_Bguette_	34464
288	The_Cruncy	34425
289	Smashic	34291
290	XHectorSalamanca	34138
291	chipklip	34068
292	Dreamdbr14	33925
293	Sleek_Storm_721	33652
294	RyuNeko932000	33354
295	TheDumbHuman	33103
296	excelsionprime	32485
297	MovingFish7	32237
298	Kamflame10	32101
299	MixerDixer	32060
300	TheBiggestFeller	31477
