rank	username	minecraft:used/minecraft:diamond_pickaxe
154	Njensen7	86794
155	catandmoose	85882
156	_TCARREIRA_	85688
157	ssleepless	84671
158	groofles	83287
159	Spenduh	81472
160	Elastiq	74372
161	sp00ky_ghost977	74134
162	Hiryu27	72712
163	_Mythic____	72502
164	Zaridey	72092
165	TheWickedBird	71156
166	StinkyDiplomat	70186
167	KarlKaek	69925
168	Strangemonkey71	67900
169	Corbsman	67590
170	PaperCanvas	67484
171	lizardfightclub	67474
172	TheSeismicDuck	67365
173	TheDankPlatypus	67257
174	lotarp	66651
175	NoChumpChange	66242
176	Ssor69	66028
177	RebelAndroid	65631
178	Pofen	65327
179	00000000-0000-0000-0009-01ff0c3e5e4f	65091
180	CalebDHawk	64856
181	Luminad3	64815
182	stavgod	64650
183	eiC_	64250
184	Kakolbus	63257
185	r123moore	63121
186	Bandito_Roamer	63081
187	Awyrlas	62925
188	Soap_Bender	62098
189	Fuhrer_Teemo	61032
190	EMC_	60563
190	miramyu	60563
192	SSytex_X	60531
193	Racengan	60493
194	jcool7	59770
195	Covalents	59612
196	Kura2218	59442
197	Gab4101	58566
197	DTwenty	58566
199	Scathra	57891
200	crashomon	57414
201	SellyZ	57233
202	MAns_44	56591
203	U_Mos_	55407
204	jushykins	54599
205	Hahaa_0	54585
206	Leyna3	54145
207	Razzgriz	54102
208	_8man	53878
209	Warlord324	53840
210	Ecplosive	53375
211	emreknugrlu	53197
212	set67	52286
213	LeauVox4921	51287
214	obzii	51150
215	Saucepeh	51016
216	FirsTimeGamingTV	50501
217	SpaceGrenadier	50043
218	CrateOfBoxes	49682
219	surfinggiraffejp	49076
220	wezzzi	49040
221	Zedducius	48766
222	Kubelz	48710
223	legal_tax_evader	48685
224	Buuck_	48676
225	TheBananaKat	48519
226	The_slideV3	48037
227	GoofyBread	48033
228	MakeHistory157	47720
229	TheSandwhich_	47587
230	SyntheticSurgeon	47534
231	SlayerCrypto	46983
232	NomadicRobin_	46965
233	301851	46524
234	AuroraSkies	46381
235	KingMatthew506	46142
236	Vetral1	45795
237	Swexti	45663
238	DemTechAlpha	45620
239	Winston_Ingram	45306
240	Powowowow	45240
241	IamCL4SSY	45145
242	annebolyn	44929
243	ougstur	44833
244	M_Patata	44376
244	MasterNueve	44376
246	Euclidoris	43914
247	Gregward_Smith	43754
248	myaccountwasgone	43671
249	Olib3ar	43021
250	SkateboardR6	42868
251	valkam13	42770
252	Karbl	42591
253	_Virify_	42581
254	ayamefag	42578
255	Vorlice	41660
256	fkGrim	41557
257	Xalithia	41538
258	Kim_Jong_eel	41402
259	diamondgolem35	41326
260	GravitySaint	41101
261	Sabby65	41043
262	powercas_gamer	40375
263	emrekn	40094
264	Kyrum2169	39765
265	UrbanPlanningEx	39695
266	Galactic_Badger	39337
267	_Razaria	38876
268	Kouridragon	38811
269	The_Quack_Dealer	38800
270	drumine	38798
271	07shiny	38753
272	cog	38626
273	UncreativeArtist	38553
274	Queen_Jalapeno	38273
275	KingEgg1	38005
276	hcb238	37967
277	Iagoku	37937
278	layabout100	37874
279	Toriankel	37713
280	H0UNDFRMH3LL	37220
281	FishisTTV	37208
282	AltnumberF4	37062
283	ediballbearings	36961
284	IAmTheWalrus910	36687
285	AlphaWolfPlaysMC	36501
286	weabis	36417
287	Typadopoulos	36413
288	SquadMonster	36227
289	Pumpkin_P_Patch	36032
290	ExtraDumb	35917
291	Sheldor097	35915
292	JayToe	35807
293	BlancoFlaco	35518
294	Meatlaugh	35028
295	PazinGaming	34963
296	AspenLightVT	34464
297	Cruncy_	34425
298	Smashic	34291
299	XHectorSalamanca	34138
300	chipklip	34068
