rank	username	minecraft:used/minecraft:diamond_pickaxe
148	wwwwinnebagoooo	81561
149	Spenduh	81472
150	Njensen7	74730
151	sp00ky_ghost977	74134
152	Hiryu27	72712
153	KG1999	72502
154	Zaridey	72092
155	EcksDofficial	67908
156	Strangemonkey71	67900
157	Corbsman	67590
158	lizardfightclub	67474
159	TheSeismicDuck	67365
160	TheDankPlatypus	67257
161	lotarp	66376
162	NoChumpChange	66242
163	RebelAndroid	65631
164	00000000-0000-0000-0009-01ff0c3e5e4f	64981
165	CalebDHawk	64856
166	stavgod	64650
167	eiC_	64250
168	Ssor69	63632
169	KarlKaek	63448
170	Kakolbus	63257
171	r123moore	63121
172	Bandito_Roamer	63081
173	Awyrlas	62925
174	Soap_Bender	62098
175	Fuhrer_Teemo	61032
176	EMC_	60563
176	lcvezra	60563
178	SSytex_X	60531
179	Racengan	60493
180	jcool7	59770
181	Covalents	59612
182	SpacesickPrism	59455
183	Nagasaki_Riku	59442
184	Gab4101	58566
184	DTwenty	58566
186	Scathra	57891
187	SellyZ	57233
188	StinkyDiplomat	55495
189	ElectricDragon81	55042
190	jushykins	54599
191	Leyna3	54145
192	Razzgriz	54102
193	_8man	53878
194	Warlord324	53840
195	Ecplosive	53375
196	lillips	52476
197	set67	52286
198	obzii	51150
199	RodSerlingCringe	50910
200	FirsTimeGamingTV	50501
201	SpaceGrenadier	50043
202	CrateOfBoxes	49682
203	surfinggiraffejp	49076
204	Luminad3	49069
205	wezzzi	49040
206	Zedducius	48766
207	Kubelz	48710
208	loveseeker	48685
209	The_slideV3	48037
210	GoofyBread	48033
211	MakeHistory157	47720
212	MeetTheWollo	47587
213	SyntheticSurgeon	47534
214	SlayerCrypto	46983
215	NomadicRobin_	46965
216	301851	46524
217	AuroraSkies	46381
218	KingMatthew506	46142
219	Vetral1	45795
220	Swexti	45663
221	DemTechAlpha	45620
222	Winston_Ingram	45301
223	Powowowow	45240
224	Sky_light_KING	45145
225	kinas45y5	44929
226	_naturell	44833
227	M_Patata	44376
227	MasterNueve	44376
229	Euclidoris	43914
230	H72l9w	43754
231	SkateboardR6	42868
232	valkam13	42770
233	Karbl	42591
234	_Virify_	42581
235	ayamefag	42578
236	Vorlice	41660
237	fkGrim	41557
238	Xalithia	41538
239	Kim_Jong_eel	41402
240	diamondgolem35	41326
241	Sabby65	41043
242	MAns_44	40309
243	emrekn	40094
244	Kyrum2169	39765
245	UrbanPlanner1978	39695
246	_Razar	38876
247	Kouridragon	38811
248	drumine	38798
249	The_Quack_Dealer	38761
250	07shiny	38753
251	cog	38626
252	UncreativeArtist	38553
253	Queen_Jalapeno	38273
254	hcb238	37967
255	Iagoku	37937
256	layabout100	37874
257	Toriankel	37713
258	AltnumberF4	37062
259	LeauVox4921	37059
260	ediballbearings	36961
261	IAmTheWalrus910	36687
262	AlphaWolfPlaysMC	36501
263	iHuntWeeaboos	36417
264	Typadopoulos	36413
265	GravitySaint	36279
266	SquadMonster	36227
267	ExtraDumb	35917
268	Sheldor097	35915
269	JayToe	35807
270	BlancoFlaco	35518
271	Meatlaugh	35028
272	_Bguette_	34464
273	CruncyIsTaken	34425
274	Gooberkid223	34138
275	nataliecool	34068
276	Dreamdbr14	33925
277	Sleek_Storm_721	33652
278	RyuNeko932000	33354
279	TheDumbHuman	33103
280	MovingFish7	32237
281	Smashic	32180
282	Kamflame10	32101
283	MixerDixer	32060
284	TheBiggestFeller	31477
285	ShedJr_	31253
286	TheWildMateo	31250
287	Notta	30966
288	UltraZombie	30901
289	stellarjay	30891
290	NotMeowMix	30750
291	benediktine1	30728
292	NinjaKnifeKill	30609
293	OverallConcept	30500
294	Russiancat1	30402
295	diggydog67	30295
296	selectrix	30106
297	Kijiki	30070
298	abramgray	29942
299	Incinere	29862
300	SvenskaHugo	29785
