rank	username	minecraft:used/minecraft:diamond_pickaxe
154	groofles	83287
155	Spenduh	81472
156	Elastiq	74372
157	sp00ky_ghost977	74134
158	Hiryu27	72712
159	_Mythic____	72502
160	Zaridey	72092
161	ElectricDragon81	71619
162	StinkyDiplomat	70186
163	Strangemonkey71	67900
164	Corbsman	67590
165	lizardfightclub	67474
166	TheSeismicDuck	67365
167	TheDankPlatypus	67257
168	lotarp	66651
169	KarlKaek	66359
170	NoChumpChange	66242
171	Ssor69	66028
172	PaperCanvas	65671
173	RebelAndroid	65631
174	Pofen	65327
175	00000000-0000-0000-0009-01ff0c3e5e4f	65091
176	CalebDHawk	64856
177	Luminad3	64815
178	stavgod	64650
179	eiC_	64250
180	Kakolbus	63257
181	r123moore	63121
182	Bandito_Roamer	63081
183	Awyrlas	62925
184	Soap_Bender	62098
185	Fuhrer_Teemo	61032
186	EMC_	60563
186	lcvezra	60563
188	SSytex_X	60531
189	Racengan	60493
190	jcool7	59770
191	Covalents	59612
192	Kura2218	59442
193	Gab4101	58566
193	DTwenty	58566
195	Scathra	57891
196	SellyZ	57233
197	QuiCreans	56094
198	jushykins	54599
199	Leyna3	54145
200	Razzgriz	54102
201	Hahaa_0	54058
202	_8man	53878
203	Warlord324	53840
204	Ecplosive	53375
205	MAns_44	53283
206	lillips	53197
207	set67	52286
208	LeauVox4921	51287
209	obzii	51150
210	Saucepeh	51016
211	FirsTimeGamingTV	50501
212	SpaceGrenadier	50043
213	MadmanRaven	49866
214	CrateOfBoxes	49682
215	surfinggiraffejp	49076
216	wezzzi	49040
217	Zedducius	48766
218	Kubelz	48710
219	legal_tax_evader	48685
220	TheBananaKat	48519
221	The_slideV3	48037
222	GoofyBread	48033
223	MakeHistory157	47720
224	MirielThePastor	47587
225	SyntheticSurgeon	47534
226	SlayerCrypto	46983
227	NomadicRobin_	46965
228	301851	46524
229	AuroraSkies	46381
230	KingMatthew506	46142
231	Vetral1	45795
232	Swexti	45663
233	DemTechAlpha	45620
234	Winston_Ingram	45306
235	Powowowow	45240
236	IamCL4SSY	45145
237	skrongus	44929
238	ougstur	44833
239	UMosDiesIrae	44505
240	M_Patata	44376
240	MasterNueve	44376
242	Euclidoris	43914
243	H72l9w	43754
244	bearlystraight	43021
245	SkateboardR6	42868
246	valkam13	42770
247	Karbl	42591
248	_Virify_	42581
249	ayamefag	42578
250	Vorlice	41660
251	fkGrim	41557
252	Xalithia	41538
253	Kim_Jong_eel	41402
254	diamondgolem35	41326
255	GravitySaint	41101
256	Sabby65	41043
257	powercas_gamer	40363
258	emrekn	40094
259	Kyrum2169	39765
260	UrbanPlanningEx	39695
261	_Razaria	38876
262	Kouridragon	38811
263	The_Quack_Dealer	38800
264	drumine	38798
265	07shiny	38753
266	cog	38626
267	UncreativeArtist	38553
268	Queen_Jalapeno	38273
269	hcb238	37967
270	Iagoku	37937
271	layabout100	37874
272	Toriankel	37713
273	H0UNDFRMH3LL	37220
274	FishisTTV	37208
275	AltnumberF4	37062
276	KingEgg1	37019
277	ediballbearings	36961
278	IAmTheWalrus910	36687
279	AlphaWolfPlaysMC	36501
280	weabis	36417
281	Typadopoulos	36413
282	SquadMonster	36227
283	ExtraDumb	35917
284	Sheldor097	35915
285	JayToe	35807
286	BlancoFlaco	35518
287	Meatlaugh	35028
288	PazinGaming	34963
289	_Bguette_	34464
290	The_Cruncy	34425
291	Smashic	34291
292	XHectorSalamanca	34138
293	chipklip	34068
294	Dreamdbr14	33925
295	Sleek_Storm_721	33652
296	RyuNeko932000	33354
297	TheDumbHuman	33103
298	excelsionprime	32485
299	MovingFish7	32237
300	Kamflame10	32101
