rank	username	minecraft:used/minecraft:diamond_pickaxe
81	Zoeyfortnite	155321
82	chipklip	153399
83	cedric72	149923
84	Merv__	148486
85	Mahoose	146050
86	censorsheep	145782
87	_Nuf	143151
88	Lord_Jord	140880
89	PlzNoBM	140188
90	BumbleBeever	135973
91	MinttyFressh	133788
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PortlyPete69	126455
96	Deodorante	124625
97	fluddd	124025
98	eviltunix	123591
99	T045RTY	123355
100	burbankbuilder28	122886
101	Barlycorn	122843
102	Jovaphobic	121036
103	SammiWolfGirl	119453
104	__tomato	118631
105	yulgur1	118204
106	Shogunite	113832
107	BobDeBouwer1337	113632
108	pintsizedrogue	111055
109	XboxPanda	111041
110	TooManyDuck	110979
111	WyngGoy	109509
112	ROY4LE	109301
113	500am	108714
114	TheThomas69	108518
115	Akoot_	105836
116	fred870d	104611
117	I_Am_Mushkin	104186
118	AuroraValkyrie	103260
119	_Dean_123	102909
120	DarlaMeow	102278
121	gabriels543	101422
122	Quincannon	99586
123	6king6colt6	97543
124	jnp_gaming	97316
125	himak1	96918
126	SaucyDark	95039
127	Soplight	95013
128	Windo_licker	94955
129	awesomeoneme	93237
130	WET_WET_WET	92942
131	joethahobo	92367
132	alderban107	92118
133	Comma__	91175
134	The11thDoctor	89847
135	oxfordschool	89273
136	bigstankyy	88520
137	Cocoamallows	87872
138	_TCARREIRA_	85688
139	ssleepless	84671
140	Spenduh	81472
141	xxPipperDipperxx	76788
142	sp00ky_ghost977	74134
143	Hiryu27	72712
144	KG1999	72502
145	Zaridey	72092
146	Njensen7	71680
147	EcksDofficial	67908
148	Strangemonkey71	67900
149	Corbsman	67590
150	lizardfightclub	67474
151	TheSeismicDuck	67365
152	lotarp	66376
153	TheDankPlatypus	66248
154	NoChumpChange	66242
155	RebelAndroid	65631
156	CalebDHawk	64856
157	stavgod	64650
158	eiC_	64250
159	Ssor69	63632
160	KarlKaek	63448
161	Kakolbus	63257
162	r123moore	63121
163	Bandito_Roamer	63081
164	Awyrlas	62925
165	Soap_Bender	62098
166	Fuhrer_Teemo	61032
167	EMC_	60563
167	lcvezra	60563
169	SSytex_X	60531
170	Racengan	60493
171	jcool7	59770
172	Nagasaki_Riku	59442
173	Covalents	59403
174	Gab4101	58566
174	DTwenty	58566
176	Scathra	57891
177	SellyZ	57233
178	Jiminie	54999
179	jushykins	54599
180	Leyna3	54145
181	Razzgriz	54102
182	_8man	53878
183	Warlord324	53840
184	ElectricDragon81	53803
185	Ecplosive	53375
186	set67	52286
187	lillips	51730
188	obzii	51150
189	RodSerlingCringe	50910
190	FirsTimeGamingTV	50501
191	SpaceGrenadier	50043
192	CrateOfBoxes	49682
193	surfinggiraffejp	49076
194	wezzzi	49039
195	Zedducius	48766
196	Kubelz	48710
197	loveseeker	48685
198	The_slideV3	48037
199	GoofyBread	48033
200	Jimi7hits	47837
201	MakeHistory157	47720
202	MeetTheWollo	47587
203	SlayerCrypto	46983
204	NomadicRobin_	46965
205	301851	46524
206	AuroraSkies	46381
207	KingMatthew506	46142
208	Vetral1	45795
209	Swexti	45663
210	DemTechAlpha	45620
211	Winston_Ingram	45301
212	Powowowow	45240
213	Sky_light_KING	45145
214	kinas45y5	44915
215	_naturell	44833
216	M_Patata	44376
216	MasterNueve	44376
218	Euclidoris	43914
219	H72l9w	43754
220	SkateboardR6	42868
221	valkam13	42770
222	Karbl	42591
223	_Virify_	42581
224	ayamefag	42578
225	Vorlice	41660
226	fkGrim	41557
227	Xalithia	41538
228	Kim_Jong_eel	41402
229	diamondgolem35	41326
230	Sabby65	41043
231	emrekn	40094
232	Kyrum2169	39762
233	UrbanPlanner1978	39695
234	_Razar	38876
235	Kouridragon	38811
236	drumine	38798
237	The_Quack_Dealer	38759
238	07shiny	38753
239	cog	38626
240	UncreativeArtist	38553
241	Queen_Jalapeno	38273
242	hcb238	37967
243	Iagoku	37937
244	layabout100	37874
245	Toriankel	37416
246	MAns_44	37145
247	AltnumberF4	37062
248	ediballbearings	36961
249	IAmTheWalrus910	36687
250	AlphaWolfPlaysMC	36501
251	Typadopoulos	36413
252	GravitySaint	36268
253	SquadMonster	36227
254	ExtraDumb	35917
255	Sheldor097	35915
256	JayToe	35807
257	BlancoFlaco	35518
258	Meatlaugh	35028
259	_Bguette_	34464
260	CruncyIsTaken	34417
261	Gooberkid223	34138
262	nataliecool	34068
263	Dreamdbr14	33925
264	Sleek_Storm_721	33652
265	RyuNeko932000	33354
266	TheDumbHuman	33103
267	MovingFish7	32237
268	Kamflame10	32101
269	MixerDixer	32060
270	TheBiggestFeller	31477
271	ShedJr_	31253
272	Notta	30966
273	UltraZombie	30901
274	stellarjay	30891
275	NotMeowMix	30750
276	benediktine1	30728
277	NinjaKnifeKill	30609
278	OverallConcept	30500
279	Russiancat1	30402
280	diggydog67	30295
281	selectrix	30106
282	Kijiki	30070
283	abramgray	29942
284	Incinere	29862
285	SvenskaHugo	29785
286	FishisTTV	29718
287	RoskobiOne	29574
288	fw3xywashere	29337
289	SexcMf	29223
290	Airem_Core	29183
291	RobotMinion101	29153
292	Cyntrical	29042
293	gaziter10	28993
294	p4lp	28909
295	Steven1282598	28899
296	_3Stump_	28763
297	PegLegPete93	28731
298	TheTrueClipse	28340
299	__TheNorseMan__	28269
300	G1ldor	28183
