rank	username	minecraft:used/minecraft:diamond_pickaxe
245	Kim_Jong_eel	41402
246	diamondgolem35	41326
247	Sabby65	41043
248	emrekn	40094
249	Kyrum2169	39765
250	UrbanPlanningEx	39695
251	_Razaria	38876
252	Kouridragon	38811
253	drumine	38798
254	The_Quack_Dealer	38761
255	07shiny	38753
256	cog	38626
257	UncreativeArtist	38553
258	Queen_Jalapeno	38273
259	hcb238	37967
260	Iagoku	37937
261	layabout100	37874
262	Toriankel	37713
263	H0UNDFRMH3LL	37220
264	FishisTTV	37208
265	AltnumberF4	37062
266	LeauVox4921	37059
267	ediballbearings	36961
268	IAmTheWalrus910	36687
269	AlphaWolfPlaysMC	36501
270	weabis	36417
271	Typadopoulos	36413
272	GravitySaint	36279
273	SquadMonster	36227
274	ExtraDumb	35917
275	Sheldor097	35915
276	JayToe	35807
277	BlancoFlaco	35518
278	Meatlaugh	35028
279	PazinGaming	34963
280	_Bguette_	34464
281	Smussa	34425
282	Gooberkid223	34138
283	chipklip	34068
284	Dreamdbr14	33925
285	Sleek_Storm_721	33652
286	RyuNeko932000	33354
287	TheDumbHuman	33103
288	MovingFish7	32237
289	Smashic	32180
290	Kamflame10	32101
291	MixerDixer	32060
292	TheBiggestFeller	31477
293	TheWildMateo	31270
294	ShedJr_	31253
295	Notta	30966
296	UltraZombie	30901
297	stellarjay	30891
298	NotMeowMix	30750
299	benediktine1	30728
300	NinjaKnifeKill	30609
