rank	username	minecraft:used/minecraft:diamond_pickaxe
139	Cocoamallows	87872
140	_TCARREIRA_	85688
141	ssleepless	84671
142	Spenduh	81472
143	xxPipperDipperxx	76788
144	sp00ky_ghost977	74134
145	Hiryu27	72712
146	KG1999	72502
147	Zaridey	72092
148	Njensen7	71901
149	EcksDofficial	67908
150	Strangemonkey71	67900
151	Corbsman	67590
152	lizardfightclub	67474
153	TheSeismicDuck	67365
154	lotarp	66376
155	TheDankPlatypus	66248
156	NoChumpChange	66242
157	RebelAndroid	65631
158	CalebDHawk	64856
159	stavgod	64650
160	eiC_	64250
161	Ssor69	63632
162	KarlKaek	63448
163	Kakolbus	63257
164	r123moore	63121
165	Bandito_Roamer	63081
166	Awyrlas	62925
167	Jiminie	62417
168	Soap_Bender	62098
169	Fuhrer_Teemo	61032
170	EMC_	60563
170	lcvezra	60563
172	SSytex_X	60531
173	Racengan	60493
174	jcool7	59770
175	Covalents	59612
176	Nagasaki_Riku	59442
177	Gab4101	58566
177	DTwenty	58566
179	Scathra	57891
180	SellyZ	57233
181	jushykins	54599
182	Leyna3	54145
183	Razzgriz	54102
184	_8man	53878
185	Warlord324	53840
186	ElectricDragon81	53803
187	Ecplosive	53375
188	set67	52286
189	lillips	51730
190	obzii	51150
191	RodSerlingCringe	50910
192	FirsTimeGamingTV	50501
193	SpaceGrenadier	50043
194	CrateOfBoxes	49682
195	surfinggiraffejp	49076
196	wezzzi	49039
197	Zedducius	48766
198	Kubelz	48710
199	loveseeker	48685
200	The_slideV3	48037
201	GoofyBread	48033
202	MakeHistory157	47720
203	MeetTheWollo	47587
204	SlayerCrypto	46983
205	NomadicRobin_	46965
206	301851	46524
207	AuroraSkies	46381
208	KingMatthew506	46142
209	Vetral1	45795
210	Swexti	45663
211	DemTechAlpha	45620
212	Winston_Ingram	45301
213	Powowowow	45240
214	Sky_light_KING	45145
215	kinas45y5	44928
216	_naturell	44833
217	M_Patata	44376
217	MasterNueve	44376
219	Euclidoris	43914
220	H72l9w	43754
221	SkateboardR6	42868
222	valkam13	42770
223	Karbl	42591
224	_Virify_	42581
225	ayamefag	42578
226	Vorlice	41660
227	fkGrim	41557
228	Xalithia	41538
229	Kim_Jong_eel	41402
230	diamondgolem35	41326
231	Sabby65	41043
232	emrekn	40094
233	Kyrum2169	39762
234	UrbanPlanner1978	39695
235	_Razar	38876
236	Kouridragon	38811
237	drumine	38798
238	The_Quack_Dealer	38759
239	07shiny	38753
240	cog	38626
241	UncreativeArtist	38553
242	Queen_Jalapeno	38273
243	hcb238	37967
244	Iagoku	37937
245	layabout100	37874
246	Toriankel	37481
247	MAns_44	37145
248	AltnumberF4	37062
249	ediballbearings	36961
250	IAmTheWalrus910	36687
251	AlphaWolfPlaysMC	36501
252	Typadopoulos	36413
253	GravitySaint	36268
254	SquadMonster	36227
255	ExtraDumb	35917
256	Sheldor097	35915
257	JayToe	35807
258	BlancoFlaco	35518
259	Meatlaugh	35028
260	wwwwinnebagoooo	34777
261	_Bguette_	34464
262	CruncyIsTaken	34425
263	Gooberkid223	34138
264	nataliecool	34068
265	Dreamdbr14	33925
266	Sleek_Storm_721	33652
267	RyuNeko932000	33354
268	TheDumbHuman	33103
269	MovingFish7	32237
270	Smashic	32180
271	Kamflame10	32101
272	MixerDixer	32060
273	TheBiggestFeller	31477
274	ShedJr_	31253
275	Notta	30966
276	UltraZombie	30901
277	stellarjay	30891
278	NotMeowMix	30750
279	benediktine1	30728
280	NinjaKnifeKill	30609
281	OverallConcept	30500
282	Russiancat1	30402
283	diggydog67	30295
284	selectrix	30106
285	Kijiki	30070
286	abramgray	29942
287	Incinere	29862
288	SvenskaHugo	29785
289	FishisTTV	29718
290	RoskobiOne	29574
291	fw3xywashere	29337
292	SexcMf	29223
293	Airem_Core	29183
294	RobotMinion101	29153
295	Cyntrical	29042
296	gaziter10	28993
297	p4lp	28909
298	Steven1282598	28899
299	_3Stump_	28763
300	PegLegPete93	28731
