rank	username	minecraft:used/minecraft:diamond_pickaxe
106	yulgur1	118204
107	Shogunite	113832
108	BobDeBouwer1337	113632
109	pintsizedrogue	111055
110	XboxPanda	111041
111	TooManyDuck	110979
112	WyngGoy	109509
113	ROY4LE	109301
114	500am	108714
115	TheThomas69	108482
116	Akoot_	105817
117	fred870d	104611
118	I_Am_Mushkin	104186
119	AuroraValkyrie	103260
120	_Dean_123	102909
121	DarlaMeow	102278
122	gabriels543	101422
123	Quincannon	99586
124	6king6colt6	97543
125	jnp_gaming	97315
126	himak1	96918
127	SaucyDark	95039
128	Soplight	95013
129	Windo_licker	94955
130	awesomeoneme	93237
131	WET_WET_WET	92942
132	joethahobo	92367
133	alderban107	92118
134	Comma__	91175
135	The11thDoctor	89847
136	oxfordschool	89273
137	bigstankyy	88520
138	Cocoamallows	87872
139	_TCARREIRA_	85688
140	ssleepless	84671
141	Spenduh	81472
142	xxPipperDipperxx	76252
143	sp00ky_ghost977	74134
144	Hiryu27	72712
145	KG1999	72502
146	Zaridey	72092
147	Njensen7	70528
148	Strangemonkey71	67900
149	EcksDofficial	67631
150	Corbsman	67590
151	lizardfightclub	67474
152	TheSeismicDuck	67286
153	lotarp	66376
154	NoChumpChange	66242
155	RebelAndroid	65631
156	CalebDHawk	64856
157	stavgod	64650
158	eiC_	64250
159	Ssor69	63632
160	Kakolbus	63257
161	r123moore	63121
162	Bandito_Roamer	63081
163	Awyrlas	62925
164	Soap_Bender	62098
165	Fuhrer_Teemo	61032
166	EMC_	60563
166	lcvezra	60563
168	SSytex_X	60531
169	Racengan	60493
170	KarlKaek	59940
171	jcool7	59770
172	Nagasaki_Riku	59442
173	Covalents	59403
174	Gab4101	58566
174	DTwenty	58566
176	Scathra	57891
177	SellyZ	57233
178	jushykins	54599
179	Leyna3	54145
180	Razzgriz	54102
181	_8man	53878
182	Warlord324	53840
183	ElectricDragon81	53803
184	Ecplosive	53375
185	set67	52286
186	TheDankPlatypus	52140
187	lillips	51730
188	obzii	51150
189	RodSerlingCringe	50904
190	SpaceGrenadier	50043
191	surfinggiraffejp	49076
192	wezzzi	49039
193	Zedducius	48766
194	Kubelz	48710
195	loveseeker	48685
196	The_slideV3	48037
197	GoofyBread	48033
198	MakeHistory157	47720
199	MeetTheWollo	47587
200	SlayerCrypto	46983
201	NomadicRobin_	46965
202	301851	46524
203	FirsTimeGamingTV	46220
204	KingMatthew506	46142
205	CrateOfBoxes	45812
206	Vetral1	45795
207	Swexti	45663
208	DemTechAlpha	45620
209	Winston_Ingram	45301
210	Powowowow	45240
211	Sky_light_KING	45145
212	_naturell	44833
213	kinas45y5	44405
214	M_Patata	44376
214	MasterNueve	44376
216	Euclidoris	43914
217	H72l9w	43754
218	SkateboardR6	42868
219	valkam13	42770
220	Karbl	42591
221	_Virify_	42581
222	ayamefag	42578
223	Vorlice	41660
224	fkGrim	41557
225	Xalithia	41538
226	Kim_Jong_eel	41402
227	diamondgolem35	41326
228	Sabby65	41043
229	emrekn	40094
230	Kyrum2169	39762
231	UrbanPlanner1978	39695
232	_Razar	38876
233	Kouridragon	38811
234	drumine	38798
235	07shiny	38753
236	The_Quack_Dealer	38655
237	cog	38626
238	UncreativeArtist	38553
239	Queen_Jalapeno	38273
240	Iagoku	37937
241	layabout100	37874
242	hcb238	37564
243	ediballbearings	36799
244	IAmTheWalrus910	36687
245	AlphaWolfPlaysMC	36501
246	Typadopoulos	36413
247	GravitySaint	36268
248	SquadMonster	36227
249	ExtraDumb	35917
250	Sheldor097	35915
251	JayToe	35807
252	BlancoFlaco	35518
253	AltnumberF4	35375
254	Toriankel	35175
255	Meatlaugh	35026
256	_Bguette_	34464
257	CruncyIsTaken	34255
258	Gooberkid223	34138
259	nataliecool	34068
260	Dreamdbr14	33925
261	Sleek_Storm_721	33652
262	RyuNeko932000	33354
263	TheDumbHuman	33103
264	MovingFish7	32237
265	Kamflame10	32101
266	MixerDixer	32060
267	TheBiggestFeller	31477
268	ShedJr_	31253
269	Notta	30966
270	UltraZombie	30901
271	stellarjay	30891
272	NotMeowMix	30750
273	benediktine1	30728
274	NinjaKnifeKill	30609
275	OverallConcept	30500
276	Russiancat1	30402
277	diggydog67	30295
278	selectrix	30106
279	Kijiki	30070
280	abramgray	29942
281	Incinere	29862
282	FishisTTV	29717
283	SexcMf	29223
284	Airem_Core	29183
285	RobotMinion101	29153
286	Cyntrical	29042
287	gaziter10	28993
288	p4lp	28909
289	Steven1282598	28899
290	_3Stump_	28760
291	PegLegPete93	28731
292	TheTrueClipse	28340
293	__TheNorseMan__	28269
294	G1ldor	28183
295	RedcatVII	27863
296	ImDisconnected_	27713
297	BlankityMcBlank	27550
298	epiksk8erduck	27482
299	seramalen	27387
300	Dedalus36	27143
