rank	username	minecraft:used/minecraft:diamond_pickaxe
154	Njensen7	86794
155	_TCARREIRA_	85688
156	catandmoose	85085
157	ssleepless	84671
158	groofles	83287
159	Spenduh	81472
160	Elastiq	74372
161	sp00ky_ghost977	74134
162	Hiryu27	72712
163	_Mythic____	72502
164	Zaridey	72092
165	TheWickedBird	71091
166	StinkyDiplomat	70186
167	KarlKaek	69924
168	Strangemonkey71	67900
169	Corbsman	67590
170	lizardfightclub	67474
171	TheSeismicDuck	67365
172	TheDankPlatypus	67257
173	lotarp	66651
174	NoChumpChange	66242
175	Ssor69	66028
176	PaperCanvas	65682
177	RebelAndroid	65631
178	Pofen	65327
179	00000000-0000-0000-0009-01ff0c3e5e4f	65091
180	CalebDHawk	64856
181	Luminad3	64815
182	stavgod	64650
183	eiC_	64250
184	Kakolbus	63257
185	r123moore	63121
186	Bandito_Roamer	63081
187	Awyrlas	62925
188	Soap_Bender	62098
189	Fuhrer_Teemo	61032
190	EMC_	60563
190	miramyu	60563
192	SSytex_X	60531
193	Racengan	60493
194	jcool7	59770
195	Covalents	59612
196	Kura2218	59442
197	Gab4101	58566
197	DTwenty	58566
199	Scathra	57891
200	SellyZ	57233
201	U_Mos_	55407
202	MAns_44	55160
203	jushykins	54599
204	Hahaa_0	54585
205	Leyna3	54145
206	Razzgriz	54102
207	_8man	53878
208	Warlord324	53840
209	Ecplosive	53375
210	emreknugrlu	53197
211	set67	52286
212	LeauVox4921	51287
213	obzii	51150
214	Saucepeh	51016
215	FirsTimeGamingTV	50501
216	SpaceGrenadier	50043
217	CrateOfBoxes	49682
218	surfinggiraffejp	49076
219	wezzzi	49040
220	Zedducius	48766
221	Kubelz	48710
222	legal_tax_evader	48685
223	TheBananaKat	48519
224	The_slideV3	48037
225	GoofyBread	48033
226	MakeHistory157	47720
227	TheSandwhich_	47587
228	SyntheticSurgeon	47534
229	Buuck_	47014
230	SlayerCrypto	46983
231	NomadicRobin_	46965
232	301851	46524
233	AuroraSkies	46381
234	KingMatthew506	46142
235	Vetral1	45795
236	Swexti	45663
237	DemTechAlpha	45620
238	Winston_Ingram	45306
239	Powowowow	45240
240	IamCL4SSY	45145
241	annebolyn	44929
242	ougstur	44833
243	M_Patata	44376
243	MasterNueve	44376
245	Euclidoris	43914
246	Gregward_Smith	43754
247	myaccountwasgone	43287
248	Olib3ar	43021
249	SkateboardR6	42868
250	valkam13	42770
251	Karbl	42591
252	_Virify_	42581
253	ayamefag	42578
254	Vorlice	41660
255	fkGrim	41557
256	Xalithia	41538
257	Kim_Jong_eel	41402
258	diamondgolem35	41326
259	GravitySaint	41101
260	Sabby65	41043
261	powercas_gamer	40375
262	emrekn	40094
263	Kyrum2169	39765
264	UrbanPlanningEx	39695
265	Galactic_Badger	39337
266	_Razaria	38876
267	Kouridragon	38811
268	The_Quack_Dealer	38800
269	drumine	38798
270	07shiny	38753
271	cog	38626
272	UncreativeArtist	38553
273	Queen_Jalapeno	38273
274	KingEgg1	38005
275	hcb238	37967
276	Iagoku	37937
277	layabout100	37874
278	Toriankel	37713
279	H0UNDFRMH3LL	37220
280	FishisTTV	37208
281	AltnumberF4	37062
282	ediballbearings	36961
283	IAmTheWalrus910	36687
284	AlphaWolfPlaysMC	36501
285	weabis	36417
286	Typadopoulos	36413
287	SquadMonster	36227
288	ExtraDumb	35917
289	Sheldor097	35915
290	JayToe	35807
291	BlancoFlaco	35518
292	Meatlaugh	35028
293	PazinGaming	34963
294	AspenLightVT	34464
295	Cruncy_	34425
296	Smashic	34291
297	XHectorSalamanca	34138
298	chipklip	34068
299	Dreamdbr14	33925
300	Moofyman	33811
