rank	username	minecraft:used/minecraft:diamond_pickaxe
255	Toriankel	35175
256	Meatlaugh	35026
257	_Bguette_	34464
258	CruncyIsTaken	34255
259	Gooberkid223	34138
260	nataliecool	34068
261	Dreamdbr14	33925
262	Sleek_Storm_721	33652
263	RyuNeko932000	33354
264	TheDumbHuman	33103
265	MovingFish7	32237
266	Kamflame10	32101
267	MixerDixer	32060
268	TheBiggestFeller	31477
269	ShedJr_	31253
270	Notta	30966
271	UltraZombie	30901
272	stellarjay	30891
273	NotMeowMix	30750
274	benediktine1	30728
275	NinjaKnifeKill	30609
276	OverallConcept	30500
277	Russiancat1	30402
278	diggydog67	30295
279	selectrix	30106
280	Kijiki	30070
281	MAns_44	29990
282	abramgray	29942
283	Incinere	29862
284	SvenskaHugo	29785
285	FishisTTV	29717
286	SexcMf	29223
287	Airem_Core	29183
288	RobotMinion101	29153
289	Cyntrical	29042
290	gaziter10	28993
291	p4lp	28909
292	Steven1282598	28899
293	_3Stump_	28760
294	PegLegPete93	28731
295	TheTrueClipse	28340
296	__TheNorseMan__	28269
297	G1ldor	28183
298	titanlax	27916
299	RedcatVII	27863
300	seramalen	27843
